experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,17,1,mesh,peppermint,R,1,1.511236609824321,4.095264614779156
exp2,17,2,mesh,lemon,R,1,1.0063244334120907,2.6896593588636586
exp2,17,3,wood,peppermint,R,1,0.900233799119232,2.7349227923250394
exp2,17,4,mesh,peppermint,R,1,0.5290896157381939,4.3488628155471085
exp2,17,5,mesh,none,R,1,1.4393995734722151,3.046730054030422
exp2,17,6,wood,none,R,1,0.8186086416734701,3.3112482697366064
exp2,17,7,mesh,peppermint,R,1,1.2485415509734759,2.820354454485135
exp2,17,8,wood,none,R,0,0.49418323781892487,4.066925645750447
exp2,17,9,wood,peppermint,R,1,0.5550903644154662,2.554499207652955
exp2,17,10,wood,none,R,1,0.7134281588161797,3.5672126378989546
exp2,17,11,wood,peppermint,R,1,0.5472084270132527,2.3861391994640986
exp2,17,12,mesh,lemon,L,0,0.6113621998990778,3.3570212797772903
exp2,17,13,mesh,lemon,R,1,0.47444418865610016,3.1786686455870456
exp2,17,14,mesh,none,R,0,0.7084611332885601,2.6923637122237816
exp2,17,15,wood,none,R,0,0.7080326949365322,2.877283870809181
exp2,17,16,mesh,lemon,L,0,0.8931255021480335,2.7050861505644304
exp2,17,17,wood,peppermint,R,0,1.1415711323206499,3.60193631220337
exp2,17,18,mesh,lemon,L,0,0.5009372542980957,3.7343283553646147
exp2,17,19,mesh,peppermint,L,0,0.5963600070226637,2.886174960469323
exp2,17,20,wood,lemon,L,0,1.1692469441129338,3.8820362063150515
exp2,17,21,mesh,lemon,R,0,0.9556817865490762,3.464103898811237
exp2,17,22,wood,none,R,1,0.9014608478780103,2.20806338141337
exp2,17,23,mesh,none,R,1,0.6419166105871534,2.3046037932856986
exp2,17,24,wood,lemon,R,1,0.8683498274398062,2.2944640367298685
exp2,17,25,mesh,none,R,1,0.8465185484913103,3.5511380232794867
exp2,17,26,mesh,lemon,R,0,0.6556743486583362,3.756475437795158
exp2,17,27,wood,none,L,1,0.45032347754079854,3.431605509045247
exp2,17,28,wood,none,R,0,0.8186613976232283,2.92124668207788
exp2,17,29,wood,none,L,0,0.8427249796492075,3.5967256913663186
exp2,17,30,mesh,lemon,L,0,1.2367167371801406,2.3219083428652953
exp2,17,31,wood,peppermint,L,1,0.7147271324180657,3.239273135357885
exp2,17,32,wood,lemon,L,1,0.8355165150076639,2.5231245853425044
exp2,17,33,mesh,none,L,0,0.8915871813555766,3.4904535059217454
exp2,17,34,wood,lemon,L,1,0.8149888334166009,3.062379849430796
exp2,17,35,mesh,peppermint,L,0,1.331344208823102,3.318645637290348
exp2,17,36,wood,none,R,0,0.7011061966648858,3.4884004178756327
exp2,17,37,wood,peppermint,L,0,0.5420324351256459,4.241353052629128
exp2,17,38,mesh,none,L,1,1.1584733659582453,2.225948359765093
exp2,17,39,wood,none,R,1,0.39486665587588987,3.290124121964604
exp2,17,40,wood,lemon,R,1,0.8838211977678541,2.959676665821107
exp2,17,41,wood,lemon,R,1,1.7416517469104877,3.9652593337732087
exp2,17,42,mesh,none,L,0,0.9435462014692122,3.4712355846121916
exp2,17,43,mesh,peppermint,L,0,0.6610769383055335,3.8426230186855275
exp2,17,44,mesh,lemon,L,0,0.506920115506219,2.861392776683355
exp2,17,45,wood,lemon,L,0,0.8119601894322959,3.7347557003485594
exp2,17,46,mesh,lemon,R,1,0.492148511490023,2.780418960332114
exp2,17,47,wood,lemon,R,1,0.2616099273094382,3.564151461712763
exp2,17,48,wood,none,R,1,0.864895897142023,2.179612883288649
exp2,17,49,mesh,none,R,0,0.8436102225101523,3.5194498594060977
exp2,17,50,mesh,peppermint,L,0,0.5316771454810261,4.016124884858002
exp2,17,51,mesh,none,R,1,0.8997607964454877,1.6861973967734425
exp2,17,52,wood,none,L,0,0.6410419568531232,3.5324730242080937
exp2,17,53,wood,none,R,0,0.5719088988512334,2.909088802634537
exp2,17,54,mesh,lemon,L,0,0.3721758300810645,3.2746958912595816
exp2,17,55,mesh,lemon,L,1,1.3395035637464665,2.3156434876254
exp2,17,56,mesh,lemon,R,1,0.5337951742087665,2.557027070900079
exp2,17,57,mesh,none,L,0,0.4105239140961075,3.648155863480238
exp2,17,58,wood,lemon,R,1,0.6367797071020941,2.5544347513758625
exp2,17,59,wood,none,R,0,0.5283592016045859,3.241750293522864
exp2,17,60,mesh,peppermint,R,1,1.0242775542958675,3.149726988198561
exp2,17,61,mesh,peppermint,L,0,0.8282382046245255,3.640578127289638
exp2,17,62,wood,lemon,R,1,0.8364916254379515,2.9497571438242978
exp2,17,63,mesh,none,R,1,0.7501630797603697,2.7582228351908
exp2,17,64,mesh,lemon,R,1,0.7760140647865581,3.294311299094171
exp2,17,65,wood,peppermint,L,0,0.9127808920516939,3.480973509733025
exp2,17,66,mesh,peppermint,L,0,0.5268360290853209,2.9470008552345663
exp2,17,67,wood,none,R,1,0.25778991061567197,4.319596908870055
exp2,17,68,mesh,peppermint,R,1,0.8777651879663916,2.1309981502725335
exp2,17,69,wood,lemon,R,1,0.8595682760566535,2.628997936384997
exp2,17,70,mesh,none,R,0,0.555493157173966,2.7725377277677157
exp2,17,71,wood,peppermint,R,1,0.8083505244549722,3.374211657935395
exp2,17,72,wood,lemon,R,0,0.8665964562436657,3.488029769176287
exp2,17,73,wood,none,L,1,0.643574128035798,2.320576324205838
exp2,17,74,mesh,none,R,0,0.27233567766416766,3.4112044356887052
exp2,17,75,wood,peppermint,L,0,0.6742793132530629,2.876665273539976
exp2,17,76,wood,none,R,1,0.6127262268971952,1.9491118097801432
exp2,17,77,mesh,peppermint,R,0,0.4972824612761603,4.263063598103645
exp2,17,78,wood,lemon,L,0,0.5509196991085716,3.5824375271320847
exp2,17,79,mesh,none,R,1,0.9121649076382904,1.8516671381172767
exp2,17,80,mesh,peppermint,L,0,0.7794394590811382,2.876881896545185
exp2,17,81,wood,lemon,L,0,1.119738287813528,4.082495989794557
exp2,17,82,wood,none,L,0,0.6119075408395029,4.039475599658683
exp2,17,83,wood,peppermint,L,1,1.3903614396710187,2.9390503716831993
exp2,17,84,mesh,lemon,R,0,1.0787372615469688,3.2835861530975614
exp2,17,85,mesh,none,R,1,0.5633426489744061,3.874627514847809
exp2,17,86,wood,none,R,1,0.7467272042347092,2.5914324140843585
exp2,17,87,mesh,peppermint,R,0,0.6758095521604014,3.2508494626667512
exp2,17,88,wood,none,L,0,0.5761374791822783,3.2061924268474966
exp2,17,89,mesh,none,R,1,0.7980847900176533,3.1151629015891826
exp2,17,90,wood,lemon,R,0,0.6034962639948772,2.80460922648336
exp2,17,91,wood,none,L,0,0.6881249466894254,3.232474237655724
exp2,17,92,wood,none,L,1,0.6229071930648685,2.7831701532219313
exp2,17,93,wood,lemon,R,1,0.9459996139330478,2.919413677964669
exp2,17,94,wood,lemon,R,1,0.6902381255444563,3.4170179057483177
exp2,17,95,wood,peppermint,R,0,0.4689069569967118,4.428623379365016
exp2,17,96,mesh,lemon,R,0,1.6751959983849363,4.174563442964416
exp2,17,97,mesh,none,R,1,0.2,3.2235932579222992
exp2,17,98,wood,lemon,L,0,0.6702340414522242,2.8696376814884967
exp2,17,99,mesh,peppermint,R,1,0.40689941490402654,2.9886512227193016
exp2,17,100,wood,none,L,0,0.7221686529896729,4.1031495108196125
exp2,17,101,wood,peppermint,L,0,0.4759756730273117,3.505694473605952
exp2,17,102,mesh,peppermint,R,1,0.5424559299726547,2.8246420888075643
exp2,17,103,wood,none,R,1,0.7264315041581016,2.363437305822386
exp2,17,104,wood,none,R,1,0.8075641292645331,2.751573576848077
exp2,17,105,mesh,none,L,1,1.0676769532144523,2.359128370714198
exp2,17,106,mesh,peppermint,R,0,0.27608098395283903,2.499769459784307
exp2,17,107,wood,none,R,1,0.3796988556061379,2.982795059476949
exp2,17,108,wood,none,R,1,0.776057642020074,3.069139576178929
exp2,17,109,wood,none,R,0,0.6979442202892561,3.2012297683621873
exp2,17,110,mesh,none,R,0,0.860493052492931,3.7491261637557884
exp2,17,111,mesh,peppermint,R,1,1.1758469279580426,3.130630254755115
exp2,17,112,mesh,none,L,1,0.8738035956107508,3.292901271766809
exp2,17,113,mesh,peppermint,R,1,0.8115524426190507,3.0085129799873958
exp2,17,114,wood,peppermint,L,0,1.0306124486501962,3.163485681951012
exp2,17,115,mesh,lemon,R,1,1.044292921288411,2.65692036710714
exp2,17,116,wood,peppermint,R,1,0.9742919495904248,3.5419329810944564
exp2,17,117,wood,none,R,0,0.5840777063575053,3.848154036857533
exp2,17,118,wood,none,R,1,0.37808699914753563,2.3413541718352575
exp2,17,119,wood,lemon,R,1,1.1419683735950525,3.6539397271176357
exp2,17,120,mesh,none,L,0,0.9368754452920074,3.032301015783269
exp2,17,121,wood,none,L,1,0.6905136445685113,3.5050034018670315
exp2,17,122,mesh,none,L,0,0.4231267588475125,3.3299150700910554
exp2,17,123,wood,lemon,R,0,0.7205306514395614,3.7570499037338183
exp2,17,124,wood,none,R,1,0.7935380324196205,2.3113001630743146
exp2,17,125,wood,peppermint,L,0,0.7104922648205929,3.749377164473826
exp2,17,126,mesh,peppermint,L,0,0.4824369279145381,4.001798651237792
exp2,17,127,mesh,none,R,0,0.7723504408406165,4.70737993803318
exp2,17,128,wood,peppermint,L,0,0.7952454524231944,3.9988260941655245
exp2,17,129,mesh,lemon,L,0,0.6645313907846492,3.3160692110365826
exp2,17,130,wood,none,R,1,0.44922154953017757,3.0674106238416012
exp2,17,131,mesh,none,R,1,0.4116857279431694,2.87242188759498
exp2,17,132,wood,lemon,R,1,0.6478841840970234,2.901815962556977
exp2,17,133,mesh,none,R,1,1.2920384940723841,3.170496222833612
exp2,17,134,mesh,lemon,L,1,0.42381095994557205,3.111595484444049
exp2,17,135,wood,none,R,1,1.0142479846878651,3.6745600635925113
exp2,17,136,wood,none,R,0,0.7513918390299033,2.4898195697156877
exp2,17,137,wood,none,R,1,1.0440036765033525,2.587219787801743
exp2,17,138,mesh,peppermint,L,0,0.8124151245308547,3.926774611651507
exp2,17,139,mesh,none,L,0,0.6914107661892531,4.378119790148466
exp2,17,140,wood,none,R,1,0.8638423819918362,3.6031007151004593
exp2,17,141,wood,none,R,0,0.5714785402971642,4.367914614730019
exp2,17,142,mesh,none,L,0,0.6142359170655493,3.9612966980715307
exp2,17,143,mesh,lemon,L,0,0.7117741870733947,3.2472408414444063
exp2,17,144,wood,none,R,0,0.3174436639467098,3.2784997200863772
exp2,17,145,mesh,lemon,R,1,0.7666230978066769,3.541037745748355
exp2,17,146,wood,lemon,R,1,0.399686613362716,2.488101372590336
exp2,17,147,mesh,lemon,R,1,0.8568527508652684,3.265042228653751
exp2,17,148,mesh,lemon,L,0,1.2576450003568382,3.376034843811941
exp2,17,149,mesh,none,R,1,0.9439813288685108,2.713935711647421
exp2,17,150,mesh,lemon,L,0,0.7602948358076616,3.243777496511938
exp2,17,151,mesh,lemon,R,1,0.6637849283397619,2.195042509325602
exp2,17,152,mesh,lemon,R,1,0.6721081149313038,3.05827043912807
exp2,17,153,wood,peppermint,R,1,0.5712749446143852,2.6854383231295182
exp2,17,154,wood,none,R,1,1.0487589037804101,3.412906321947236
exp2,17,155,mesh,lemon,R,1,0.8441596893644807,2.6772813548524805
exp2,17,156,mesh,peppermint,L,0,0.8350863571450929,3.529058806289552
exp2,17,157,mesh,peppermint,L,0,0.3998598838505445,3.679960466746331
exp2,17,158,wood,lemon,R,1,0.5275307975807627,1.8298577724709233
exp2,17,159,wood,none,L,0,1.3729548497336366,4.396600823235654
exp2,17,160,mesh,none,R,1,0.5053115386160143,3.323443277906981
exp2,17,161,mesh,lemon,R,1,0.993712305723365,2.2931238550565123
exp2,17,162,wood,lemon,R,1,0.8906495772737995,2.994025938797769
exp2,17,163,wood,lemon,L,0,0.6747173642792231,4.075061315192277
exp2,17,164,wood,lemon,R,1,0.6545251368724865,3.572263577719651
exp2,17,165,wood,lemon,R,1,1.0582547085951135,2.3763093663566806
exp2,17,166,wood,peppermint,R,1,0.7100869955391775,3.5772911195778088
exp2,17,167,mesh,lemon,L,0,0.4428870007398759,3.3403998632499823
exp2,17,168,wood,none,L,1,0.6923482773893235,3.4468137687477984
exp2,17,169,wood,none,R,1,0.6645887493425969,2.7608910655304486
exp2,17,170,mesh,peppermint,L,0,0.93153553465457,4.135472812580509
exp2,17,171,mesh,peppermint,L,1,0.48239104201633654,3.424627819575154
exp2,17,172,mesh,peppermint,R,1,0.9640232442945255,2.5610616562596125
exp2,17,173,mesh,lemon,R,1,0.6908363746727798,2.8247960747640133
exp2,17,174,wood,none,R,1,0.8918974338128685,3.270759608443818
exp2,17,175,mesh,lemon,R,0,1.0409951062490064,3.9956111782717305
exp2,17,176,wood,none,R,0,0.30138043736377496,2.721374468716493
exp2,17,177,wood,peppermint,R,1,0.7776697644046303,3.3477868520360565
exp2,17,178,mesh,peppermint,L,0,0.38141872976196667,3.7623783517767926
exp2,17,179,wood,peppermint,L,0,0.8305281153424877,3.710526649589627
exp2,17,180,mesh,peppermint,L,0,0.34211942485213453,3.7860235745925066
exp2,17,181,mesh,lemon,R,1,0.35591682981775125,2.8035763550672246
exp2,17,182,mesh,none,R,0,1.0727406092444145,2.546157387832594
exp2,17,183,wood,none,L,1,0.5160191359944892,3.4949029634664184
exp2,17,184,mesh,peppermint,R,1,1.2152536270984307,3.184519991063352
exp2,17,185,wood,lemon,R,0,0.8577694643948728,3.409733943927703
exp2,17,186,wood,peppermint,R,0,0.42121079944117895,3.0339602114161637
exp2,17,187,mesh,none,R,1,0.9681933487572307,2.940403728503152
exp2,17,188,wood,lemon,R,1,0.26475945868041745,2.8065064685256447
exp2,17,189,wood,none,R,1,0.7224389228556543,3.1959715885871582
exp2,17,190,wood,none,R,0,0.47562541399573766,3.5740253261909727
exp2,17,191,wood,none,L,1,0.4958254629137746,3.30610735153014
exp2,17,192,wood,lemon,R,1,0.9742606604500401,3.5834122627800262
exp2,17,193,mesh,peppermint,R,0,0.660906450432312,4.302995776383677
exp2,17,194,wood,lemon,R,1,0.8166036788306592,3.0250575684299226
exp2,17,195,mesh,none,R,1,0.625241305412615,2.505008947480737
exp2,17,196,wood,none,L,0,0.970836657578833,3.587976521053104
exp2,17,197,mesh,none,R,1,1.0549536042787389,3.322115474740752
exp2,17,198,mesh,lemon,L,0,0.5401183496798483,2.7203718056234942
exp2,17,199,wood,peppermint,R,1,0.5895789384455066,2.6188552754357555
exp2,17,200,mesh,none,R,1,0.788231625155768,3.197295856404756
