experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,17,1,mesh,lemon,R,1,0.6726407905043614,2.616316498631939
exp2,17,2,wood,lemon,R,1,0.6566665061297856,2.3269526756396886
exp2,17,3,wood,peppermint,L,0,0.5202360657627589,3.345832635236388
exp2,17,4,wood,none,L,0,0.5447283537092273,3.595081246828591
exp2,17,5,mesh,none,R,1,0.6658766833567245,2.8208051607808553
exp2,17,6,wood,none,R,1,0.5433304868230812,3.056959176126324
exp2,17,7,mesh,none,L,0,0.6593621371636478,3.4626229057989315
exp2,17,8,mesh,peppermint,R,1,0.5480442121508894,3.743342154204319
exp2,17,9,mesh,peppermint,L,0,0.5473927555660173,3.945649235714298
exp2,17,10,mesh,lemon,R,1,0.7584811482550927,4.411531015314762
exp2,17,11,mesh,none,L,0,0.6388648719080189,4.031327322736892
exp2,17,12,wood,none,L,0,0.5853610619688336,4.324018138737819
exp2,17,13,mesh,none,R,1,0.7530757273003952,2.9799273112161533
exp2,17,14,wood,none,L,0,0.7262087249305934,2.6158385980392835
exp2,17,15,wood,lemon,R,1,0.7430098813029051,3.253503494656288
exp2,17,16,mesh,none,L,0,0.5218498800773426,3.9368914909845403
exp2,17,17,wood,none,R,1,0.48386651814249343,3.176957593199409
exp2,17,18,wood,peppermint,R,1,0.49733451990404265,3.3658771055051804
exp2,17,19,wood,none,L,0,0.5740789384625534,3.55865466746051
exp2,17,20,wood,lemon,R,1,0.47221100348948414,3.025196977287915
exp2,17,21,wood,lemon,R,1,0.35218545234384907,3.0769438663879627
exp2,17,22,wood,none,L,0,0.6971269031308388,2.945685714709814
exp2,17,23,wood,none,R,1,0.6402482084464756,2.539340622407191
exp2,17,24,wood,none,R,1,0.6057446036181122,3.016283425375894
exp2,17,25,mesh,lemon,L,1,0.47594482317629894,3.1908619950477344
exp2,17,26,mesh,lemon,R,0,0.4447965559641306,4.616457248693738
exp2,17,27,mesh,peppermint,R,0,0.5710259368994526,3.08858997809769
exp2,17,28,wood,lemon,L,1,0.574245383194346,2.669274272116549
exp2,17,29,wood,none,L,0,0.7019319983157128,3.0723833497827475
exp2,17,30,mesh,peppermint,L,0,0.5857996809248246,4.48040534601593
exp2,17,31,mesh,lemon,L,0,0.6796772530897341,2.5972328490233902
exp2,17,32,mesh,lemon,L,0,0.6625279070423885,3.259971479368525
exp2,17,33,mesh,none,R,1,0.4016674144327276,2.7332214732473945
exp2,17,34,wood,none,L,0,0.5924647111757354,2.8599252950295124
exp2,17,35,mesh,none,R,1,0.3685983066889132,3.7610796786769667
exp2,17,36,wood,none,R,0,0.7369842170336365,3.3308971373902994
exp2,17,37,mesh,peppermint,R,1,0.7143004778228262,3.6986037966776966
exp2,17,38,wood,lemon,L,0,0.6249571171583302,4.174767620528934
exp2,17,39,mesh,none,R,1,0.5384216833546787,2.568162214177101
exp2,17,40,wood,none,R,0,0.7226729867331521,3.6925824326379506
exp2,17,41,wood,peppermint,L,0,0.5107640873996315,2.9372091303870445
exp2,17,42,wood,peppermint,R,1,0.5318497265876596,3.673763595604825
exp2,17,43,mesh,peppermint,L,0,0.5901598111743025,3.1938730691463384
exp2,17,44,wood,peppermint,R,0,0.4745138217984888,3.0877453151965417
exp2,17,45,wood,lemon,R,1,0.6920352373919442,1.8412940131130604
exp2,17,46,mesh,peppermint,R,1,0.500208493514902,2.8810681665571205
exp2,17,47,wood,lemon,R,1,0.7699154208408765,3.0701911695058137
exp2,17,48,mesh,peppermint,R,1,0.4595585271361334,2.822789485678087
