experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,11,1,wood,lemon,L,1,0.589016345048343,3.4533714356126213
exp2,11,2,wood,lemon,L,0,0.6587925787438096,3.4568317827001236
exp2,11,3,wood,lemon,L,0,0.6127461633219328,4.100930287279816
exp2,11,4,mesh,lemon,L,0,0.6398410727961655,3.9429203735664062
exp2,11,5,mesh,none,L,0,0.7318536808812879,3.5608492039309163
exp2,11,6,wood,none,L,0,0.5588444743883462,3.533320001084212
exp2,11,7,wood,none,L,0,0.6212898932229577,3.2244619812767663
exp2,11,8,wood,none,L,0,0.48472418253806426,3.4751154445515615
exp2,11,9,mesh,none,L,0,0.5759861879959571,3.02858769972366
exp2,11,10,wood,lemon,R,0,0.6101375873875944,3.7216985898036463
exp2,11,11,wood,peppermint,R,1,0.5476298540765161,4.0027965318091985
exp2,11,12,wood,none,L,0,0.5118068691373455,3.529405553623508
exp2,11,13,mesh,peppermint,R,0,0.7195651525092859,4.438296733394399
exp2,11,14,wood,lemon,L,0,0.60385578059001,3.484119338354906
exp2,11,15,wood,none,L,1,0.7417122711153459,2.886736103218298
exp2,11,16,mesh,none,L,0,0.648254698330216,2.9964109429965573
exp2,11,17,mesh,lemon,L,0,0.5548846532334627,4.288465159647641
exp2,11,18,wood,lemon,L,0,0.5923473588555672,3.65541611455808
exp2,11,19,mesh,lemon,L,0,0.7038588505614056,2.9292971125847047
exp2,11,20,wood,none,L,0,0.5359479132110614,3.502510997214476
exp2,11,21,mesh,peppermint,R,0,0.5376246051378849,2.5864279416223463
exp2,11,22,mesh,peppermint,L,0,0.6104185646366364,4.401082758455612
exp2,11,23,wood,lemon,L,1,0.3463344719444451,3.668459982173922
exp2,11,24,wood,lemon,R,1,0.569669271432482,2.9867554141009096
exp2,11,25,wood,peppermint,R,1,0.566897267756862,2.7256206558719245
exp2,11,26,wood,lemon,L,0,0.7250132904696004,3.025254054705983
exp2,11,27,wood,peppermint,L,0,0.5249010651417452,3.285732276130613
exp2,11,28,wood,none,L,0,0.47836112728070496,3.8428409231006913
exp2,11,29,mesh,none,L,1,0.8073605535174315,3.1131019209976607
exp2,11,30,mesh,none,R,0,0.4238726292677593,3.6775243032980782
exp2,11,31,wood,none,L,0,0.6334886476125079,3.654675584729675
exp2,11,32,mesh,none,L,0,0.6314638882272434,3.036505909012741
exp2,11,33,wood,peppermint,L,1,0.43771045451945684,3.447822402822556
exp2,11,34,wood,peppermint,L,0,0.6352193507899602,3.572789128869102
exp2,11,35,mesh,none,L,0,0.5394876003626543,3.2508036440231884
exp2,11,36,mesh,lemon,L,0,0.491656633711625,3.439160209383238
exp2,11,37,wood,none,L,1,0.7940061854929029,2.472795476127041
exp2,11,38,mesh,none,L,0,0.43040626344503685,3.5379665180200357
exp2,11,39,mesh,lemon,L,0,0.4270105332237461,3.680404136102777
exp2,11,40,wood,none,L,1,0.7652187108053227,3.481958851316918
exp2,11,41,wood,lemon,L,0,0.5009414109286408,3.4551175563630765
exp2,11,42,mesh,none,L,0,0.5992352227180329,3.393364401455273
exp2,11,43,wood,none,L,0,0.5473567686864039,3.400918607143301
exp2,11,44,wood,lemon,L,1,0.643645625013274,2.6522622870066024
exp2,11,45,wood,peppermint,L,1,0.6851138812968373,4.301937207103676
exp2,11,46,wood,lemon,L,0,0.6655198710730719,3.225738584617651
exp2,11,47,mesh,none,L,0,0.4748839491868361,3.8829259470868696
exp2,11,48,wood,lemon,L,0,0.6967079038375754,3.7221003729459308
exp2,11,49,mesh,peppermint,L,0,0.5698624523035245,3.405349765215247
exp2,11,50,wood,lemon,L,0,0.7561448387289688,3.15898143639816
exp2,11,51,mesh,lemon,L,0,0.72099302096797,2.793625705949896
exp2,11,52,mesh,none,R,0,0.7743497021434529,3.192336347375973
exp2,11,53,mesh,peppermint,L,0,0.8830009817550655,3.942157823474943
exp2,11,54,wood,none,L,0,0.5665304073472348,3.920175391300419
exp2,11,55,mesh,none,L,1,0.5925414131899646,2.9155980889356057
exp2,11,56,wood,peppermint,L,0,0.547425723061367,3.670991528983798
exp2,11,57,mesh,lemon,L,0,0.4865212667146643,3.4735736565817885
exp2,11,58,wood,peppermint,R,0,0.5697113171383816,3.539914979384083
exp2,11,59,wood,peppermint,L,0,0.5188999427576693,3.8391049917768916
exp2,11,60,mesh,lemon,L,0,0.6123291861713396,4.3799440078833864
exp2,11,61,mesh,peppermint,R,0,0.6034117635790791,2.9789201466417508
exp2,11,62,wood,lemon,L,0,0.599546572046437,3.5918060853101417
exp2,11,63,wood,peppermint,R,0,0.5049330165634839,3.454663150704945
exp2,11,64,mesh,peppermint,L,0,0.5185767006239844,3.2393667013382066
exp2,11,65,wood,lemon,L,1,0.5995597932264862,2.665755760057796
exp2,11,66,mesh,none,R,1,0.540462614159496,2.7316067644223625
exp2,11,67,mesh,lemon,R,0,0.7548437931381573,2.4765244217303
exp2,11,68,wood,none,R,1,0.5225595553580017,3.016408291344991
exp2,11,69,wood,none,L,1,0.6669822519091405,3.738346715372992
exp2,11,70,wood,lemon,L,0,0.5927842190126922,3.609907657470306
exp2,11,71,mesh,none,L,0,0.6472134302173023,3.008363923989426
exp2,11,72,mesh,none,R,1,0.5538300420445276,2.4356534996186703
exp2,11,73,wood,none,L,0,0.4888025207021088,3.8358187231655028
exp2,11,74,wood,peppermint,L,0,0.7448316034157996,4.702839837219724
exp2,11,75,wood,lemon,L,0,0.5424880960039412,3.3961777475182537
exp2,11,76,wood,lemon,L,1,0.5730825329278387,2.901898379142926
exp2,11,77,wood,lemon,L,1,0.633344480729524,2.414959787209459
exp2,11,78,wood,none,L,0,0.6580615845387459,4.0107392000229485
exp2,11,79,wood,lemon,L,1,0.4938913063819793,2.2102149317521
exp2,11,80,mesh,lemon,L,1,0.46156949512343975,2.9542757310850476
exp2,11,81,mesh,peppermint,L,0,0.5785760918787939,3.039374226424341
exp2,11,82,mesh,lemon,R,1,0.5671485166465435,3.167604121016273
exp2,11,83,wood,none,L,1,0.7022548144731573,3.4445729594082715
exp2,11,84,wood,none,R,1,0.5380471960543585,2.0632996260419816
exp2,11,85,wood,peppermint,L,1,0.6033103007249749,2.741357452421088
exp2,11,86,mesh,peppermint,L,0,0.651713961629339,3.5228421632801696
exp2,11,87,wood,lemon,R,1,0.5275419638207317,3.6616232481019946
exp2,11,88,wood,lemon,L,0,0.4548768372023538,3.1980806865385545
exp2,11,89,mesh,lemon,L,1,0.6500379705621979,3.3417062010777285
exp2,11,90,mesh,peppermint,R,1,0.46279521835770054,2.84364381138352
exp2,11,91,wood,peppermint,R,1,0.5394138442140871,3.190494370066966
exp2,11,92,mesh,none,L,1,0.4647237262037446,3.4897991207884047
exp2,11,93,mesh,none,R,1,0.7451527281249991,2.63420263125339
exp2,11,94,mesh,lemon,L,0,0.6465182435220147,4.210478932730295
exp2,11,95,mesh,peppermint,R,1,0.5203932667633455,2.8548927941865205
exp2,11,96,mesh,lemon,L,1,0.7594802722483677,2.0172255027799384
exp2,11,97,mesh,none,R,0,0.5386750624390133,4.198185020655494
exp2,11,98,wood,lemon,L,0,0.5874048823599485,3.0498265164441176
exp2,11,99,mesh,peppermint,L,0,0.5994699484506286,3.0552295408552537
exp2,11,100,mesh,peppermint,R,1,0.6855229504206968,2.953492162961489
exp2,11,101,wood,peppermint,L,0,0.6400656502859089,4.252641852379217
exp2,11,102,mesh,peppermint,L,0,0.5577795606072827,3.723113570844515
exp2,11,103,mesh,lemon,L,0,0.497080842209618,3.5472574682921896
exp2,11,104,wood,peppermint,R,1,0.6953955653035871,1.9648948865779468
exp2,11,105,wood,peppermint,R,1,0.6210404774281741,3.340411157871914
exp2,11,106,mesh,none,R,0,0.5615364846316548,3.361834312694556
exp2,11,107,mesh,none,L,0,0.6083695029386804,3.9306328782665743
exp2,11,108,wood,none,R,1,0.7072356845953012,2.923198011038249
exp2,11,109,mesh,none,R,1,0.7789126482713639,2.6176416120349746
exp2,11,110,mesh,lemon,R,1,0.7002822713892062,2.658881566115636
exp2,11,111,wood,peppermint,L,0,0.7035308550679515,3.4674274237665417
