experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,11,1,wood,lemon,L,1,0.5846522718997508,3.4533714356126213
exp2,11,2,wood,lemon,L,0,0.8567093139146333,3.4568317827001236
exp2,11,3,wood,lemon,L,0,0.6661740767593894,4.100930287279816
exp2,11,4,mesh,lemon,L,0,0.7745315538531015,3.9429203735664062
exp2,11,5,mesh,none,L,0,1.2868995998340664,3.5608492039309163
exp2,11,6,wood,none,L,0,0.4977422500461885,3.533320001084212
exp2,11,7,wood,none,L,0,0.7028564359732272,3.2244619812767663
exp2,11,8,wood,none,L,0,0.33216793869581285,3.4751154445515615
exp2,11,9,mesh,none,L,0,0.5495833194313424,3.02858769972366
exp2,11,10,wood,lemon,R,0,0.6620218115614268,3.7216985898036463
exp2,11,11,wood,peppermint,R,1,0.47022926816338473,4.0027965318091985
exp2,11,12,wood,none,L,0,0.3867398122934131,3.529405553623508
exp2,11,13,mesh,peppermint,R,0,1.2104289288855699,4.438296733394399
exp2,11,14,wood,lemon,L,0,0.6415381403980247,3.484119338354906
exp2,11,15,wood,none,L,1,1.366784453247296,2.886736103218298
exp2,11,16,mesh,none,L,0,0.8187213539210944,2.9964109429965573
exp2,11,17,mesh,lemon,L,0,0.49065089394582867,4.288465159647641
exp2,11,18,wood,lemon,L,0,0.6038237454411369,3.65541611455808
exp2,11,19,mesh,lemon,L,0,1.116641388012107,2.9292971125847047
exp2,11,20,wood,none,L,0,0.44409411566998597,3.502510997214476
exp2,11,21,mesh,peppermint,R,0,0.4474626502963308,2.5864279416223463
exp2,11,22,mesh,peppermint,L,0,0.6687490674194967,4.401082758455612
exp2,11,23,wood,lemon,L,1,0.2,3.668459982173922
exp2,11,24,wood,lemon,R,1,0.5343623103769868,2.9867554141009096
exp2,11,25,wood,peppermint,R,1,0.5271735718985712,2.7256206558719245
exp2,11,26,wood,lemon,L,0,1.2596878019942945,3.025254054705983
exp2,11,27,wood,peppermint,L,0,0.4196556276392353,3.285732276130613
exp2,11,28,wood,none,L,0,0.3253426050323808,3.8428409231006913
exp2,11,29,mesh,none,L,1,1.9831052729985248,3.1131019209976607
exp2,11,30,mesh,none,R,0,0.2402199170067439,3.6775243032980782
exp2,11,31,wood,none,L,0,0.7619385778361736,3.654675584729675
exp2,11,32,mesh,none,L,0,0.7545597409041311,3.036505909012741
exp2,11,33,wood,peppermint,L,1,0.25943926312823273,3.447822402822556
exp2,11,34,wood,peppermint,L,0,0.769879102150474,3.572789128869102
exp2,11,35,mesh,none,L,0,0.45536651476263457,3.2508036440231884
exp2,11,36,mesh,lemon,L,0,0.35051662042732784,3.439160209383238
exp2,11,37,wood,none,L,1,1.845195411530345,2.472795476127041
exp2,11,38,mesh,none,L,0,0.2501159520131139,3.5379665180200357
exp2,11,39,mesh,lemon,L,0,0.24582355585990046,3.680404136102777
exp2,11,40,wood,none,L,1,1.576182702614878,3.481958851316918
exp2,11,41,wood,lemon,L,0,0.3689311692805733,3.4551175563630765
exp2,11,42,mesh,none,L,0,0.6343383200663767,3.393364401455273
exp2,11,43,wood,none,L,0,0.47751228853230465,3.400918607143301
exp2,11,44,wood,lemon,L,1,0.8092922175636018,2.6522622870066024
exp2,11,45,wood,peppermint,L,1,1.0145872183307025,4.301937207103676
exp2,11,46,wood,lemon,L,0,0.912185571454996,3.225738584617651
exp2,11,47,mesh,none,L,0,0.32012181394085343,3.8829259470868696
exp2,11,48,wood,lemon,L,0,1.0857992571479946,3.7221003729459308
exp2,11,49,mesh,peppermint,L,0,0.5411750339404696,3.405349765215247
exp2,11,50,wood,lemon,L,0,1.5096000821908668,3.15898143639816
exp2,11,51,mesh,lemon,L,0,1.2458240625791943,2.793625705949896
exp2,11,52,mesh,none,R,0,1.6679781914658058,3.192336347375973
exp2,11,53,mesh,peppermint,L,0,3.0357758827133066,3.942157823474943
exp2,11,54,wood,none,L,0,0.5331968264377961,3.920175391300419
exp2,11,55,mesh,none,L,1,0.6139202814613162,2.9155980889356057
exp2,11,56,wood,peppermint,L,0,0.47962084510552205,3.670991528983798
exp2,11,57,mesh,lemon,L,0,0.3435292492879894,3.4735736565817885
exp2,11,58,wood,peppermint,R,0,0.5419598784701964,3.539914979384083
