experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,23,1,wood,peppermint,L,1,0.6369982036458669,2.561391059247563
exp2,23,2,mesh,lemon,L,0,0.7207572614616192,4.295423019930654
exp2,23,3,wood,lemon,R,1,0.6123470882246523,3.123175741188592
exp2,23,4,wood,peppermint,R,1,0.5027627179514536,2.4592311491358165
exp2,23,5,wood,lemon,R,0,0.47261947395565357,3.7871009430458846
exp2,23,6,mesh,peppermint,R,1,0.4622643191854433,3.6172884203486424
exp2,23,7,wood,peppermint,R,1,0.6965752267158637,4.101077609834415
exp2,23,8,mesh,lemon,L,0,0.7259285427532489,2.8922722715771645
exp2,23,9,wood,peppermint,R,0,0.4852150961175783,2.9272657659323467
exp2,23,10,wood,none,R,0,0.643296429536127,3.0967768166863436
exp2,23,11,mesh,none,L,0,0.5895933109825041,3.32427012362821
exp2,23,12,mesh,peppermint,L,1,0.6165180635534799,2.636007254968669
exp2,23,13,wood,peppermint,L,0,0.580593920394017,3.6766418357077617
exp2,23,14,mesh,peppermint,R,1,0.6030558733177583,3.1396018764037064
exp2,23,15,wood,lemon,L,1,0.4902236179271707,3.9726014989308798
exp2,23,16,mesh,none,L,1,0.5163873363229917,3.099003868618636
exp2,23,17,wood,peppermint,L,0,0.4942990231432394,3.7183387675880217
exp2,23,18,wood,none,L,1,0.8176531753901677,2.355997687503433
exp2,23,19,mesh,lemon,L,0,0.48937729528527657,4.302167100623494
exp2,23,20,wood,peppermint,R,0,0.456805404188877,3.415944902914168
exp2,23,21,wood,peppermint,L,1,0.5965568864629176,3.036287304943281
exp2,23,22,mesh,none,L,1,0.6540124345306049,3.0370341458873495
exp2,23,23,mesh,none,R,0,0.6156934830891226,3.076227729416157
exp2,23,24,mesh,none,L,0,0.6296500781160745,3.07857210109746
exp2,23,25,wood,peppermint,L,0,0.7257834247825956,3.7452602485434707
exp2,23,26,wood,none,L,0,0.49289473895978136,3.5464422749974895
exp2,23,27,wood,lemon,R,1,0.5651189816330362,3.0906438273027868
exp2,23,28,mesh,none,R,1,0.5308848913247701,2.4954420316234995
exp2,23,29,mesh,none,L,1,0.4682930463056439,3.645749452951784
exp2,23,30,mesh,peppermint,L,0,0.6312444000003823,3.5667081214658407
exp2,23,31,wood,none,R,1,0.6318754655874556,2.8706841385600725
exp2,23,32,wood,none,L,0,0.7113458172841691,3.3094357486472714
exp2,23,33,mesh,lemon,L,0,0.4835944760595146,3.1090198991910905
exp2,23,34,mesh,none,L,1,0.5664038482501178,2.823158565337885
exp2,23,35,mesh,none,L,0,0.5632299879973475,3.7718059943818707
