experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,23,1,wood,peppermint,L,1,0.7614497359241078,2.561391059247563
exp2,23,2,mesh,lemon,L,0,1.2046113509775065,4.295423019930654
exp2,23,3,wood,lemon,R,1,0.6649227258904172,3.123175741188592
exp2,23,4,wood,peppermint,R,1,0.36465086801948443,2.4592311491358165
exp2,23,5,wood,lemon,R,0,0.30830388164763445,3.7871009430458846
exp2,23,6,mesh,peppermint,R,1,0.2918142364056028,3.6172884203486424
exp2,23,7,wood,peppermint,R,1,1.060803371800712,4.101077609834415
exp2,23,8,mesh,lemon,L,0,1.2491640406470508,2.8922722715771645
exp2,23,9,wood,peppermint,R,0,0.33169630089711094,2.9272657659323467
exp2,23,10,wood,none,R,0,0.789663141267628,3.0967768166863436
exp2,23,11,mesh,none,L,0,0.5888784570127784,3.32427012362821
exp2,23,12,mesh,peppermint,L,1,0.6814628725761108,2.636007254968669
exp2,23,13,wood,peppermint,L,0,0.5603943751036544,3.6766418357077617
exp2,23,14,mesh,peppermint,R,1,0.6353420404454346,3.1396018764037064
exp2,23,15,wood,lemon,L,1,0.34087852444168626,3.9726014989308798
exp2,23,16,mesh,none,L,1,0.39283585570378143,3.099003868618636
exp2,23,17,wood,peppermint,L,0,0.34859728237133036,3.7183387675880217
exp2,23,18,wood,none,L,1,2.05973103056975,2.355997687503433
exp2,23,19,mesh,lemon,L,0,0.33927972284310154,4.302167100623494
exp2,23,20,wood,peppermint,R,0,0.2830488247157321,3.415944902914168
exp2,23,21,wood,peppermint,L,1,0.6092416782948582,3.036287304943281
exp2,23,22,mesh,none,L,1,0.8349463800246782,3.0370341458873495
exp2,23,23,mesh,none,R,0,0.6776626372927743,3.076227729416157
exp2,23,24,mesh,none,L,0,0.7302351040154538,3.07857210109746
exp2,23,25,wood,peppermint,L,0,1.2401335143911365,3.7452602485434707
exp2,23,26,wood,none,L,0,0.3451825671206495,3.5464422749974895
exp2,23,27,wood,lemon,R,1,0.5145647265650118,3.0906438273027868
exp2,23,28,mesh,none,R,1,0.42709968140735055,2.4954420316234995
exp2,23,29,mesh,none,L,1,0.302083547094835,3.645749452951784
exp2,23,30,mesh,peppermint,L,0,0.7416799961124777,3.5667081214658407
exp2,23,31,wood,none,R,1,0.7457138560133163,2.8706841385600725
exp2,23,32,wood,none,L,0,1.1567587357174447,3.3094357486472714
exp2,23,33,mesh,lemon,L,0,0.33118037601785816,3.1090198991910905
exp2,23,34,mesh,none,L,1,0.521137133922114,2.823158565337885
exp2,23,35,mesh,none,L,0,0.5131038014744489,3.7718059943818707
exp2,23,36,mesh,peppermint,L,1,0.3942891203181109,2.7411032892510705
exp2,23,37,wood,peppermint,R,0,0.3669934152019263,2.8831470673632738
