experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,7,1,wood,lemon,L,1,0.4783346925601917,2.1609768893490524
exp2,7,2,wood,lemon,L,0,0.672250407780514,3.7440352986871472
exp2,7,3,mesh,none,R,1,0.5502767370391626,3.702835079810387
exp2,7,4,wood,peppermint,L,1,0.6471408815997349,2.4749782412173706
exp2,7,5,mesh,peppermint,L,0,0.6836144820916118,3.1753532019870123
exp2,7,6,mesh,none,R,1,0.6153407421699735,2.609372140571276
exp2,7,7,mesh,none,L,1,0.7068468504976381,3.7456488187957513
exp2,7,8,mesh,peppermint,L,0,0.6480064748909289,3.5721686686248515
exp2,7,9,wood,lemon,L,1,0.5972974198601925,2.268707451336822
exp2,7,10,mesh,peppermint,L,0,0.49143260989547677,3.1928676361079336
exp2,7,11,wood,none,R,1,0.5887732114645768,3.543384482268597
exp2,7,12,wood,peppermint,L,0,0.682170177019442,3.040232907756102
exp2,7,13,wood,none,R,1,0.6718054398366184,3.533783060328978
exp2,7,14,mesh,none,L,0,0.6590086266578098,4.137841122512522
exp2,7,15,mesh,lemon,L,1,0.5735154543074301,3.2407270529065704
exp2,7,16,mesh,none,L,0,0.7466757222818725,3.1850873002353337
exp2,7,17,mesh,lemon,L,1,0.4570316412438928,3.0210533291478816
exp2,7,18,wood,lemon,L,1,0.5794771777889508,2.0273934705452046
exp2,7,19,mesh,peppermint,R,1,0.40249875015570785,3.672481199637385
exp2,7,20,mesh,none,R,0,0.5930182622283622,3.2533002687942174
exp2,7,21,mesh,none,L,1,0.6975112537422478,2.982037886320325
exp2,7,22,wood,lemon,L,0,0.5867047815853434,3.055644960422862
exp2,7,23,wood,none,R,1,0.6306060173558228,2.787758778078968
exp2,7,24,wood,peppermint,L,0,0.505392553374043,3.95829013930615
exp2,7,25,mesh,peppermint,L,1,0.7234649692612036,3.5949245928496074
exp2,7,26,wood,none,R,1,0.42436660282794103,2.527135965722738
exp2,7,27,mesh,lemon,R,1,0.7313418100764697,3.464411005975076
exp2,7,28,mesh,peppermint,L,1,0.7317137820913278,3.0055602362453375
exp2,7,29,wood,lemon,L,0,0.5785774303850502,3.627451683536784
exp2,7,30,wood,lemon,R,1,0.747449777218375,2.41783034634639
exp2,7,31,wood,peppermint,L,1,0.5758138652958592,2.3612702809118904
exp2,7,32,mesh,lemon,R,1,0.6240789002245621,3.344900139612629
exp2,7,33,wood,lemon,L,0,0.5702376603484806,3.5546789356009483
exp2,7,34,mesh,peppermint,R,1,0.6776412984586724,2.4064291055664166
exp2,7,35,mesh,peppermint,R,1,0.7666956991714144,2.3983315782070287
exp2,7,36,mesh,lemon,R,1,0.7616666354349965,3.3273341125359646
exp2,7,37,wood,none,L,0,0.48606269413556685,4.447683827049903
exp2,7,38,wood,lemon,R,1,0.5400315046599817,3.235528135425528
exp2,7,39,wood,peppermint,L,0,0.6246928127751535,2.9181644799841613
exp2,7,40,mesh,lemon,L,0,0.7434266758361525,3.182933112704903
exp2,7,41,mesh,none,L,0,0.5889417497907862,4.205798282151604
exp2,7,42,wood,none,L,1,0.4952313105933988,3.2155641612262387
exp2,7,43,mesh,none,L,0,0.6539446566415034,3.997099002002059
exp2,7,44,mesh,none,L,0,0.7128987432353484,3.9849903144625647
exp2,7,45,mesh,peppermint,R,0,0.6979916694666385,3.0250376781018726
exp2,7,46,wood,lemon,L,0,0.46640776648029164,3.435943952441265
exp2,7,47,wood,peppermint,L,1,0.5635846783212207,2.784128671348248
exp2,7,48,wood,none,L,0,0.6644726720749614,2.4545726013434424
exp2,7,49,wood,none,R,1,0.6821831768090928,2.4928909114802416
exp2,7,50,wood,none,L,0,0.7046185271204513,3.2580090161801376
exp2,7,51,mesh,lemon,R,1,0.5229290713705587,3.644671870463979
exp2,7,52,wood,peppermint,R,0,0.7848358849504118,3.3897953083919976
exp2,7,53,mesh,none,R,1,0.665829296376721,2.50539430809531
exp2,7,54,wood,peppermint,R,1,0.5866046455949252,2.1113932712095984
exp2,7,55,wood,lemon,R,1,0.5731682868794544,2.663448419075434
exp2,7,56,wood,peppermint,R,1,0.6598660216867387,3.0717087764763478
exp2,7,57,wood,none,L,0,0.41032693483124427,3.4761051836066588
exp2,7,58,wood,lemon,L,1,0.5591372196369047,3.177701268263933
exp2,7,59,mesh,lemon,L,0,0.6461436213379699,2.922311725253515
exp2,7,60,wood,lemon,L,0,0.5923917527184027,4.196367059377513
exp2,7,61,wood,lemon,L,1,0.5340793035693371,3.426316113353576
exp2,7,62,wood,peppermint,R,1,0.40272299118428084,3.305825365977217
exp2,7,63,mesh,none,L,0,0.685477575513729,2.8496868704275187
exp2,7,64,wood,lemon,R,1,0.57090261264344,2.8961498813001034
exp2,7,65,wood,peppermint,R,1,0.7068206101139369,2.8472181026785814
exp2,7,66,mesh,lemon,R,1,0.6442913305890928,3.2271450266550517
exp2,7,67,wood,peppermint,L,0,0.5394490092836831,3.6196320878052792
exp2,7,68,mesh,none,R,1,0.47996077254038527,3.080521920381832
exp2,7,69,mesh,peppermint,R,1,0.5574514657725663,2.2549203456634155
exp2,7,70,wood,lemon,R,1,0.567813403154727,2.5778726576283884
exp2,7,71,mesh,peppermint,R,0,0.49675298851757654,3.880414605761258
