experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,7,1,wood,peppermint,L,0,0.7560031140531623,3.834135609202384
exp2,7,2,wood,none,L,0,1.0530084172649268,3.421923801986673
exp2,7,3,wood,lemon,L,0,0.8510666750759379,4.075410023709571
exp2,7,4,wood,none,R,1,0.49798856120565266,3.0621185911227897
exp2,7,5,mesh,peppermint,R,1,0.2,2.9241545727361657
exp2,7,6,mesh,none,L,0,0.9408614252927238,3.4341997131134474
exp2,7,7,wood,lemon,L,0,0.5255406058776011,3.9042765393931886
exp2,7,8,mesh,peppermint,L,1,0.990491789762286,3.5765197362048333
exp2,7,9,wood,peppermint,R,0,0.5668391595618534,3.042010113305298
exp2,7,10,wood,peppermint,R,0,0.7647486362601605,4.303100671689259
exp2,7,11,mesh,none,L,0,0.3765759504105265,3.8198951787214432
exp2,7,12,mesh,lemon,R,1,1.4405056086595898,3.6633879719570652
exp2,7,13,wood,none,L,0,0.7739868892130415,2.043290649307332
exp2,7,14,mesh,peppermint,R,1,0.7254085999266637,2.4834645785162635
exp2,7,15,mesh,lemon,L,0,0.856818726053817,3.049181035427922
exp2,7,16,wood,lemon,R,0,0.5425420082932947,4.10956443327077
exp2,7,17,wood,peppermint,R,0,1.1944983945478238,3.6729075970757656
exp2,7,18,mesh,none,L,0,0.5630083056789308,4.15870058482866
exp2,7,19,mesh,peppermint,L,1,1.438139273143651,3.192995405509672
exp2,7,20,mesh,none,R,1,1.1985784501666343,2.7258987554254848
exp2,7,21,wood,peppermint,R,0,1.5265402055694093,3.194927030185081
exp2,7,22,wood,lemon,L,0,0.5574559961414457,3.599819646151436
exp2,7,23,mesh,lemon,R,1,1.43585159737737,2.687484434506301
exp2,7,24,mesh,peppermint,R,1,0.49047476787014843,2.963217965470119
exp2,7,25,mesh,peppermint,R,0,0.779615529419923,2.833373030875138
exp2,7,26,mesh,lemon,L,0,0.6106287318419525,4.2693543323770555
exp2,7,27,mesh,none,R,1,0.476235315118884,4.281022274416186
exp2,7,28,mesh,none,R,1,1.236967231033271,2.5940109189418847
exp2,7,29,mesh,none,R,1,0.7237111191904562,2.7005895525181303
exp2,7,30,wood,lemon,R,0,0.8869614266180811,3.4553934308401795
exp2,7,31,mesh,none,L,0,0.6368903546184133,3.8345849447212137
exp2,7,32,mesh,none,L,0,0.2592211043847239,3.0984659285451754
exp2,7,33,wood,lemon,R,0,1.1038432944617163,3.483624558761654
exp2,7,34,wood,peppermint,R,1,0.6762369062775228,2.845985819867488
exp2,7,35,wood,peppermint,L,1,0.5859930495920914,2.337861146282341
exp2,7,36,mesh,lemon,R,1,0.5209180738758508,4.196899671128781
exp2,7,37,wood,peppermint,L,1,0.4427223987193432,2.8216226125477863
exp2,7,38,wood,none,R,1,0.44572423385802074,2.5947097173523535
exp2,7,39,mesh,peppermint,L,0,0.59379517414813,3.8105824164886584
exp2,7,40,wood,lemon,L,0,0.5082145694781387,3.166556977820527
exp2,7,41,wood,none,L,0,0.5719754857274815,3.397045514107069
exp2,7,42,wood,peppermint,R,0,1.1319254129163614,3.7053153627813034
exp2,7,43,mesh,peppermint,L,0,0.9577828884630444,3.8290316839341907
exp2,7,44,mesh,lemon,L,0,0.5371632513269844,3.5052915119829846
exp2,7,45,mesh,lemon,R,1,0.29031237958404527,2.256243216463614
exp2,7,46,wood,none,R,0,0.8708434110626131,3.568113614640402
