experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,16,1,mesh,none,L,0,0.5012483316358942,3.987154780454393
exp2,16,2,wood,lemon,L,0,0.38179642495412036,2.3817274463077176
exp2,16,3,mesh,lemon,L,0,1.0942308618882353,4.0473579019773425
exp2,16,4,mesh,none,L,0,0.7089501144601493,3.308186519850864
exp2,16,5,mesh,lemon,R,0,0.5661562251551396,3.8365720926508566
exp2,16,6,wood,peppermint,R,0,0.7126950001276549,2.578664715419323
exp2,16,7,mesh,peppermint,R,0,1.2593629880642174,3.614833430042064
exp2,16,8,wood,peppermint,L,0,0.6681219704305151,3.736573021422443
exp2,16,9,mesh,peppermint,R,1,1.5638152542040158,3.6432211399285244
exp2,16,10,wood,peppermint,L,0,0.6279531316875856,3.415792571068965
exp2,16,11,mesh,none,R,1,1.3673203169798849,3.555363740030616
exp2,16,12,wood,none,R,0,0.32114751863074253,4.062017885918593
exp2,16,13,wood,none,R,1,0.36985652460988594,3.4595508015408996
exp2,16,14,wood,lemon,L,0,0.36368719575018194,3.624892287155164
exp2,16,15,wood,lemon,R,1,1.1323342000545877,2.8617985055656203
exp2,16,16,wood,peppermint,L,1,0.694150173093046,2.552913363970137
exp2,16,17,mesh,none,L,1,0.7933454118421339,2.481026970524049
exp2,16,18,mesh,lemon,R,0,0.6657016872634343,4.187079800865822
exp2,16,19,mesh,peppermint,L,0,0.4572555817533464,2.679709480333307
exp2,16,20,wood,peppermint,R,0,0.6901928916100938,3.4852395696797505
exp2,16,21,mesh,peppermint,L,0,0.43230100589478976,4.759981775639988
exp2,16,22,mesh,none,L,1,1.3087377811800633,2.9942207625868775
exp2,16,23,mesh,lemon,R,0,0.5134725505561183,3.310633685071041
exp2,16,24,wood,lemon,R,1,0.8093025670796914,2.5077727458387717
exp2,16,25,mesh,none,L,0,0.6112764103532418,3.334700153137623
exp2,16,26,mesh,lemon,L,0,0.92831800871689,4.258747353925535
exp2,16,27,mesh,none,L,1,0.7487019689818175,2.869478527070095
exp2,16,28,mesh,peppermint,L,0,0.7733789477614224,3.6753769277226955
exp2,16,29,mesh,none,R,0,0.844246339878697,3.5092750689544454
exp2,16,30,mesh,peppermint,R,1,0.8551386054073629,2.7603228642749316
exp2,16,31,mesh,peppermint,R,1,1.0078944227498208,2.5480225484420314
exp2,16,32,wood,peppermint,L,1,0.5310831829823291,3.0861102269003657
exp2,16,33,wood,peppermint,L,1,0.8183444708812191,3.2857871792675564
exp2,16,34,wood,none,L,0,0.9028448767744577,3.725425921039657
exp2,16,35,mesh,none,R,1,0.3756092266840967,3.4221560100740023
exp2,16,36,mesh,peppermint,L,1,0.5985323483241377,3.593055830095544
exp2,16,37,mesh,peppermint,L,1,0.6603511335375063,2.596045097286578
exp2,16,38,wood,lemon,R,1,0.4043043691035674,2.9135422496120014
exp2,16,39,mesh,peppermint,R,1,0.7847922795707123,2.9256948500353217
exp2,16,40,wood,lemon,L,0,0.3103609862148969,3.1189306910374723
exp2,16,41,mesh,peppermint,L,0,1.2768275466950134,3.276738173524242
exp2,16,42,wood,none,L,1,0.49715635940294306,2.086384031097429
exp2,16,43,mesh,peppermint,R,1,1.0473445419962484,1.8571398174052263
exp2,16,44,wood,lemon,R,1,0.5823656765867893,1.8602516473573019
exp2,16,45,wood,lemon,L,0,0.8465369639351844,4.200520069206713
exp2,16,46,wood,peppermint,L,0,0.7048224861816635,4.253559995981956
exp2,16,47,mesh,lemon,R,1,0.8750838452848757,3.649989671800223
exp2,16,48,mesh,lemon,L,0,1.5265608793762047,3.077056306158743
exp2,16,49,mesh,lemon,R,1,0.7655558847071829,1.989518979127599
exp2,16,50,mesh,peppermint,L,1,0.28595230557421214,2.7256519044599274
exp2,16,51,wood,peppermint,L,0,0.5154902813753912,3.0551236230628644
exp2,16,52,mesh,lemon,L,0,1.1289463136377553,3.5795777384567353
exp2,16,53,wood,peppermint,L,1,0.6845522810678447,2.6726768472601132
exp2,16,54,wood,lemon,L,1,0.5141091788072026,3.960885810527495
exp2,16,55,mesh,peppermint,L,0,0.8818440511276318,3.496894147371795
exp2,16,56,mesh,lemon,R,1,0.6548039649281333,3.5466096742932898
exp2,16,57,mesh,none,L,0,0.7941845633974349,2.888412267705032
exp2,16,58,wood,none,L,0,0.9120187999554572,3.133596465571892
exp2,16,59,wood,lemon,R,1,0.5111839973292969,2.8900274280254235
exp2,16,60,mesh,peppermint,L,0,0.5522421180423892,3.859879081318181
exp2,16,61,wood,lemon,R,1,0.37052258333074006,3.434868460162879
exp2,16,62,mesh,lemon,R,0,0.8189376290513273,4.126815672259736
exp2,16,63,wood,lemon,L,1,0.5987120516974735,3.2745939193626543
exp2,16,64,mesh,peppermint,R,1,1.0107848458153994,3.237724883121604
exp2,16,65,mesh,lemon,R,0,0.37877801276733697,2.9348852246179016
exp2,16,66,mesh,none,L,1,0.9043430989936784,2.5411281837137927
exp2,16,67,mesh,peppermint,L,0,1.1205341835246,4.428051928204268
exp2,16,68,wood,peppermint,L,0,0.817089753020283,3.152364401055117
exp2,16,69,wood,none,L,1,0.758170199514363,2.3993559009892205
exp2,16,70,mesh,lemon,L,0,0.5205446945449056,3.0999464021868612
exp2,16,71,wood,none,L,1,0.8076750960974484,2.3774604927101493
exp2,16,72,wood,lemon,L,0,0.28972278609254953,3.8206545781487806
exp2,16,73,mesh,peppermint,L,0,1.0547430640952002,3.866520991802247
exp2,16,74,mesh,peppermint,R,1,0.9007609299712197,3.7362977486930102
exp2,16,75,wood,lemon,L,0,0.8450975043251763,3.515609480252172
exp2,16,76,mesh,none,R,1,0.35838783036822336,2.91129089814439
exp2,16,77,mesh,peppermint,R,1,0.6937315739289802,2.8287418650865765
exp2,16,78,wood,lemon,L,0,0.8155667316606061,2.986750928955414
