experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,16,1,mesh,peppermint,R,0,0.43042395099784325,2.8575758682936803
exp2,16,2,mesh,lemon,R,1,0.6292550995816577,2.5345412342768867
exp2,16,3,mesh,peppermint,L,0,0.7970950140489986,3.5481045207634874
exp2,16,4,mesh,none,R,1,0.6357267203984576,2.777625077371532
exp2,16,5,mesh,lemon,R,1,0.6990682468482324,3.440184660673444
exp2,16,6,mesh,peppermint,R,1,0.735273409987417,3.7239454540450385
exp2,16,7,wood,lemon,R,1,0.54006740251394,2.827492139861632
exp2,16,8,wood,peppermint,R,0,0.5083973904411971,3.9733282712247275
exp2,16,9,wood,none,R,1,0.6725468477371774,2.566149482783455
exp2,16,10,wood,lemon,R,1,0.39455399656527795,3.063667800511775
exp2,16,11,mesh,none,L,0,0.6763365131131887,3.5407724377073384
exp2,16,12,wood,lemon,R,1,0.6604600187885787,2.742101216187754
exp2,16,13,wood,lemon,L,0,0.6666026404281348,2.947703785735376
exp2,16,14,wood,none,R,0,0.6387938844632958,3.5364174786016696
exp2,16,15,wood,lemon,L,0,0.4542191371676153,2.873862417770516
exp2,16,16,mesh,lemon,R,0,0.5171588322199038,3.292329331400245
exp2,16,17,wood,peppermint,R,1,0.7262518440298168,3.5762766343297354
exp2,16,18,wood,peppermint,R,1,0.682716976966708,2.7280575532969182
exp2,16,19,wood,peppermint,R,0,0.3839873869844855,3.33828512139138
exp2,16,20,wood,peppermint,R,0,0.4835457036251649,4.199628288645087
exp2,16,21,mesh,peppermint,L,0,0.5186979504160208,3.900543905073507
exp2,16,22,mesh,lemon,L,0,0.6881284534625309,2.5915885808438026
exp2,16,23,mesh,lemon,R,0,0.6125992182304302,2.479598486683197
exp2,16,24,mesh,peppermint,R,1,0.3921804095616309,3.5459735649535444
exp2,16,25,mesh,lemon,R,1,0.5930079481646519,2.4767233164208915
exp2,16,26,mesh,lemon,L,0,0.6271472030666824,3.8291659896617323
exp2,16,27,wood,none,R,1,0.651779140086748,2.426366578684698
exp2,16,28,wood,peppermint,R,1,0.31800420013268427,2.769970712836985
exp2,16,29,wood,peppermint,R,1,0.5432919236372536,2.698330749491652
exp2,16,30,mesh,lemon,L,1,0.7296977199104846,2.2295402487407836
exp2,16,31,mesh,lemon,R,1,0.5853308636215936,2.6788215353043054
exp2,16,32,mesh,lemon,R,1,0.5298564279386544,2.909473736383599
exp2,16,33,wood,lemon,R,1,0.410495688023028,3.4058839205166382
exp2,16,34,wood,peppermint,R,0,0.5484579526106379,4.025981810757841
exp2,16,35,mesh,peppermint,L,0,0.6030660104294395,2.927896385603367
exp2,16,36,mesh,lemon,R,0,0.5807905915359398,2.8897154097934585
exp2,16,37,wood,peppermint,R,1,0.6250978380581833,1.5433567056633875
exp2,16,38,wood,peppermint,L,0,0.5996414889724709,3.5467237915109533
exp2,16,39,mesh,lemon,L,0,0.588132976337124,3.2899080891338763
exp2,16,40,mesh,peppermint,L,1,0.5314399978681584,2.849733964194671
exp2,16,41,mesh,lemon,L,1,0.5371178521495277,3.7189909835908637
exp2,16,42,wood,lemon,R,0,0.5261753020302826,3.8099837822584317
exp2,16,43,mesh,lemon,R,1,0.48709240786488134,2.662670620300856
exp2,16,44,mesh,none,L,1,0.7255395206513396,2.6577298751596388
exp2,16,45,mesh,peppermint,R,1,0.7012887918515099,3.239086660163399
exp2,16,46,wood,peppermint,R,1,0.6914571432213756,3.3129183763982084
exp2,16,47,mesh,lemon,R,1,0.44466647595972203,3.963137618505743
exp2,16,48,mesh,peppermint,L,1,0.515679352839834,3.343652699533545
exp2,16,49,mesh,peppermint,R,1,0.460438588170426,3.198183182333742
exp2,16,50,mesh,lemon,R,1,0.5349517971501236,2.8864674171781437
exp2,16,51,mesh,peppermint,R,1,0.4077523888109066,2.390658285588257
exp2,16,52,mesh,peppermint,R,1,0.623772649252057,2.4538016371517326
exp2,16,53,wood,none,R,0,0.6436749014515495,2.9770242541284135
exp2,16,54,wood,none,L,0,0.5315839804234263,3.2026990766949694
exp2,16,55,mesh,lemon,R,0,0.611510565762485,2.6555556995943377
exp2,16,56,mesh,none,R,1,0.3794751726586907,3.4209533128005973
