experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,19,1,mesh,none,R,1,1.0386628824439763,3.3874553261527
exp2,19,2,mesh,lemon,L,0,0.8886698694663338,3.6763216322901533
exp2,19,3,wood,lemon,L,0,0.4088738077289082,2.69152901616096
exp2,19,4,mesh,peppermint,R,1,0.44211632277165763,2.633713625333397
exp2,19,5,mesh,none,R,1,0.8084780425391489,2.276699210962315
exp2,19,6,mesh,peppermint,R,1,0.6018301810714658,2.730856691835433
exp2,19,7,wood,none,R,0,0.6589806012634875,3.0521972756488527
exp2,19,8,wood,none,R,0,1.1662198801322887,3.910079509410883
exp2,19,9,mesh,peppermint,L,1,0.8704855895332143,2.7242365878596333
exp2,19,10,mesh,peppermint,L,0,0.6040672128187764,4.105588484349724
exp2,19,11,mesh,lemon,R,1,0.775184533535358,3.376098756695132
exp2,19,12,wood,none,L,0,0.630118229890423,3.21606135706707
exp2,19,13,wood,none,R,1,0.6323864582336907,3.9077694177521485
exp2,19,14,mesh,lemon,R,1,0.4606545070835013,3.61776581000292
exp2,19,15,wood,lemon,R,1,0.7612429707817809,3.580285659274848
exp2,19,16,wood,lemon,R,1,0.6208956902061902,2.442249606310317
exp2,19,17,wood,lemon,R,1,0.38409681893698405,2.579370948960762
exp2,19,18,mesh,lemon,R,1,0.9036799867549378,2.5091276172323522
exp2,19,19,wood,lemon,L,0,0.7780482195186396,2.839444530648531
exp2,19,20,mesh,lemon,L,0,0.5604086621904947,3.4040202489746343
exp2,19,21,mesh,lemon,R,0,0.8658967292425527,3.84310074321715
exp2,19,22,wood,none,L,1,0.34052370903678275,3.5485064047070143
exp2,19,23,mesh,lemon,R,0,0.8012420415062128,3.655186516537703
exp2,19,24,mesh,peppermint,L,1,1.5310901653385174,2.8662624653458564
exp2,19,25,wood,none,R,1,0.7237364881711181,2.2002220891912567
exp2,19,26,wood,lemon,R,1,0.2,4.223672287146444
exp2,19,27,wood,peppermint,R,1,0.8289084074279115,2.186381176171722
exp2,19,28,mesh,peppermint,R,1,1.2748475331512188,3.7326529810050006
exp2,19,29,wood,lemon,L,0,0.7519122189047545,3.174757756976364
exp2,19,30,wood,lemon,R,1,0.7528460314285613,2.7741536698382294
exp2,19,31,wood,lemon,L,0,0.33771810541669334,3.5727797441929194
exp2,19,32,wood,none,R,0,0.523302098989636,2.4954937024823245
exp2,19,33,wood,none,L,0,0.5662372922953488,1.9785869137736465
exp2,19,34,wood,peppermint,L,0,0.4125845444062787,2.7818792505048022
exp2,19,35,wood,none,R,1,0.427075426396544,2.9281703951758185
exp2,19,36,mesh,lemon,R,1,0.7424072908545619,2.485512296261734
exp2,19,37,mesh,none,R,1,0.4511529507303355,3.3092619855373293
exp2,19,38,wood,none,R,1,0.49716130407364556,2.865329203662177
exp2,19,39,wood,none,L,1,1.0600111715203564,2.8889316066257007
exp2,19,40,wood,lemon,L,0,0.6132037043593003,3.5288837422966184
exp2,19,41,mesh,lemon,L,0,0.38695238795729486,3.9636560172634634
exp2,19,42,mesh,peppermint,L,1,0.3224191552625853,2.9813205304176535
exp2,19,43,mesh,none,R,1,0.940262603144693,3.4234939153803605
exp2,19,44,mesh,peppermint,R,1,0.8259305147866481,2.516002314075458
exp2,19,45,mesh,none,L,0,0.6906705578720793,4.001766076774503
exp2,19,46,mesh,peppermint,R,0,1.3774827650986916,3.3873987894858884
exp2,19,47,mesh,none,R,1,0.3814798352863247,3.1454920554344756
exp2,19,48,mesh,peppermint,R,0,0.7400964982118005,3.013134251644604
exp2,19,49,wood,lemon,R,0,0.3334333256885391,3.269572640046429
exp2,19,50,mesh,none,R,0,0.33892866388068227,3.791010797406426
exp2,19,51,mesh,lemon,L,0,0.36102265261366734,3.36286563935076
exp2,19,52,mesh,peppermint,R,1,0.2692895689351571,3.461182247693446
exp2,19,53,mesh,none,R,1,2.4496603817997076,3.7309933368065114
exp2,19,54,wood,none,R,1,1.6164795013445816,2.1855742735610866
exp2,19,55,mesh,lemon,L,1,0.4337140701603188,3.682754635562274
exp2,19,56,wood,lemon,R,1,0.6174463009946254,2.7265617894083456
exp2,19,57,wood,none,R,1,0.6885165395227372,3.660729010007149
exp2,19,58,mesh,lemon,L,1,0.20200325968232438,3.669260681654963
exp2,19,59,wood,lemon,R,1,0.9906966869710753,3.117819340614328
exp2,19,60,mesh,peppermint,R,1,0.4997368768870824,2.84496698153475
exp2,19,61,wood,lemon,R,0,0.39725302751613295,2.763875785199899
exp2,19,62,wood,none,L,1,0.8057341795339757,2.978765874619927
exp2,19,63,wood,none,R,1,0.8073890523943225,3.3175885682455912
exp2,19,64,mesh,none,L,0,0.8172787265025954,3.950477652071925
exp2,19,65,wood,peppermint,R,0,0.38799982749334866,3.651958544635029
exp2,19,66,wood,lemon,L,1,0.3420632691548715,4.4958353486269225
exp2,19,67,mesh,none,R,1,0.8367211759153435,3.3625798315289592
exp2,19,68,wood,peppermint,R,0,0.7518473994268615,2.9927059887623852
exp2,19,69,mesh,peppermint,R,0,0.6106495072036466,3.184339305392336
exp2,19,70,mesh,none,L,0,1.8241043256578133,3.7573835871996293
