experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,19,1,mesh,none,R,1,0.6927510762846707,3.3874553261527
exp2,19,2,mesh,lemon,L,0,0.6633373141402448,3.6763216322901533
exp2,19,3,wood,lemon,L,0,0.5211786694508517,2.69152901616096
exp2,19,4,mesh,peppermint,R,1,0.5343856852276405,2.633713625333397
exp2,19,5,mesh,none,R,1,0.6431672193127662,2.276699210962315
exp2,19,6,mesh,peppermint,R,1,0.5885806736590926,2.730856691835433
exp2,19,7,wood,none,R,0,0.606270114855914,3.0521972756488527
exp2,19,8,wood,none,R,0,0.7112107368595493,3.910079509410883
exp2,19,9,mesh,peppermint,L,1,0.6591661487993198,2.7242365878596333
exp2,19,10,mesh,peppermint,L,0,0.5917232199161141,4.105588484349724
exp2,19,11,mesh,lemon,R,1,0.6360896924731848,3.376098756695132
exp2,19,12,wood,none,L,0,0.5974547723476429,3.21606135706707
exp2,19,13,wood,none,R,1,0.5971741435661477,3.9077694177521485
exp2,19,14,mesh,lemon,R,1,0.5386720948820484,3.61776581000292
exp2,19,15,wood,lemon,R,1,0.6291470939458326,3.580285659274848
exp2,19,16,wood,lemon,R,1,0.5912790454406543,2.442249606310317
exp2,19,17,wood,lemon,R,1,0.5031779795292204,2.579370948960762
exp2,19,18,mesh,lemon,R,1,0.6579927852694795,2.5091276172323522
exp2,19,19,wood,lemon,L,0,0.6298795058402017,2.839444530648531
exp2,19,20,mesh,lemon,L,0,0.5693634717969337,3.4040202489746343
exp2,19,21,mesh,lemon,R,0,0.6497749600816971,3.84310074321715
exp2,19,22,wood,none,L,1,0.4812837540667499,3.5485064047070143
exp2,19,23,mesh,lemon,R,0,0.6381283897911778,3.655186516537703
exp2,19,24,mesh,peppermint,L,1,0.7570315895688625,2.8662624653458564
exp2,19,25,wood,none,R,1,0.6199651327951419,2.2002220891912567
exp2,19,26,wood,lemon,R,1,0.3431639735812717,4.223672287146444
exp2,19,27,wood,peppermint,R,1,0.6430850374946405,2.186381176171722
exp2,19,28,mesh,peppermint,R,1,0.7206284582710913,3.7326529810050006
exp2,19,29,wood,lemon,L,0,0.623714349121729,3.174757756976364
exp2,19,30,wood,lemon,R,1,0.6232508069361561,2.7741536698382294
exp2,19,31,wood,lemon,L,0,0.4766199521380522,3.5727797441929194
exp2,19,32,wood,none,R,0,0.5575924785557771,2.4954937024823245
exp2,19,33,wood,none,L,0,0.5710860632058453,1.9785869137736465
exp2,19,34,wood,peppermint,L,0,0.512721433717087,2.7818792505048022
exp2,19,35,wood,none,R,1,0.518289430129066,2.9281703951758185
exp2,19,36,mesh,lemon,R,1,0.6181462980815006,2.485512296261734
