experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,2,1,wood,none,L,0,1.4965926080718013,4.124718640373035
exp2,2,2,mesh,peppermint,R,1,0.7407471199401453,2.6637250139401147
exp2,2,3,wood,peppermint,R,1,0.7923678524417368,3.5340729700531472
exp2,2,4,mesh,none,L,0,1.1482963219759468,4.150509311478091
exp2,2,5,mesh,peppermint,L,0,0.6824763024301365,3.758426286459471
exp2,2,6,wood,lemon,R,0,0.7446776726677969,3.0800045315882305
exp2,2,7,mesh,lemon,R,1,0.270474923830783,3.365996215804783
exp2,2,8,wood,lemon,R,1,0.8193840888853207,2.4777637308105565
exp2,2,9,mesh,none,R,0,0.6019041256948497,3.2903733682785363
exp2,2,10,wood,peppermint,R,1,1.5410759154136955,2.849477752278572
exp2,2,11,mesh,peppermint,L,0,1.7004164376235655,2.5453285242738493
exp2,2,12,wood,peppermint,L,1,0.3059909892718013,3.6095158359158788
exp2,2,13,wood,lemon,R,1,0.8730465174641362,3.253413455688909
exp2,2,14,wood,lemon,R,0,0.6304760913038626,2.925374740404859
exp2,2,15,wood,lemon,R,1,1.0448077310068131,3.695717162575324
exp2,2,16,mesh,none,R,1,1.3396341280750537,2.6960788967867577
exp2,2,17,wood,lemon,L,0,0.8855562653594266,3.4217007170415683
exp2,2,18,mesh,none,R,0,0.29925408046060237,3.0572898219525113
exp2,2,19,wood,peppermint,R,0,0.7803625912738615,2.9801259455343088
exp2,2,20,wood,peppermint,R,0,0.7428732637182525,3.970199784473065
exp2,2,21,wood,lemon,R,1,0.8580909281030992,2.727215924853076
exp2,2,22,wood,peppermint,L,1,0.8924251112584872,3.3942355200065952
exp2,2,23,wood,lemon,R,1,0.9345716360551141,2.1057680251365927
exp2,2,24,mesh,lemon,R,1,1.1016676363670397,2.9967943913140793
exp2,2,25,wood,none,L,0,0.8375452803102884,3.7932561094834116
exp2,2,26,wood,lemon,L,1,0.4409516566661648,3.825218963016953
exp2,2,27,wood,none,R,0,0.656376317766604,3.5546735090110566
exp2,2,28,mesh,peppermint,L,1,0.8470085415905265,2.3519762246995315
exp2,2,29,wood,lemon,L,0,0.8794202703903644,3.031507063245758
exp2,2,30,mesh,lemon,R,1,0.48809701818505974,2.681387150977049
exp2,2,31,mesh,none,L,0,0.5243349995765711,2.6000117147904724
exp2,2,32,wood,lemon,R,1,1.1771147539901508,2.4109736817197995
exp2,2,33,wood,none,R,1,0.6689495851319723,2.719648896892388
exp2,2,34,mesh,peppermint,R,1,0.7281673600065744,2.8961585669602146
exp2,2,35,wood,none,R,0,0.4483329094659867,3.5224001502471483
exp2,2,36,wood,lemon,R,1,0.9064201104859391,3.344098355795262
exp2,2,37,mesh,none,L,0,0.6359092909385992,3.189754377578713
exp2,2,38,wood,lemon,R,1,1.140518024710932,1.5
exp2,2,39,mesh,peppermint,R,1,0.8279314729841691,1.678297935229037
exp2,2,40,wood,peppermint,L,0,0.8927412098158326,2.443178292807524
exp2,2,41,mesh,none,R,1,0.6927148976404887,2.9466588077534888
exp2,2,42,mesh,none,R,1,0.7868522048646392,2.329790409197922
exp2,2,43,wood,lemon,R,1,1.0491214736253796,3.1124720752685113
exp2,2,44,mesh,lemon,R,0,0.6308735519372501,2.999098416403468
exp2,2,45,mesh,lemon,R,0,1.0024938803479755,3.4245499651387536
exp2,2,46,mesh,peppermint,R,1,1.0801001562733235,2.3934850855209766
exp2,2,47,mesh,peppermint,R,1,0.6035201339111804,3.0154877632845145
exp2,2,48,wood,none,L,1,0.8673964420232574,2.2064985041509226
exp2,2,49,wood,none,R,1,1.3220460220762227,2.2192838701758086
exp2,2,50,wood,none,R,0,0.4466574453246847,2.6706338666169924
exp2,2,51,mesh,peppermint,L,0,0.7188850063805288,3.4637510551199675
exp2,2,52,wood,peppermint,R,1,0.7735291615273562,2.956346337991169
exp2,2,53,wood,lemon,R,1,1.140330987939341,3.434834714902647
exp2,2,54,wood,peppermint,R,1,1.400476898112026,3.2746212124795155
exp2,2,55,mesh,none,L,1,0.8686418355308555,2.1840286512873814
exp2,2,56,mesh,peppermint,R,1,0.538776428033735,3.4678561366025
exp2,2,57,wood,none,R,0,0.31432288757871846,3.840654062904988
exp2,2,58,mesh,lemon,R,1,0.596135086535973,2.7886581960272494
exp2,2,59,mesh,lemon,L,1,0.625895233008705,3.293679382078669
exp2,2,60,wood,peppermint,L,1,0.7217115869815562,3.2368795570124393
exp2,2,61,mesh,none,R,1,0.5664934244023586,2.5874645409324857
exp2,2,62,mesh,lemon,L,1,0.543145485527915,2.952930193793396
exp2,2,63,mesh,none,R,1,1.1507688241586347,3.226735921533745
exp2,2,64,mesh,none,L,0,0.503085310452157,3.580659036970478
exp2,2,65,mesh,lemon,L,0,0.784848021655354,3.068248983264434
exp2,2,66,wood,lemon,R,0,0.7640041660102921,3.6770384018906848
exp2,2,67,mesh,lemon,L,0,0.7608895060810279,4.24120682547036
exp2,2,68,wood,none,R,1,0.8683776788958034,3.257318162033345
exp2,2,69,mesh,lemon,L,0,1.0011473207246424,4.125828885663788
exp2,2,70,mesh,lemon,L,1,0.5980267848130782,3.3716577339238154
exp2,2,71,mesh,none,L,1,0.5429966348240169,3.234881344817054
exp2,2,72,wood,peppermint,L,0,0.6408956926083295,2.94494693837345
exp2,2,73,mesh,peppermint,L,0,0.8852310859856026,3.1300517668402055
exp2,2,74,mesh,none,R,0,0.7406935785677757,3.922154472146006
