experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,3,1,mesh,peppermint,R,0,0.6382590658320942,3.945154581012795
exp2,3,2,wood,none,R,1,1.0075403222895192,2.7466810787145577
exp2,3,3,mesh,peppermint,L,1,0.8914201194325987,3.423757122969734
exp2,3,4,wood,peppermint,L,0,0.8867727717202019,3.25665221020168
exp2,3,5,wood,none,R,0,0.21793578539815156,3.8816161010274626
exp2,3,6,mesh,peppermint,R,1,0.8671855500193671,3.393580759009086
exp2,3,7,mesh,none,R,1,0.9664272825673076,3.717222584817245
exp2,3,8,wood,lemon,R,0,0.7238322206666823,4.346978613220168
exp2,3,9,wood,lemon,R,1,0.6889630150400432,2.9026422324531773
exp2,3,10,mesh,lemon,R,1,1.0233023212579724,3.5419074349863937
exp2,3,11,mesh,lemon,L,1,0.4227507193290414,3.436214891443564
exp2,3,12,wood,none,R,1,0.9619830778294078,2.531101687822286
exp2,3,13,wood,lemon,R,1,1.4587443011989056,3.216046561457902
exp2,3,14,mesh,peppermint,R,0,0.9548653768738004,3.3534821009214846
exp2,3,15,wood,none,R,0,0.6186301586864665,3.5534534646456275
exp2,3,16,mesh,peppermint,R,1,0.4613796986568715,1.8243880293258403
exp2,3,17,wood,peppermint,R,1,0.8850346238965656,2.681859825137398
exp2,3,18,wood,peppermint,R,1,1.4054483435249194,3.420389686170907
exp2,3,19,wood,none,L,0,0.6995453164344492,3.395450461550375
exp2,3,20,mesh,peppermint,R,1,0.28679672591615335,3.630419908267328
exp2,3,21,wood,lemon,L,0,0.8607565103093474,3.072081915696736
exp2,3,22,mesh,lemon,R,0,0.6132083736129645,3.187230819867665
exp2,3,23,wood,lemon,L,0,0.4453161145498902,3.4456219538707087
exp2,3,24,mesh,peppermint,L,1,0.982030600560947,3.886046375412624
exp2,3,25,wood,none,R,1,0.4398402643521545,3.391297563342613
exp2,3,26,mesh,peppermint,R,1,1.3115430066193912,2.946784745209306
exp2,3,27,wood,none,L,0,0.34612966074416784,3.2427232081727064
exp2,3,28,mesh,none,R,0,0.8172523976486177,3.073546466429549
exp2,3,29,mesh,lemon,L,0,0.23529929405802572,2.6508651747434917
exp2,3,30,mesh,none,L,1,0.8759827313663233,2.6162668366173447
exp2,3,31,mesh,lemon,R,1,1.5377111091083595,2.1357767142462736
exp2,3,32,wood,none,L,0,1.1156108827740043,4.206874171044542
exp2,3,33,mesh,peppermint,L,0,0.6755548001797859,2.7184468882507558
exp2,3,34,mesh,peppermint,R,1,0.4752606080887501,2.5165416251931174
exp2,3,35,wood,none,R,1,0.8174869648961175,3.2670894274767748
exp2,3,36,wood,peppermint,L,0,0.7434874653703245,3.2618293671597427
exp2,3,37,mesh,lemon,R,0,0.4112235276894904,3.0311616416375644
exp2,3,38,wood,lemon,R,1,0.8562564651249744,2.792596186414564
exp2,3,39,wood,none,R,1,0.8518341912441005,3.3628541834987082
exp2,3,40,mesh,lemon,R,0,0.6191112656588081,2.7396518063114317
exp2,3,41,mesh,none,L,1,0.5234208085021621,2.4350398675026863
exp2,3,42,wood,peppermint,R,1,0.8643792644078057,2.80463011282078
exp2,3,43,mesh,peppermint,R,0,0.8570353831366676,4.290757559365905
exp2,3,44,wood,lemon,R,1,0.6379068229913214,2.06392228156304
exp2,3,45,wood,peppermint,R,0,0.7600050193414575,3.397638331589766
exp2,3,46,mesh,lemon,L,0,0.5015312401629123,3.6468205050199693
exp2,3,47,wood,peppermint,R,1,0.5718899659301258,2.841377273835907
exp2,3,48,mesh,peppermint,R,0,1.4033813322570454,3.974430441734448
exp2,3,49,mesh,lemon,R,0,0.25894293842088356,3.7371724769358217
exp2,3,50,mesh,peppermint,L,0,0.813296195986883,3.557759309380599
exp2,3,51,mesh,lemon,R,0,0.714388204353461,2.8344716684805444
exp2,3,52,mesh,none,L,0,0.8749469172737958,3.3814354477292303
exp2,3,53,mesh,peppermint,R,0,0.7038868657637736,3.1934565209826085
exp2,3,54,wood,none,R,1,0.49616823739086047,2.5935670684859935
exp2,3,55,wood,none,R,1,0.7673680910055835,3.7769418863012216
exp2,3,56,mesh,peppermint,L,1,0.9580186344852865,3.0581313387070863
exp2,3,57,wood,none,L,0,0.8290354034249423,3.919111978194969
exp2,3,58,wood,peppermint,L,0,0.5935775459474841,3.610197853562983
exp2,3,59,wood,peppermint,R,1,1.0153392955541771,1.9071067041805998
exp2,3,60,wood,lemon,R,1,0.566313200131116,3.100878134630246
exp2,3,61,mesh,none,L,0,0.9504782185177035,3.1571279631401965
exp2,3,62,wood,lemon,L,1,1.1416768007915414,2.201918689476618
exp2,3,63,wood,none,L,1,0.7931761387544704,3.305148389168895
exp2,3,64,wood,none,L,0,0.6229935978775896,3.465499298966924
exp2,3,65,mesh,peppermint,R,1,0.6634403811119474,2.825741267020091
exp2,3,66,wood,none,R,1,0.7477830423039863,2.6377391594227237
exp2,3,67,wood,lemon,R,0,0.6658918601880551,2.9525727465775997
exp2,3,68,mesh,lemon,R,1,0.834606648670407,3.4084258112848578
exp2,3,69,wood,lemon,R,0,0.6745114513950847,2.8048479151479975
exp2,3,70,wood,peppermint,R,1,0.4924816637744757,2.6311557850126013
exp2,3,71,wood,none,L,1,0.8829665474366954,4.227171311314452
exp2,3,72,wood,lemon,R,0,0.45135405590434896,3.0205980728146193
exp2,3,73,mesh,peppermint,R,1,0.9286023940708495,1.8447650981660333
exp2,3,74,mesh,peppermint,R,0,0.5831412579017505,3.3039136880854874
exp2,3,75,wood,none,R,1,0.6713571419359743,4.009367708608613
exp2,3,76,wood,none,R,1,1.3435829776697612,3.2287042254344698
exp2,3,77,wood,none,R,1,1.1757739142559631,3.435257579653484
exp2,3,78,wood,lemon,R,1,0.6444363850402427,2.6138682464110863
exp2,3,79,mesh,none,L,0,1.4167818631994453,3.4321064601157256
exp2,3,80,mesh,none,L,0,0.9014964197521946,2.7249738070777103
exp2,3,81,wood,none,R,1,0.9567206271339409,2.5082346497392756
exp2,3,82,mesh,lemon,R,0,0.39715083451600763,5.172737345799015
exp2,3,83,wood,peppermint,R,1,0.9029226572846681,2.544803643544254
exp2,3,84,wood,peppermint,R,1,0.6330392027053424,3.102857325817845
exp2,3,85,wood,peppermint,L,0,0.84435464831677,3.8218194759536015
exp2,3,86,wood,lemon,L,0,0.5834952952239277,3.6686194562504886
exp2,3,87,mesh,peppermint,R,1,0.862137196494229,2.2795818106145096
exp2,3,88,mesh,none,R,1,0.2570261454312946,3.2155310646982262
exp2,3,89,wood,lemon,L,1,0.49653578802417564,3.0665928862475034
exp2,3,90,wood,lemon,R,1,0.5841517406769432,3.411180469557441
exp2,3,91,mesh,none,R,1,0.7006944656222032,3.078113949904512
exp2,3,92,mesh,lemon,R,1,0.4563749404117379,3.198780651685892
exp2,3,93,wood,none,R,1,0.6131160088846258,3.65348210681607
exp2,3,94,wood,none,L,1,0.41283384095512177,2.756574608156719
exp2,3,95,mesh,peppermint,R,1,0.5447422540257025,3.382498596963959
exp2,3,96,wood,none,R,1,0.6478289599302981,2.2456837612419234
exp2,3,97,wood,lemon,R,1,0.8100476106719138,2.67792114088955
exp2,3,98,mesh,lemon,R,0,0.8985699652910261,3.411778184137919
exp2,3,99,wood,none,R,0,0.8377528577578311,2.9557254225143
exp2,3,100,mesh,none,R,1,0.6998416792802754,3.7670458109669838
exp2,3,101,mesh,none,R,0,0.3826737844566476,2.2475059460249893
exp2,3,102,mesh,lemon,L,0,1.1629208665586803,4.478752657967173
exp2,3,103,wood,lemon,L,0,0.8948991637406215,2.9754008657938202
exp2,3,104,wood,peppermint,L,0,0.7024553563627662,2.9917096958831277
exp2,3,105,wood,lemon,L,0,0.3191888478609559,2.997498877535751
exp2,3,106,mesh,none,L,1,0.6834790179081814,1.5929056404634476
exp2,3,107,wood,lemon,L,0,0.6547292317885834,3.6874486527682184
exp2,3,108,mesh,peppermint,L,1,0.6963596839853873,3.039566473910561
exp2,3,109,wood,lemon,R,1,0.577285089850386,3.345372827829458
exp2,3,110,mesh,lemon,R,1,0.6238367824921571,2.99826530592256
exp2,3,111,wood,none,L,1,0.6432409696310587,3.005372849930897
exp2,3,112,mesh,peppermint,R,1,0.5124605835772003,2.583403353353019
exp2,3,113,wood,none,L,0,0.9111103397178296,2.9029245958468994
exp2,3,114,wood,lemon,L,0,0.483170283324849,4.133149131836728
exp2,3,115,wood,lemon,R,1,0.5460911380867338,2.626238648855742
exp2,3,116,wood,peppermint,R,1,0.8297128496504774,3.2260893158101562
exp2,3,117,wood,none,R,1,0.5493565627426983,2.7505972721014365
exp2,3,118,wood,none,R,1,0.2513181318363523,3.938501121697721
