experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,3,1,mesh,none,L,0,0.661880358568178,2.8150308477365167
exp2,3,2,mesh,peppermint,L,0,0.5058928482153089,3.6533463498067067
exp2,3,3,mesh,peppermint,R,1,0.5605278170036458,2.9812004235690233
exp2,3,4,wood,peppermint,R,0,0.6360851754091652,2.921277523817022
exp2,3,5,wood,none,R,0,0.6865311077369777,3.3540433390306204
exp2,3,6,mesh,lemon,L,1,0.5135729467911777,3.9819996179942176
exp2,3,7,mesh,peppermint,R,0,0.7091670900020961,3.2042367767380293
exp2,3,8,mesh,peppermint,L,0,0.6905018447613286,3.309810347471601
exp2,3,9,wood,none,L,0,0.6699341240750257,3.9686031352908424
exp2,3,10,wood,none,L,1,0.5569467217156759,3.210741033359517
exp2,3,11,wood,lemon,L,1,0.5395694617460152,2.6907728048102926
exp2,3,12,wood,peppermint,R,1,0.5784881758295956,3.7914046356681963
exp2,3,13,wood,lemon,L,0,0.7237394735511973,2.9050995970528364
exp2,3,14,mesh,lemon,L,0,0.7247415714020518,2.972176596790681
exp2,3,15,wood,none,R,0,0.7505299576339922,4.0839655972218285
exp2,3,16,wood,lemon,R,0,0.6470668033867366,4.191358716344377
exp2,3,17,mesh,lemon,R,0,0.5007836236073534,4.345241146886348
exp2,3,18,mesh,none,L,1,0.4756377476045427,3.405025698362508
exp2,3,19,wood,lemon,L,1,0.44375952947469954,3.760861449754283
exp2,3,20,wood,none,L,0,0.538129173976214,3.4300075902817997
exp2,3,21,mesh,none,L,1,0.6500374376260909,2.624071628015033
exp2,3,22,mesh,peppermint,R,1,0.596508378138921,2.5875966042790868
exp2,3,23,wood,peppermint,R,0,0.6240528679230394,3.0065403083838342
exp2,3,24,wood,peppermint,R,1,0.5061859391249006,3.044694656985733
exp2,3,25,mesh,peppermint,L,0,0.6780639907969338,4.047940329794867
exp2,3,26,mesh,peppermint,L,0,0.37557172764161384,3.950475268589056
exp2,3,27,mesh,lemon,L,0,0.4634364915393305,3.9469132194753715
exp2,3,28,mesh,lemon,R,0,0.48963695983813366,3.7690423931558197
exp2,3,29,mesh,lemon,L,0,0.44266974188318375,2.897789883736983
exp2,3,30,mesh,peppermint,L,0,0.7857136626837583,3.967674909637366
exp2,3,31,wood,peppermint,R,0,0.59447096308831,3.7244272269541554
exp2,3,32,mesh,none,R,1,0.5295529089017669,3.443610704735148
exp2,3,33,mesh,lemon,L,0,0.7206384779288489,3.730425363159117
exp2,3,34,wood,none,L,1,0.6726212797236354,2.6910400506341032
exp2,3,35,wood,peppermint,L,0,0.6685088746367868,4.172990052465267
exp2,3,36,mesh,lemon,R,1,0.6621423450680867,3.0162105642982646
exp2,3,37,wood,peppermint,R,1,0.6579842892245861,2.7477562410081426
exp2,3,38,wood,peppermint,R,0,0.6409133730606106,3.198653369734212
exp2,3,39,wood,lemon,L,0,0.5843090663734998,3.9668694625551493
exp2,3,40,wood,none,R,1,0.5383477041785221,3.1350301799454496
exp2,3,41,mesh,none,R,0,0.80246747444972,3.6300846643811435
exp2,3,42,wood,peppermint,L,1,0.7120757918214508,1.702702808202492
exp2,3,43,wood,peppermint,R,1,0.48269625742553485,3.293995829526195
exp2,3,44,wood,none,R,1,0.5113433402974185,2.2426849896540824
exp2,3,45,wood,none,R,1,0.816501990028175,1.5
exp2,3,46,mesh,none,R,0,0.5682298769593057,3.3610014391274023
exp2,3,47,wood,none,R,1,0.760966909623456,2.9637512250911824
exp2,3,48,wood,lemon,R,1,0.6025219276714718,2.896378319798581
exp2,3,49,wood,none,L,0,0.6538873503671043,2.809825823133031
exp2,3,50,wood,lemon,R,1,0.542168118411502,2.5124226254819306
exp2,3,51,wood,lemon,L,1,0.6420712468466553,3.1833061221470107
exp2,3,52,mesh,lemon,L,1,0.6651482296536787,3.1856574585769133
exp2,3,53,wood,lemon,L,0,0.37362050745262404,3.4790988761241852
exp2,3,54,wood,lemon,L,1,0.5962569153547693,2.6505485589878477
exp2,3,55,mesh,lemon,R,1,0.4869883406059333,3.277835251428756
exp2,3,56,wood,none,L,0,0.27787642796629836,3.15116857699347
exp2,3,57,wood,none,L,0,0.5830324185131415,3.3557417624022174
exp2,3,58,mesh,peppermint,L,0,0.5420166959568865,3.5998449543267266
exp2,3,59,mesh,none,L,1,0.5424444472247217,2.6381056054430596
exp2,3,60,wood,lemon,R,1,0.5088170732034728,3.399114134827183
exp2,3,61,mesh,peppermint,L,0,0.6784020298164273,3.9265339335496554
exp2,3,62,wood,peppermint,R,0,0.790393491465274,3.6027063486093303
exp2,3,63,mesh,peppermint,L,1,0.5816974757305007,3.7168451159187272
exp2,3,64,wood,peppermint,R,1,0.5721189535227688,3.7348219433292122
exp2,3,65,wood,none,R,1,0.5648808002243568,3.353293154378233
exp2,3,66,wood,lemon,R,1,0.4253946301952167,2.634393505231816
exp2,3,67,mesh,peppermint,L,1,0.6672538344774581,2.374117306693038
exp2,3,68,wood,lemon,L,1,0.5113393730284672,3.4283459351626187
exp2,3,69,mesh,peppermint,L,0,0.7631448940847022,3.6001482823986453
exp2,3,70,wood,peppermint,L,0,0.47761113616483386,4.185992450453557
exp2,3,71,mesh,lemon,L,0,0.6327568900395082,3.6083509955547703
exp2,3,72,wood,peppermint,L,0,0.6362705938508256,3.443661749299267
exp2,3,73,mesh,none,R,1,0.5912688273281098,3.149575486478723
exp2,3,74,wood,lemon,L,1,0.6113866091832248,2.631694533246241
exp2,3,75,mesh,lemon,L,0,0.5738265137185076,3.9447354732258746
exp2,3,76,wood,none,R,1,0.6872607217847285,2.7116181663475443
exp2,3,77,mesh,none,L,0,0.5921651014578322,3.2520003723323434
exp2,3,78,wood,none,R,1,0.5881432016621119,2.8118044976142493
exp2,3,79,wood,lemon,L,0,0.4313256914802085,2.8827971711191274
exp2,3,80,mesh,peppermint,R,1,0.4138276232144902,2.3633841859309004
exp2,3,81,mesh,none,R,0,0.6328746472781257,3.6693125788183
exp2,3,82,wood,peppermint,R,1,0.46370902592455593,2.8890109887783724
exp2,3,83,mesh,none,R,1,0.6966102386501754,2.8902548252099014
exp2,3,84,mesh,peppermint,R,0,0.5003881399002463,4.3305114537560785
exp2,3,85,mesh,none,L,1,0.6763639955833548,3.7460123474788647
exp2,3,86,mesh,none,L,1,0.6580159467052998,2.701267606616585
exp2,3,87,wood,peppermint,R,1,0.43007538287089575,3.0760008313984115
exp2,3,88,wood,none,R,1,0.5387516916877475,1.8780382464636993
exp2,3,89,mesh,none,L,1,0.6050157757009347,2.3521942405048426
exp2,3,90,mesh,lemon,L,1,0.6247713210514978,2.8030448865849875
exp2,3,91,wood,lemon,L,0,0.663791828526247,3.682558284281604
exp2,3,92,mesh,lemon,R,1,0.5889732405241161,2.83218939200695
exp2,3,93,wood,none,R,0,0.7023709342474577,3.7023520563302204
exp2,3,94,mesh,none,R,0,0.5879858280217617,3.5542199948637365
exp2,3,95,wood,lemon,R,1,0.5188048885609514,2.8155594785169753
exp2,3,96,mesh,peppermint,L,0,0.5947677233024917,3.3200232482990044
exp2,3,97,wood,none,L,0,0.47887517773007926,2.6867846205417116
exp2,3,98,mesh,none,L,0,0.6170023100855617,3.537946410387427
exp2,3,99,mesh,lemon,R,1,0.5865473559977322,3.2899882884786296
exp2,3,100,wood,peppermint,L,0,0.7210870181797221,2.935540693676622
exp2,3,101,mesh,none,R,1,0.6604710696749483,2.4106491850525193
exp2,3,102,wood,none,L,0,0.5944204810640091,4.681191999881796
exp2,3,103,wood,lemon,R,1,0.528858027935646,3.8331396217652465
exp2,3,104,mesh,none,R,1,0.6821662892389053,2.304760977929638
exp2,3,105,wood,none,L,0,0.48636547162914046,4.086435371927799
exp2,3,106,mesh,peppermint,R,1,0.485057626933042,4.119111011550947
exp2,3,107,mesh,none,R,0,0.6763020308539359,3.1476067650405404
exp2,3,108,mesh,lemon,L,0,0.6189510005730928,3.218347531171168
exp2,3,109,wood,peppermint,R,0,0.5579562948343585,3.729575839998346
exp2,3,110,wood,lemon,R,1,0.6313166926778728,2.8077491364006417
exp2,3,111,wood,lemon,R,1,0.6583863056347614,2.197274314787857
exp2,3,112,mesh,lemon,R,1,0.5493837690412308,2.660443525561781
exp2,3,113,mesh,lemon,L,0,0.5057320617586871,3.3578363629798327
exp2,3,114,wood,lemon,R,1,0.4485838243232711,2.238134519057988
exp2,3,115,wood,lemon,L,0,0.7048166556953642,4.070961334225059
exp2,3,116,wood,peppermint,R,1,0.5809022063240106,3.1399478344909344
exp2,3,117,mesh,peppermint,L,0,0.47180893865786,3.7833931952941025
exp2,3,118,wood,none,L,0,0.6919997498673525,3.653171419685216
exp2,3,119,mesh,none,R,0,0.6421139287494086,3.6109055741654807
exp2,3,120,wood,lemon,L,0,0.592033481267874,3.9747666339449896
exp2,3,121,mesh,peppermint,R,0,0.5935667801834578,3.7508581621170984
exp2,3,122,wood,lemon,L,0,0.4602938350066681,3.8459207658155075
exp2,3,123,mesh,none,R,1,0.4393073699409437,3.842280487949667
exp2,3,124,wood,peppermint,L,0,0.4201249363161917,3.5194193865602066
exp2,3,125,mesh,none,L,0,0.5183421066935464,2.6792884774086474
exp2,3,126,mesh,none,L,1,0.5572264298965282,2.4846084355282123
exp2,3,127,wood,lemon,R,1,0.8758874569929664,3.1876730250712115
exp2,3,128,wood,peppermint,R,1,0.5669427336135665,3.198716986927876
exp2,3,129,wood,peppermint,L,0,0.4580029090002083,4.0443968165652695
exp2,3,130,wood,none,R,1,0.5752179081538813,3.3028431055645964
exp2,3,131,wood,none,R,1,0.5503456566592416,2.150745040502009
exp2,3,132,wood,none,L,0,0.5018227171159939,3.507653287422755
exp2,3,133,wood,peppermint,L,1,0.6658903879042328,2.9039477217250522
exp2,3,134,mesh,none,L,0,0.6404886481092543,3.3699216101866623
exp2,3,135,mesh,lemon,L,0,0.5399671275494976,3.2173063954399415
exp2,3,136,mesh,none,R,1,0.6254203515058042,2.78711091884276
exp2,3,137,wood,none,L,0,0.664059243367443,4.109128961309863
exp2,3,138,mesh,none,R,0,0.5182808437569254,3.239751645568262
exp2,3,139,wood,lemon,R,1,0.49445754365657496,2.3035091911624046
exp2,3,140,mesh,lemon,R,1,0.48928629490403464,2.800539405427823
exp2,3,141,wood,none,L,0,0.5627251448014498,3.8920477981862494
exp2,3,142,mesh,lemon,R,1,0.5454640818178224,3.12905880798521
exp2,3,143,wood,lemon,L,0,0.6236073695937094,3.4540175938699758
exp2,3,144,mesh,peppermint,R,0,0.6031899669833753,3.5829013186253977
exp2,3,145,mesh,peppermint,R,1,0.6953221947416648,2.527820204727301
exp2,3,146,mesh,lemon,R,1,0.41568516588601345,3.335993870068248
exp2,3,147,wood,peppermint,R,1,0.43364004357104413,3.3438313118975076
exp2,3,148,wood,none,L,0,0.45652339598888214,3.8696340898712047
exp2,3,149,mesh,none,R,1,0.5175353110113909,3.840349155920486
exp2,3,150,wood,none,L,0,0.5614692375030951,3.6122032105984805
exp2,3,151,mesh,lemon,L,0,0.6667502267938743,3.366268936392791
exp2,3,152,mesh,lemon,L,1,0.5490705630967886,3.314101874003037
exp2,3,153,mesh,lemon,R,0,0.5738720607520169,3.655696750539036
exp2,3,154,wood,lemon,R,0,0.6714002637207854,3.687895004786223
exp2,3,155,mesh,peppermint,L,1,0.6791278668227778,3.564140365178483
exp2,3,156,wood,none,L,0,0.4016196636399274,3.325121163845968
exp2,3,157,wood,none,R,0,0.664366227115664,4.4554054876250095
exp2,3,158,mesh,peppermint,R,1,0.6015505442281369,3.4242667299989487
exp2,3,159,mesh,peppermint,L,1,0.6113262596056093,2.6860164709373517
exp2,3,160,wood,peppermint,R,0,0.6224830961142912,3.8384506188471788
exp2,3,161,wood,none,L,0,0.4941478518152684,2.958090081594373
exp2,3,162,wood,peppermint,R,0,0.49861233191546556,4.097913885792137
exp2,3,163,mesh,peppermint,R,1,0.5021612655552645,3.3001588519280394
exp2,3,164,wood,lemon,R,1,0.5433568338631665,2.9393884048160777
exp2,3,165,wood,peppermint,R,0,0.6068447780352042,2.4901821647215714
exp2,3,166,wood,none,R,1,0.5950222832209853,2.21369497201066
