experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,12,1,wood,none,R,1,0.7125169751672793,2.8381823151843855
exp2,12,2,mesh,lemon,L,0,0.7966951436698922,4.0974675825647395
exp2,12,3,wood,lemon,L,1,0.6153552548964057,3.459084968188831
exp2,12,4,wood,lemon,L,1,0.7043798908951225,3.3750006981357648
exp2,12,5,mesh,none,R,1,0.37818136033861843,2.583330750567749
exp2,12,6,mesh,lemon,L,1,0.5351408032232378,3.555190580095397
exp2,12,7,wood,none,R,1,0.5298639149550765,3.327742662357052
exp2,12,8,mesh,none,L,1,0.4357587781512624,3.6217528415439393
exp2,12,9,wood,none,R,1,0.573267989764045,2.9967087092984355
exp2,12,10,wood,lemon,L,0,0.6041182407682117,3.536709515705004
exp2,12,11,wood,none,L,1,0.5979027018554803,2.0991057353234193
exp2,12,12,wood,peppermint,L,0,0.48428667303173933,3.8987772502323828
exp2,12,13,mesh,peppermint,R,0,0.49534905377682426,3.7727514586774573
exp2,12,14,mesh,peppermint,L,0,0.5988059071043801,3.658637470132045
exp2,12,15,mesh,none,R,1,0.5001651678229944,2.1229655123549036
exp2,12,16,mesh,lemon,L,0,0.5603152632047607,3.59611330244181
exp2,12,17,wood,lemon,R,0,0.4683587143363732,3.557337113985339
exp2,12,18,mesh,lemon,R,0,0.7471242807332532,3.6445963425205585
exp2,12,19,wood,none,R,0,0.8600996637884419,3.4475696580592534
exp2,12,20,wood,none,L,0,0.43856545864950064,3.5279757860092933
exp2,12,21,wood,none,R,1,0.4690244274195873,3.903911297932729
exp2,12,22,wood,none,R,0,0.6770093823411159,3.8856049691832757
exp2,12,23,wood,lemon,R,1,0.5379627922647021,2.859293461037775
exp2,12,24,mesh,none,L,1,0.516372068219008,2.5759559582951854
exp2,12,25,wood,none,R,1,0.6063582348374104,3.4397002900269986
exp2,12,26,mesh,peppermint,R,1,0.41970216860728365,2.0642233811500708
exp2,12,27,mesh,none,L,0,0.6332476519515229,4.220724451704461
exp2,12,28,wood,peppermint,R,1,0.6594405738897273,2.736029638720768
exp2,12,29,mesh,lemon,R,0,0.47434236966249216,3.0504135229266893
exp2,12,30,mesh,peppermint,L,0,0.617426820260742,3.344465984427221
exp2,12,31,wood,lemon,R,1,0.6334828704403201,4.234986912375484
exp2,12,32,wood,none,R,0,0.6859817211388124,2.7935702018225768
exp2,12,33,mesh,peppermint,R,1,0.7308141521574303,1.8037575842294409
exp2,12,34,wood,lemon,L,0,0.4805495128971924,2.935700949271436
exp2,12,35,mesh,lemon,L,0,0.43626825633425204,4.06541591158113
exp2,12,36,mesh,none,R,0,0.6553640644537657,3.4718740984252823
exp2,12,37,wood,none,R,0,0.5630567526795986,3.0198645876938714
exp2,12,38,mesh,lemon,R,1,0.5010712637502195,3.661173026315118
exp2,12,39,mesh,lemon,R,0,0.5375232908738383,2.842746406697533
exp2,12,40,mesh,peppermint,R,1,0.40861444229465127,3.1232483872573904
exp2,12,41,wood,peppermint,R,0,0.5695382961174895,3.83522200637878
exp2,12,42,wood,none,R,0,0.641375471752281,4.227571467646722
exp2,12,43,mesh,lemon,R,0,0.5118604746994373,3.3493060416802707
exp2,12,44,mesh,lemon,R,1,0.5756476778800099,2.603547237679696
exp2,12,45,wood,peppermint,R,1,0.5817379563708255,2.4608873872014723
exp2,12,46,wood,none,R,1,0.6494562496196367,2.8634532912303134
exp2,12,47,wood,none,R,1,0.5795169889370932,2.72571320653737
exp2,12,48,mesh,peppermint,R,0,0.5013324763413349,3.480388766500732
exp2,12,49,wood,lemon,R,1,0.5154894183742762,3.1671527758943023
exp2,12,50,wood,lemon,R,1,0.6142946472878404,2.5070584820184805
exp2,12,51,wood,lemon,L,0,0.6257234802577641,2.8614513900845524
exp2,12,52,mesh,lemon,R,1,0.6217292505012053,2.8627261607704457
exp2,12,53,mesh,none,R,1,0.5175366129061056,2.5510016674084075
exp2,12,54,wood,lemon,L,0,0.6335771395028823,3.992703439217229
exp2,12,55,wood,none,R,1,0.6959765440919052,2.097927818940403
exp2,12,56,mesh,lemon,L,0,0.5811471419127017,4.227397503471691
exp2,12,57,wood,peppermint,R,1,0.6203288398362605,1.696200244357371
exp2,12,58,wood,peppermint,R,1,0.5189288094464649,2.034971635079857
exp2,12,59,mesh,peppermint,R,1,0.582341286771776,3.3068829969035693
exp2,12,60,mesh,none,L,1,0.7008109618813623,2.824650125982072
exp2,12,61,mesh,none,R,1,0.34468271438021103,3.556868757069344
exp2,12,62,mesh,none,R,1,0.5879298811207716,2.844870143039766
exp2,12,63,wood,peppermint,R,0,0.5322874788653091,3.867318966141825
exp2,12,64,wood,none,L,1,0.5941819576543674,3.3460861933029404
exp2,12,65,mesh,peppermint,L,0,0.6205546363054381,3.61374158759829
exp2,12,66,wood,none,R,1,0.6897471870715391,3.153069570616563
exp2,12,67,mesh,peppermint,L,0,0.7600533896438222,3.6650118810461616
exp2,12,68,wood,lemon,L,1,0.6018745849366354,2.3031028322917955
exp2,12,69,mesh,none,R,1,0.5846272374960381,3.6074927576131666
exp2,12,70,mesh,peppermint,R,0,0.4719801426116353,3.3973248142233556
exp2,12,71,wood,peppermint,L,0,0.5962988677024517,3.7059655093397357
