experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,12,1,wood,none,R,1,1.1580949283424318,2.8381823151843855
exp2,12,2,mesh,lemon,L,0,1.8509458881296745,4.0974675825647395
exp2,12,3,wood,lemon,L,1,0.6785092270393169,3.459084968188831
exp2,12,4,wood,lemon,L,1,1.1010769499815707,3.3750006981357648
exp2,12,5,mesh,none,R,1,0.2,2.583330750567749
exp2,12,6,mesh,lemon,L,1,0.43407590098519616,3.555190580095397
exp2,12,7,wood,none,R,1,0.4237895561068023,3.327742662357052
exp2,12,8,mesh,none,L,1,0.25129034553023905,3.6217528415439393
exp2,12,9,wood,none,R,1,0.5379383728517109,2.9967087092984355
exp2,12,10,wood,lemon,L,0,0.641669667190511,3.536709515705004
exp2,12,11,wood,none,L,1,0.6167013416963452,2.0991057353234193
exp2,12,12,wood,peppermint,L,0,0.33231952982567475,3.8987772502323828
exp2,12,13,mesh,peppermint,R,0,0.35075439465992647,3.7727514586774573
exp2,12,14,mesh,peppermint,L,0,0.6235510537492653,3.658637470132045
exp2,12,15,mesh,none,R,1,0.3643761402127483,2.1229655123549036
exp2,12,16,mesh,lemon,L,0,0.5103146541616397,3.59611330244181
exp2,12,17,wood,lemon,R,0,0.30567926736807455,3.557337113985339
exp2,12,18,mesh,lemon,R,0,1.4070595461988507,3.6445963425205585
exp2,12,19,wood,none,R,0,2.602860065955856,3.4475696580592534
exp2,12,20,wood,none,L,0,0.2576909862241858,3.5279757860092933
exp2,12,21,wood,none,R,1,0.30648125441516577,3.903911297932729
exp2,12,22,wood,none,R,0,0.9560977920678063,3.8856049691832757
exp2,12,23,wood,lemon,R,1,0.4476406059842076,2.859293461037775
exp2,12,24,mesh,none,L,1,0.3950306590798891,2.5759559582951854
exp2,12,25,wood,none,R,1,0.6516679180269666,3.4397002900269986
exp2,12,26,mesh,peppermint,R,1,0.23470245242816656,2.0642233811500708
exp2,12,27,mesh,none,L,0,0.7640201333191943,4.220724451704461
exp2,12,28,wood,peppermint,R,1,0.8869405909181622,2.736029638720768
exp2,12,29,mesh,lemon,R,0,0.3182883233883444,3.0504135229266893
exp2,12,30,mesh,peppermint,L,0,0.7030598653070023,3.344465984427221
exp2,12,31,wood,lemon,R,1,0.7719527560785802,4.234986912375484
exp2,12,32,wood,none,R,0,1.0234911700865352,2.7935702018225768
exp2,12,33,mesh,peppermint,R,1,1.3165830365330284,1.8037575842294409
exp2,12,34,wood,lemon,L,0,0.3341504427179963,2.935700949271436
exp2,12,35,mesh,lemon,L,0,0.26323781195119716,4.06541591158113
exp2,12,36,mesh,none,R,0,0.8726234013464282,3.4718740984252823
exp2,12,37,wood,none,R,0,0.5218950116617801,3.0198645876938714
exp2,12,38,mesh,lemon,R,1,0.3731919669364602,3.661173026315118
exp2,12,39,mesh,lemon,R,0,0.45316677069147054,2.842746406697533
exp2,12,40,mesh,peppermint,R,1,0.22426838614481615,3.1232483872573904
exp2,12,41,wood,peppermint,R,0,0.5400339912754125,3.83522200637878
exp2,12,42,wood,none,R,0,0.7968524299505065,4.227571467646722
exp2,12,43,mesh,lemon,R,0,0.3885761709251664,3.3493060416802707
exp2,12,44,mesh,lemon,R,1,0.5552836243920465,2.603547237679696
