experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,14,1,mesh,none,L,0,0.5721514951400273,3.892834806579039
exp2,14,2,wood,lemon,L,0,0.8568015621304336,3.975211547300506
exp2,14,3,mesh,lemon,L,1,0.8785014817955962,2.735814031985836
exp2,14,4,wood,lemon,R,1,0.4260242576097725,3.25559007978214
exp2,14,5,wood,lemon,L,0,0.8436637782541482,4.435604725746755
exp2,14,6,mesh,none,R,1,0.603434094820371,2.910655300604001
exp2,14,7,mesh,none,L,0,0.5608714258432341,3.325786457326057
exp2,14,8,mesh,lemon,R,0,0.79358004946597,3.5220743017353446
exp2,14,9,wood,peppermint,R,1,1.2407860162524103,3.9058403369484846
exp2,14,10,mesh,peppermint,R,1,1.6302273562535452,3.743497429664285
exp2,14,11,mesh,none,L,0,0.7084375654662735,3.887436299355305
exp2,14,12,wood,lemon,L,1,0.310099232914458,2.575466299305979
exp2,14,13,wood,none,L,0,1.0953545191706067,2.5629187814176104
exp2,14,14,wood,peppermint,R,1,0.6897269746953874,3.143896737079325
exp2,14,15,wood,none,L,0,0.35519377176681455,3.6903543331529605
exp2,14,16,mesh,lemon,L,1,1.106698412713947,2.2593353484454024
exp2,14,17,mesh,none,R,0,1.098839006754139,3.16030212729579
exp2,14,18,mesh,lemon,L,0,0.7340840487929131,3.1910689105548466
exp2,14,19,wood,lemon,L,0,0.7467612836813601,2.7748506738842957
exp2,14,20,wood,none,L,1,0.6894584040693181,3.5504682924866158
exp2,14,21,wood,peppermint,L,0,0.4536106891857113,3.4107690486729476
exp2,14,22,mesh,lemon,R,0,0.9461042674860799,2.7997071809729484
exp2,14,23,wood,peppermint,L,0,0.7078570616985888,4.048449184620057
exp2,14,24,mesh,none,R,1,0.9839294940009754,3.32719815153985
exp2,14,25,wood,none,R,1,0.7760438091345957,2.4573984057002667
exp2,14,26,wood,peppermint,L,0,1.1453542685383276,2.271399718717199
exp2,14,27,mesh,lemon,L,0,0.5553787272435928,4.2123935745254615
exp2,14,28,wood,lemon,R,1,1.47710368414937,2.2111335404756036
exp2,14,29,wood,lemon,L,1,0.7907700287666501,3.996813452974484
exp2,14,30,wood,peppermint,L,0,0.8564975188524412,3.7512555226290405
exp2,14,31,wood,none,R,1,0.6778879403566608,2.279802534253447
exp2,14,32,wood,none,L,0,0.6288779818193432,3.2717441387456327
exp2,14,33,wood,peppermint,R,0,0.6760697410231933,3.834654734596824
exp2,14,34,mesh,peppermint,R,1,1.0740996032605616,1.9601053319196828
exp2,14,35,mesh,lemon,R,0,0.7522352265875145,3.8885882028828362
exp2,14,36,mesh,lemon,L,0,0.8372107403194504,3.9647142928021073
exp2,14,37,mesh,none,L,1,0.6642126713036937,2.9847639782788296
exp2,14,38,mesh,lemon,R,1,0.5510436887955938,3.248810212967878
exp2,14,39,wood,none,R,1,0.9957070552433666,3.36742332895931
exp2,14,40,wood,peppermint,R,1,1.1598466644406484,2.97089574517391
exp2,14,41,wood,none,R,1,1.3638194995171264,3.0179483524023776
exp2,14,42,mesh,peppermint,L,0,0.6591726478920251,1.9539304313392944
exp2,14,43,mesh,lemon,R,1,0.7505395212057503,2.19680377443584
exp2,14,44,mesh,lemon,R,1,0.8785417822265174,2.5979635152360805
exp2,14,45,mesh,none,L,0,0.32848098147494825,4.113161353898052
exp2,14,46,mesh,none,R,1,0.322505252012407,3.897725806611298
exp2,14,47,wood,lemon,R,1,0.7553166526126993,2.7524689662513273
exp2,14,48,mesh,lemon,L,0,0.5052782840461032,4.078464080785989
exp2,14,49,wood,none,R,1,0.6957193726108115,3.0749185851220346
exp2,14,50,mesh,peppermint,R,0,1.0363668427242354,4.253174099469756
exp2,14,51,mesh,lemon,R,1,0.3365744168584379,2.202192735484325
exp2,14,52,wood,lemon,L,0,0.9259789394898115,3.7781456869819485
exp2,14,53,wood,none,R,1,0.6083787320708878,2.984129552661818
exp2,14,54,mesh,peppermint,R,1,0.7584652349250224,3.1387806913666956
exp2,14,55,wood,none,R,1,0.2904472213217646,4.557376809742727
exp2,14,56,mesh,none,R,0,0.46732994981137427,2.9543868488952785
exp2,14,57,wood,lemon,R,0,0.9097987756782113,3.3075216567467063
exp2,14,58,mesh,none,L,1,0.3556959226250964,2.9905517343029695
exp2,14,59,mesh,none,R,1,0.690432730669553,2.6126386775081434
