experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,14,1,mesh,none,R,1,0.5860613613303077,2.921150145717241
exp2,14,2,mesh,none,L,0,0.6417037292266052,3.3036558362030894
exp2,14,3,mesh,peppermint,L,1,0.6136999826067197,3.4980253053465638
exp2,14,4,wood,lemon,R,1,0.5305046263358437,3.209994926159801
exp2,14,5,wood,none,L,1,0.4991764590772237,3.2038263541118326
exp2,14,6,wood,lemon,R,1,0.5852739775059952,3.6299993039382406
exp2,14,7,mesh,none,R,1,0.4603968803682514,2.798524462191441
exp2,14,8,wood,lemon,L,1,0.6523233930417699,3.109075298173667
exp2,14,9,wood,lemon,L,0,0.6496932948948411,2.942314089109862
exp2,14,10,mesh,peppermint,R,0,0.5846774291811051,3.824183209219942
exp2,14,11,wood,none,L,0,0.749513557872046,3.817049407635711
exp2,14,12,mesh,peppermint,R,1,0.4347943507497867,4.321563157699481
exp2,14,13,wood,lemon,R,1,0.7463666341576711,2.925684605666606
exp2,14,14,mesh,lemon,L,0,0.7436676162670748,4.251863454240289
exp2,14,15,wood,lemon,R,1,0.6444569321730229,3.7159802744428747
exp2,14,16,mesh,none,R,1,0.777328155488508,3.595173856368146
exp2,14,17,wood,lemon,R,1,0.631840288862202,3.2982607407919056
exp2,14,18,wood,peppermint,L,0,0.6185867602948925,3.4487268346692685
exp2,14,19,wood,peppermint,L,0,0.6425491260536258,3.817494297748363
exp2,14,20,wood,lemon,R,1,0.6660364957933583,2.9689558792717015
exp2,14,21,mesh,peppermint,L,0,0.6560624827633407,3.6341779123114537
exp2,14,22,wood,none,R,0,0.717588644869514,3.6930464784767354
exp2,14,23,wood,peppermint,R,1,0.5620371273536185,3.0272652726729294
exp2,14,24,mesh,lemon,R,0,0.8114583449037424,4.038308794333216
exp2,14,25,wood,none,L,0,0.6328000310124241,3.7604355217809484
exp2,14,26,mesh,peppermint,R,0,0.6861902213341988,2.703151589321819
exp2,14,27,mesh,none,L,1,0.7032335545588825,3.4232065805796514
exp2,14,28,mesh,peppermint,L,0,0.5322622584961793,4.612741724275898
exp2,14,29,mesh,lemon,L,0,0.49712006790935737,3.285595695647995
exp2,14,30,mesh,peppermint,R,0,0.4515213378374429,3.9186620270582666
exp2,14,31,wood,peppermint,L,1,0.6775807805499285,2.9260711988751473
exp2,14,32,mesh,none,R,1,0.7301818640538263,3.001357031107463
exp2,14,33,wood,peppermint,L,0,0.6653638133284765,3.429951434706847
exp2,14,34,wood,lemon,L,0,0.5236107984504789,2.8035936068347778
