experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,9,1,mesh,none,L,0,0.4285737745741462,3.4138961284223557
exp2,9,2,mesh,lemon,L,0,0.43070125561365175,3.5911601758088425
exp2,9,3,mesh,none,L,0,0.6910232240473002,3.364244172476981
exp2,9,4,mesh,peppermint,R,0,0.5356919780238913,3.2918327036399244
exp2,9,5,wood,peppermint,L,0,0.6278147392749224,3.63474239676062
exp2,9,6,mesh,peppermint,L,1,0.7064456739923703,2.6295126904347716
exp2,9,7,mesh,lemon,L,0,0.6125370930279426,3.651246355600174
exp2,9,8,wood,peppermint,L,1,0.8090731282739635,3.471601625002824
exp2,9,9,wood,peppermint,L,0,0.547121447713733,2.9979748736888454
exp2,9,10,wood,lemon,L,1,0.7053141753734864,2.1226151851894097
exp2,9,11,mesh,none,L,0,0.5036873807456769,4.589447679700974
exp2,9,12,wood,peppermint,R,1,0.5872338815894104,2.278174745373986
exp2,9,13,wood,none,L,0,0.5128889409888224,3.219470009444776
exp2,9,14,mesh,none,L,0,0.6385162068122431,4.024904220699897
exp2,9,15,wood,peppermint,L,0,0.5736349390415983,2.9829966189368347
exp2,9,16,wood,peppermint,L,0,0.4499987503388883,3.8215669623382396
exp2,9,17,wood,peppermint,L,0,0.3285569996278464,4.295391325521679
exp2,9,18,wood,peppermint,R,1,0.5968960446319285,3.368693754655473
exp2,9,19,wood,lemon,L,0,0.6699109739206597,3.7138487288167954
exp2,9,20,wood,peppermint,L,0,0.6517281715007233,3.595073996062607
exp2,9,21,mesh,lemon,L,0,0.4238152826572472,3.4440599504654092
exp2,9,22,mesh,none,R,1,0.6755361534750647,2.8006306526793114
exp2,9,23,mesh,none,R,1,0.4782972853851506,3.790231077548458
exp2,9,24,wood,lemon,L,1,0.6851262167635433,3.8290145734839065
exp2,9,25,wood,peppermint,L,0,0.5018693733118701,4.068411419482275
exp2,9,26,mesh,peppermint,R,1,0.5980566349197038,3.32873425879237
exp2,9,27,mesh,peppermint,L,0,0.5056169918358343,3.3907155008341636
exp2,9,28,mesh,peppermint,L,1,0.46216344223441214,2.5495040512145386
exp2,9,29,wood,none,L,0,0.6270852556590563,2.838617334000278
exp2,9,30,mesh,peppermint,R,1,0.5550329133502226,3.3528278496191266
exp2,9,31,mesh,peppermint,L,0,0.600808836664188,3.309506912442218
exp2,9,32,mesh,none,L,0,0.5073411834895365,3.7163971027418974
exp2,9,33,mesh,peppermint,L,0,0.5358604922028499,4.407202479332492
exp2,9,34,wood,peppermint,L,0,0.6194536283332152,4.021556868648904
exp2,9,35,wood,lemon,L,0,0.4727052871504535,4.075558182077189
exp2,9,36,wood,peppermint,L,0,0.4864834419598562,3.3268850451724137
exp2,9,37,mesh,peppermint,L,0,0.654296624411562,4.694412394056217
exp2,9,38,wood,none,L,0,0.6692274054908477,2.927189233909827
exp2,9,39,wood,none,R,1,0.7549159148918941,3.028371935245566
exp2,9,40,wood,lemon,R,1,0.43130911135863165,2.579687217483251
exp2,9,41,wood,lemon,R,1,0.5618533041565734,3.144919978528544
exp2,9,42,mesh,none,R,1,0.4617522868369474,3.035566196240834
exp2,9,43,mesh,lemon,R,1,0.6467786888832464,3.210675341150398
exp2,9,44,mesh,peppermint,L,1,0.49539879464061737,3.808088736587413
exp2,9,45,mesh,none,L,0,0.6383391683606279,3.900630773017908
exp2,9,46,wood,none,L,1,0.704113760717815,2.850589818679903
exp2,9,47,mesh,lemon,R,1,0.537075870948932,2.562290747777453
