experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,9,1,mesh,none,L,0,0.24201976026588717,3.4138961284223557
exp2,9,2,mesh,lemon,L,0,0.24538529461234965,3.5911601758088425
exp2,9,3,mesh,none,L,0,1.0293420258777803,3.364244172476981
exp2,9,4,mesh,peppermint,R,0,0.4371236706270138,3.2918327036399244
exp2,9,5,wood,peppermint,L,0,0.7270066332880154,3.63474239676062
exp2,9,6,mesh,peppermint,L,1,1.1178309983190062,2.6295126904347716
exp2,9,7,mesh,lemon,L,0,0.6682725268922344,3.651246355600174
exp2,9,8,wood,peppermint,L,1,1.965273581072239,3.471601625002824
exp2,9,9,wood,peppermint,L,0,0.46624148131016163,2.9979748736888454
exp2,9,10,wood,lemon,L,1,1.1104369371595477,2.1226151851894097
exp2,9,11,mesh,none,L,0,0.3670932877085942,4.589447679700974
exp2,9,12,wood,peppermint,R,1,0.5824758647913588,2.278174745373986
exp2,9,13,wood,none,L,0,0.3877683435293031,3.219470009444776
exp2,9,14,mesh,none,L,0,0.7753718578835638,4.024904220699897
exp2,9,15,wood,peppermint,L,0,0.5437274517349279,2.9829966189368347
exp2,9,16,wood,peppermint,L,0,0.2759913932589199,3.8215669623382396
exp2,9,17,wood,peppermint,L,0,0.2,4.295391325521679
exp2,9,18,wood,peppermint,R,1,0.621606792224733,3.368693754655473
exp2,9,19,wood,lemon,L,0,0.9305216045755903,3.7138487288167954
exp2,9,20,wood,peppermint,L,0,0.8435044959100161,3.595073996062607
exp2,9,21,mesh,lemon,L,0,0.24125153548777237,3.4440599504654092
exp2,9,22,mesh,none,R,1,0.9652374100817565,2.8006306526793114
exp2,9,23,mesh,none,R,1,0.32688077665899196,3.790231077548458
exp2,9,24,wood,lemon,L,1,1.0171134046564079,3.8290145734839065
exp2,9,25,wood,peppermint,L,0,0.37189483966819825,4.068411419482275
exp2,9,26,mesh,peppermint,R,1,0.6324770473702034,3.32873425879237
exp2,9,27,mesh,peppermint,L,0,0.3810739670226034,3.3907155008341636
exp2,9,28,mesh,peppermint,L,1,0.2993334265545068,2.5495040512145386
exp2,9,29,wood,none,L,0,0.74278496437555,2.838617334000278
exp2,9,30,mesh,peppermint,R,1,0.5007399099265898,3.3528278496191266
