experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,22,1,wood,peppermint,L,0,1.0019231325134037,3.028206261197326
exp2,22,2,wood,peppermint,L,0,0.5792008184339331,3.958082439389115
exp2,22,3,wood,peppermint,R,0,0.9594454184047077,3.534880650079883
exp2,22,4,wood,lemon,L,0,0.5814982113662368,4.2073784603552635
exp2,22,5,mesh,none,R,1,1.0680572676335465,4.291925920740403
exp2,22,6,wood,lemon,R,0,0.8951064810264124,3.613390523775861
exp2,22,7,wood,peppermint,R,0,0.7509086243100561,3.6981318342442364
exp2,22,8,wood,peppermint,R,0,1.0186610237008802,3.84967792453105
exp2,22,9,mesh,lemon,L,0,0.7345352611191355,3.5334001590555624
exp2,22,10,mesh,peppermint,R,0,1.2856384328864856,3.0971703948456106
exp2,22,11,wood,none,R,0,1.6984753921186562,4.4793080999893515
exp2,22,12,mesh,lemon,L,0,0.949002234826092,2.806065445160743
exp2,22,13,wood,none,L,0,0.6385549504728315,4.3673981410049585
exp2,22,14,mesh,none,L,1,0.5377184339668701,2.6504575293216837
exp2,22,15,mesh,none,L,0,0.5363031221371335,3.585262179182512
exp2,22,16,wood,lemon,L,1,0.6273807715296923,3.173613324646824
exp2,22,17,mesh,lemon,R,1,0.8731758383068934,3.333368577996902
exp2,22,18,mesh,peppermint,L,1,0.8196461729579595,3.461405073774186
exp2,22,19,mesh,none,R,1,0.8237063351002452,2.9206981735868847
exp2,22,20,wood,lemon,L,0,0.6936456318834604,2.910863230974256
exp2,22,21,mesh,lemon,L,0,0.7995917696027741,3.213626774246431
exp2,22,22,mesh,lemon,L,0,0.7582119841583865,2.8633351126958306
exp2,22,23,mesh,none,R,0,1.7633939939991157,3.635498040878959
exp2,22,24,mesh,none,L,0,0.6857348255362792,3.9616733599505345
exp2,22,25,mesh,none,R,0,0.532515363945668,3.8622890411792055
exp2,22,26,wood,lemon,R,0,0.31168277694431473,3.8896131029419183
exp2,22,27,mesh,lemon,R,1,0.6758087774628088,3.172714791162792
exp2,22,28,mesh,none,R,0,0.5269802986388284,3.5076763808205493
exp2,22,29,wood,lemon,L,1,0.8752185473816213,1.9482473017449315
exp2,22,30,mesh,peppermint,L,1,0.6420011447637035,3.725373629827664
exp2,22,31,wood,peppermint,R,1,0.74495257419503,3.99998321938628
exp2,22,32,mesh,lemon,L,1,0.7195219625695337,3.5069088322518365
exp2,22,33,wood,lemon,R,0,0.5474347997060384,3.7090771274304584
exp2,22,34,wood,none,L,0,0.3807174710441272,4.276542413920624
exp2,22,35,mesh,peppermint,L,0,0.6342188839743338,3.068461254825706
exp2,22,36,wood,peppermint,L,0,0.7674470387829485,3.0524075323806885
exp2,22,37,mesh,peppermint,L,0,0.8155134941460728,3.3687377412964454
exp2,22,38,mesh,lemon,L,0,1.0253244929211112,3.4762638886146444
exp2,22,39,wood,peppermint,R,1,0.40589853874327153,3.161623497513331
exp2,22,40,wood,lemon,L,1,0.7521802611249337,2.5308470678754436
exp2,22,41,wood,none,L,0,0.5506945264381978,4.124173632674474
exp2,22,42,mesh,peppermint,L,0,1.1378694790940804,2.847045874402749
exp2,22,43,mesh,none,R,1,0.9278187467592125,3.683126849847727
exp2,22,44,wood,peppermint,L,1,0.8436842814666569,3.0842662976500366
exp2,22,45,wood,none,L,1,1.2127055096583208,2.8001964459429916
exp2,22,46,wood,peppermint,R,1,1.134606479599322,2.6831542999166027
exp2,22,47,wood,lemon,L,0,1.6821311828622263,3.3280459770069557
exp2,22,48,wood,peppermint,R,0,0.4770994936309973,3.7008748122923145
exp2,22,49,wood,peppermint,R,1,0.42707256309272584,2.252598892456406
exp2,22,50,mesh,none,L,0,0.523228564141524,3.1614586573485584
exp2,22,51,wood,none,L,0,0.9925068084900956,3.816635368110433
exp2,22,52,mesh,peppermint,R,1,1.3353024879564612,3.2905523674090364
exp2,22,53,mesh,none,L,0,1.2809862136295116,3.8821448375872265
exp2,22,54,mesh,none,R,1,1.11030442998125,3.602344642019676
exp2,22,55,wood,none,L,0,0.6626639831669683,3.525422649307402
exp2,22,56,wood,none,L,0,0.8310362041899424,4.212597778604914
exp2,22,57,mesh,none,L,0,0.9160769712757236,3.4569120943766873
exp2,22,58,mesh,peppermint,L,1,0.6526998670747871,2.6669560993645036
exp2,22,59,wood,peppermint,L,1,0.579124010717352,3.8786677910270306
exp2,22,60,wood,none,L,0,0.7541294581565816,3.585230601181186
exp2,22,61,wood,lemon,L,0,1.2860000473872195,3.2264246593982837
exp2,22,62,mesh,none,L,0,1.118739150304838,3.2598840244927203
exp2,22,63,wood,peppermint,L,1,0.61699360722953,2.7600519334600873
exp2,22,64,mesh,lemon,L,0,0.7624355387389261,2.6647560524995373
exp2,22,65,mesh,none,R,0,0.9967174186938664,3.8586093331409956
exp2,22,66,wood,lemon,L,0,0.2508602792859366,3.700254005930425
exp2,22,67,mesh,peppermint,L,0,0.6268248983547324,2.314638048908253
exp2,22,68,wood,lemon,L,0,0.6131275245372119,3.692965061527095
exp2,22,69,wood,none,L,0,0.4259075800220132,3.1332782251995095
exp2,22,70,mesh,none,R,1,0.6593630989186604,2.581502899485751
exp2,22,71,wood,lemon,L,1,0.7430522049443435,2.2574672987173394
exp2,22,72,mesh,lemon,L,0,0.41424896725039106,3.1440942941423735
exp2,22,73,mesh,lemon,L,1,1.015125585149678,2.2091203201760026
exp2,22,74,wood,none,L,0,0.6593892479008338,2.3278652499467607
exp2,22,75,mesh,none,L,0,0.46868509559053445,3.1793589681090784
exp2,22,76,wood,peppermint,L,0,0.3472428270327461,3.2848761797506163
exp2,22,77,mesh,lemon,L,0,0.48754357476123306,2.8728922218632182
exp2,22,78,mesh,none,L,0,0.6313054653380833,3.318086148342555
exp2,22,79,wood,lemon,R,1,0.7864387650618603,3.7377858685363377
exp2,22,80,wood,none,R,1,0.5080470156113017,3.525143859919316
exp2,22,81,wood,peppermint,L,0,0.7538774100794076,3.259892915839012
exp2,22,82,mesh,lemon,L,0,1.3220115360765061,2.7603132397190553
exp2,22,83,mesh,none,R,0,0.38469601737826953,3.887106804255286
exp2,22,84,wood,lemon,L,0,0.7115005427112344,3.3705205402654954
exp2,22,85,mesh,none,L,1,0.6423493326360212,3.3067765528573503
exp2,22,86,mesh,none,L,0,0.5135439003181578,2.523204549489551
exp2,22,87,mesh,lemon,L,1,1.0774149350095485,2.616354610329806
exp2,22,88,mesh,peppermint,R,1,0.7293965730973931,2.884544490104989
exp2,22,89,mesh,none,L,0,0.44653224017991267,3.0618801127570285
exp2,22,90,wood,none,L,1,0.4549008868658447,2.813388824641681
exp2,22,91,mesh,peppermint,L,0,0.6095902100731782,3.6072387920777182
exp2,22,92,mesh,peppermint,L,0,0.6673260855975083,3.6006764631542074
exp2,22,93,wood,peppermint,R,0,1.0247956895834942,2.963861891002863
exp2,22,94,wood,none,R,0,0.3771948804484405,3.9766471649720017
exp2,22,95,mesh,lemon,R,0,0.39026185223873744,3.7860811243358308
exp2,22,96,mesh,lemon,R,0,0.95081363140627,2.9831918436584495
exp2,22,97,mesh,lemon,L,0,0.9911084205366545,2.6735534776254064
exp2,22,98,mesh,peppermint,L,1,0.9666253213325032,3.367317681303538
exp2,22,99,mesh,none,L,0,0.977702217695923,3.3791300930321375
exp2,22,100,wood,peppermint,R,1,0.841990279883437,3.2886756392892145
exp2,22,101,mesh,peppermint,L,1,0.8462022829769039,3.502164464475512
exp2,22,102,mesh,peppermint,R,0,0.7601256676060867,4.1339813317579885
exp2,22,103,mesh,none,R,0,1.19895538842597,3.50013752032004
exp2,22,104,mesh,peppermint,R,1,0.7160428471104934,2.3134329810740493
exp2,22,105,mesh,lemon,R,1,0.5459273832229639,3.0308648710247015
exp2,22,106,mesh,lemon,R,1,0.40621223689733105,3.483999107506008
exp2,22,107,mesh,peppermint,R,1,0.7834991632911235,1.9152674703133559
exp2,22,108,mesh,lemon,R,1,0.3679628165456833,2.538491615879402
exp2,22,109,wood,peppermint,R,1,0.7022670818680614,2.466709311414084
exp2,22,110,wood,none,L,0,0.689957007827857,3.2750919270321606
exp2,22,111,wood,lemon,R,0,0.5587542009219783,3.0240580656204332
exp2,22,112,mesh,none,L,1,0.4337191498688737,3.0788700821718993
exp2,22,113,wood,none,L,0,0.4204466980546468,3.927541653404269
exp2,22,114,mesh,peppermint,L,0,0.5181092683944687,3.4218648273360266
exp2,22,115,wood,peppermint,L,0,0.4582345379644347,3.171672124015104
exp2,22,116,mesh,peppermint,R,0,0.7078907460533433,3.779822628957852
exp2,22,117,wood,none,L,1,0.30735420619016585,2.567387434490957
exp2,22,118,wood,none,R,1,0.9934212770417591,3.131287539665887
exp2,22,119,mesh,peppermint,R,0,0.63721345222895,4.010606850750937
exp2,22,120,wood,peppermint,R,0,0.9205082742232047,4.413068511325845
exp2,22,121,mesh,peppermint,L,0,0.7771993002946748,3.6035598942929044
exp2,22,122,mesh,none,L,1,0.4819345968770903,3.4872470800534394
exp2,22,123,wood,none,L,1,0.3987644808430028,2.70300243569228
exp2,22,124,mesh,peppermint,L,0,0.6247936571114471,2.8733110466568625
exp2,22,125,wood,lemon,L,0,0.9838133759046936,2.9645723768391097
exp2,22,126,mesh,none,L,0,0.9254683119761653,4.317940284276658
exp2,22,127,wood,peppermint,R,1,0.7664179778808162,3.1603095266831653
exp2,22,128,mesh,peppermint,L,1,0.5364705417892381,3.056791804736716
exp2,22,129,wood,none,R,0,0.2647169774120362,3.147609895314829
exp2,22,130,mesh,none,R,1,0.6242683041827937,3.142813101342356
exp2,22,131,mesh,none,L,0,0.33585632990564274,3.393981981615567
exp2,22,132,mesh,lemon,R,1,1.3095765560054413,2.772597854132136
exp2,22,133,wood,lemon,L,0,0.5165032154365875,3.098933251832379
exp2,22,134,wood,peppermint,L,1,0.5672780548159415,3.0446302747952267
exp2,22,135,wood,none,L,0,0.6479560048266043,3.2048247296803978
exp2,22,136,mesh,none,R,1,0.6326833227184452,2.6745811758930187
exp2,22,137,wood,none,R,1,0.49849851828379244,3.6822208003351484
exp2,22,138,wood,none,R,1,0.8923260823629318,2.163966096605066
exp2,22,139,wood,none,R,0,0.5514866758159294,3.789120066810286
exp2,22,140,wood,none,L,0,0.36684285255060556,3.3240388133792313
exp2,22,141,wood,peppermint,L,0,0.5978210696550468,3.369571116027523
exp2,22,142,wood,lemon,L,1,0.2980961773133308,2.900204260788778
exp2,22,143,wood,lemon,L,1,0.5963165906556834,3.4177825127830186
exp2,22,144,wood,none,R,1,0.6664856210848706,2.3489703781792173
exp2,22,145,wood,peppermint,R,0,0.29628803383638713,3.357372696994717
exp2,22,146,mesh,lemon,R,0,0.4256991836161205,3.7847569628093125
exp2,22,147,mesh,peppermint,L,1,1.170881540597554,3.211900199919401
exp2,22,148,mesh,lemon,L,0,0.7373865419222865,3.691181822515734
exp2,22,149,mesh,none,R,0,0.45235993874998487,3.1530679488484528
exp2,22,150,mesh,peppermint,L,1,0.648192872090966,3.4651874023694917
exp2,22,151,mesh,lemon,L,1,0.6711747902825337,2.4227745051889977
exp2,22,152,wood,lemon,R,1,0.728626705277506,2.317091810196443
exp2,22,153,mesh,none,R,1,0.9131175563601396,3.1927996399030616
exp2,22,154,mesh,peppermint,L,0,0.8890833748607332,3.256450581990917
exp2,22,155,wood,none,R,1,0.7821000047284564,2.966340164732027
exp2,22,156,wood,peppermint,L,1,1.2894170445167812,2.895817497325974
exp2,22,157,wood,lemon,L,0,0.6438727298259976,3.9097947002143303
exp2,22,158,mesh,none,L,0,0.22176408562488759,3.44984500848101
exp2,22,159,mesh,lemon,L,1,0.5899483844653906,3.506549337722107
exp2,22,160,wood,peppermint,R,1,0.8975276602733581,2.6459635301124673
exp2,22,161,mesh,lemon,R,1,0.39372426307456854,3.588403306985379
exp2,22,162,wood,lemon,L,0,0.586095110845024,4.535461810311979
exp2,22,163,wood,lemon,L,0,1.2068679670083173,4.968958753267717
exp2,22,164,wood,peppermint,L,0,0.7463799385406292,3.7780501458160343
exp2,22,165,wood,none,R,1,0.5335960260719094,3.2596656949127754
exp2,22,166,mesh,none,R,1,0.4685835281896357,3.222064224844793
exp2,22,167,wood,peppermint,R,1,0.6985840589283997,2.864662060012491
