experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,22,1,wood,lemon,L,0,0.8240935641779807,3.813957346277502
exp2,22,2,mesh,none,L,0,0.8067225958006846,3.337152159466533
exp2,22,3,mesh,none,L,0,0.4461473991106271,3.318807729927111
exp2,22,4,mesh,none,R,1,1.4591890056971193,2.558679134271595
exp2,22,5,mesh,none,L,0,0.42340821401584827,3.827435221572202
exp2,22,6,wood,peppermint,R,1,0.42880135804396236,2.907057345417323
exp2,22,7,mesh,peppermint,L,0,1.6637633129899914,3.2850374917431178
exp2,22,8,mesh,peppermint,L,0,0.35470597060774056,3.7609804733779586
exp2,22,9,wood,none,L,0,0.33032028702570354,3.1285257353552316
exp2,22,10,mesh,lemon,L,1,0.6583828892979077,3.453347426229111
exp2,22,11,mesh,peppermint,L,1,1.2453436756650174,3.768661383042243
exp2,22,12,mesh,none,R,1,0.4068673275971568,2.6266168998139254
exp2,22,13,wood,peppermint,L,0,0.6223893670714225,3.1395300036563656
exp2,22,14,wood,peppermint,R,1,0.2511133251510823,3.7776984273741583
exp2,22,15,mesh,peppermint,R,0,0.4464602320396606,3.2940655181482263
exp2,22,16,wood,none,R,1,0.903029467482758,2.5833969944481017
exp2,22,17,mesh,peppermint,R,1,1.457882267691696,2.648359399601373
exp2,22,18,wood,none,R,1,0.43176080971382746,3.0322359431544834
exp2,22,19,mesh,none,L,0,0.4610639105341772,3.3037363079992077
exp2,22,20,wood,peppermint,R,0,0.42352220832256343,3.2488371541093692
exp2,22,21,wood,lemon,R,0,0.3491319394967863,2.9780269957157497
exp2,22,22,mesh,peppermint,L,0,1.8271998371963833,3.6226625997059605
exp2,22,23,wood,none,L,1,0.5382560778067124,4.183108932084905
exp2,22,24,mesh,none,R,1,0.47220371545435763,4.138773102152429
exp2,22,25,mesh,lemon,L,0,1.145617185407716,4.084368923880028
exp2,22,26,mesh,peppermint,L,0,0.5543369831178153,3.8974416251321804
exp2,22,27,mesh,peppermint,L,0,0.9515534294714558,3.944107855924364
exp2,22,28,mesh,peppermint,L,0,0.25986763417623276,3.2081481869955235
exp2,22,29,mesh,none,L,1,0.5553630118133194,2.474778302700215
exp2,22,30,wood,peppermint,R,1,0.7516743986596816,2.1901228698004616
exp2,22,31,wood,none,L,1,0.47902104223121167,2.161360415936137
exp2,22,32,wood,peppermint,R,0,1.1033342370904125,3.2861256030996215
exp2,22,33,wood,none,R,1,0.46026564097921924,2.6351709406235653
exp2,22,34,mesh,peppermint,R,0,0.6221030886750438,3.082086486599064
exp2,22,35,wood,none,R,1,0.24853198747777994,2.5430660527254214
exp2,22,36,mesh,lemon,R,0,0.9319921756402072,3.555304915747224
exp2,22,37,mesh,lemon,R,0,0.26448447170692313,4.036595955402519
exp2,22,38,mesh,peppermint,L,0,1.5415588534653182,2.520642527301959
exp2,22,39,mesh,peppermint,L,0,0.26265278273106846,3.424212942051049
