experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,5,1,mesh,none,L,1,0.6222928469010989,3.4802806767416143
exp2,5,2,wood,peppermint,R,0,0.5457295697533623,4.253915671901879
exp2,5,3,wood,peppermint,L,0,0.6001241084924634,3.2364915063083464
exp2,5,4,mesh,lemon,R,1,0.5227156805744039,2.9561417467707978
exp2,5,5,mesh,none,L,0,0.7439623051231241,3.8612040033691346
exp2,5,6,wood,peppermint,L,1,0.6307053441910827,3.4780643028705
exp2,5,7,wood,none,R,0,0.4861122804283222,3.597230607941882
exp2,5,8,wood,none,L,1,0.6103352059298273,2.8910241132729673
exp2,5,9,mesh,none,R,1,0.4191001070570471,2.2711964915758522
exp2,5,10,mesh,lemon,L,1,0.531885457442354,2.876661428558719
exp2,5,11,wood,lemon,L,0,0.6875625708887168,2.2450032607300487
exp2,5,12,mesh,none,L,0,0.5408258772572774,3.614063962286931
exp2,5,13,wood,lemon,L,0,0.45915625467731935,3.0439199661223033
exp2,5,14,mesh,lemon,L,0,0.5252259346740886,3.0825672439263117
exp2,5,15,mesh,lemon,L,0,0.5460306975134961,3.7651119785504004
exp2,5,16,wood,none,R,1,0.675352898152926,2.607320627573783
exp2,5,17,mesh,lemon,L,0,0.684757571384449,3.6198498973636672
exp2,5,18,mesh,peppermint,L,1,0.5289432544782409,2.3493373579875767
exp2,5,19,wood,lemon,L,1,0.576751374874634,2.4300488931456568
exp2,5,20,mesh,none,R,0,0.5656885273622551,3.2001228809205937
exp2,5,21,wood,none,R,1,0.6282391896425471,3.203200821018309
exp2,5,22,wood,lemon,R,0,0.5945273979901986,4.20138215529035
exp2,5,23,mesh,peppermint,R,1,0.6672609315630598,2.1986708646581183
exp2,5,24,mesh,lemon,L,0,0.6642033460192794,4.226942244274068
exp2,5,25,wood,lemon,L,0,0.8037120930213277,3.433497643855708
exp2,5,26,mesh,lemon,L,1,0.5905204559518659,2.6418094734582303
exp2,5,27,wood,lemon,L,0,0.6712426894926367,4.0633257815193815
exp2,5,28,mesh,peppermint,L,0,0.5828213326292748,3.0172539045009823
exp2,5,29,wood,none,L,0,0.6388247695464113,3.7204999723525787
exp2,5,30,mesh,peppermint,L,0,0.6619919995508239,4.1514650352990055
exp2,5,31,wood,peppermint,R,1,0.656636667433604,2.2610478087072323
exp2,5,32,wood,lemon,L,0,0.49551186949293546,4.10223620495258
exp2,5,33,wood,peppermint,L,1,0.6162883576043661,3.333926956643911
exp2,5,34,mesh,lemon,L,0,0.5336886804568287,3.5667422477072557
exp2,5,35,mesh,lemon,L,0,0.5430750422625013,3.8347892152525422
exp2,5,36,wood,lemon,L,0,0.545733122302682,2.897235697694631
exp2,5,37,mesh,lemon,L,1,0.7765436344839999,2.4377617650232875
exp2,5,38,wood,none,L,0,0.7550818746241639,3.0671767277108417
exp2,5,39,mesh,lemon,R,1,0.7664837780377434,3.4543061075834993
exp2,5,40,wood,lemon,L,0,0.6724914598111312,3.8187816747968233
exp2,5,41,mesh,peppermint,R,0,0.6501338412426118,3.416982991349933
exp2,5,42,wood,lemon,R,1,0.6788716616312365,3.153662515656897
exp2,5,43,mesh,peppermint,L,0,0.4947473674633149,3.3192047670679687
exp2,5,44,wood,lemon,R,1,0.5418804362511159,1.744393665757367
exp2,5,45,wood,none,L,0,0.5606924282906632,2.9360785500298165
exp2,5,46,wood,peppermint,L,0,0.6429911910657103,4.10324855272435
exp2,5,47,mesh,peppermint,R,1,0.5951779883694855,3.257976190904835
exp2,5,48,wood,none,L,1,0.7028445486061804,3.3450717832670014
exp2,5,49,wood,lemon,R,1,0.5286132465113066,2.9298459228615457
exp2,5,50,mesh,none,R,1,0.5125954557844724,3.3755558412458733
exp2,5,51,mesh,peppermint,L,0,0.5480767878079356,3.395996743498424
exp2,5,52,mesh,peppermint,L,1,0.5131553774250681,2.7742986433091357
exp2,5,53,wood,peppermint,L,0,0.5822563891660696,3.722089162193276
exp2,5,54,wood,lemon,R,1,0.6662573850655674,2.6419435507827127
exp2,5,55,mesh,lemon,L,0,0.4981081078778127,3.2968785635490825
exp2,5,56,mesh,peppermint,R,1,0.5649795435588822,3.1763807355326685
exp2,5,57,wood,peppermint,L,0,0.5057117774837689,4.378452206755099
exp2,5,58,mesh,none,R,0,0.5295299347607051,3.740527862070897
exp2,5,59,wood,peppermint,L,0,0.5859874803055026,3.2081371708330426
exp2,5,60,wood,peppermint,L,0,0.7962294450904389,3.4998822575426085
exp2,5,61,wood,peppermint,R,1,0.6508334189548849,2.6666505064282564
exp2,5,62,wood,none,R,1,0.5596620439634558,3.0240089085790385
exp2,5,63,wood,none,R,1,0.6955145542647458,2.4488906436809526
exp2,5,64,wood,lemon,L,0,0.519395765916046,3.7060172687981385
exp2,5,65,mesh,lemon,R,1,0.42325764111080477,2.517911865509382
exp2,5,66,mesh,none,L,0,0.6632862246674139,3.6484797284549786
exp2,5,67,mesh,lemon,L,0,0.5142509862132026,4.047246676262722
exp2,5,68,wood,none,L,0,0.5724417409695638,4.287501436148195
exp2,5,69,wood,peppermint,R,1,0.5024429104501418,3.03961554771647
exp2,5,70,wood,none,L,0,0.5927457721281233,5.191121438117582
exp2,5,71,mesh,none,L,0,0.6124226533335585,3.208927373504358
exp2,5,72,wood,lemon,L,1,0.5715566548609617,2.9095547725369575
exp2,5,73,mesh,peppermint,R,1,0.5593077170541787,2.669975254747314
exp2,5,74,wood,lemon,L,0,0.5794626289391989,3.628256869995922
exp2,5,75,mesh,none,R,0,0.637251247129705,2.848269221385288
exp2,5,76,wood,lemon,R,1,0.7149838101810664,2.7345015752206936
exp2,5,77,mesh,none,R,1,0.6262470848706342,2.759523635155787
exp2,5,78,mesh,none,R,0,0.8272271541886995,3.156793205177859
exp2,5,79,mesh,peppermint,R,1,0.5163222796592998,2.8549423175002957
exp2,5,80,wood,peppermint,L,0,0.49927479404089004,3.371289711155363
exp2,5,81,mesh,lemon,R,1,0.7629792358627487,3.310025933819542
exp2,5,82,mesh,none,R,1,0.6739073222567447,2.349939556354985
exp2,5,83,wood,none,L,1,0.5625124373575501,3.1228316206886246
exp2,5,84,mesh,peppermint,R,1,0.6368841603407465,2.5777691267241365
exp2,5,85,wood,peppermint,L,0,0.773468226123279,3.7599627279108363
exp2,5,86,wood,lemon,L,0,0.48246718936263905,2.653463573084295
exp2,5,87,wood,lemon,L,0,0.5774762655521235,3.2712906077419888
exp2,5,88,wood,peppermint,R,1,0.4691470622712487,3.15626240791163
exp2,5,89,mesh,none,L,1,0.6911800693324603,3.3926708384667883
exp2,5,90,mesh,lemon,L,1,0.6746355390753627,2.7526570328499176
exp2,5,91,wood,peppermint,L,0,0.5368451963683971,3.9218312509831272
exp2,5,92,wood,peppermint,L,0,0.6022993394289398,3.604379556683645
exp2,5,93,mesh,peppermint,R,1,0.6348722674772996,3.581405221011531
exp2,5,94,mesh,peppermint,L,0,0.5175128282881014,4.329237659093742
exp2,5,95,mesh,peppermint,R,1,0.46205254054937706,3.013729191495603
exp2,5,96,wood,none,L,0,0.5044380146188816,2.765940555955684
exp2,5,97,mesh,peppermint,L,0,0.7354830803816762,4.449482667345806
exp2,5,98,wood,none,R,1,0.5351675610210377,2.761804301932228
exp2,5,99,mesh,lemon,R,0,0.7700218400110495,3.4447852396321177
exp2,5,100,mesh,lemon,L,1,0.42896431397654283,3.8100558025032187
exp2,5,101,mesh,lemon,R,0,0.6655752256918667,2.358563067440195
exp2,5,102,mesh,none,R,1,0.7006863561414886,3.684338496678393
exp2,5,103,wood,lemon,L,0,0.6158053744280421,3.075699466284737
exp2,5,104,mesh,peppermint,R,0,0.4505252814658102,3.771840449438347
exp2,5,105,mesh,lemon,L,0,0.689321687363295,4.376382943086835
exp2,5,106,wood,lemon,L,1,0.7097932600201138,3.17951388620299
exp2,5,107,wood,lemon,L,0,0.5874227464366066,3.4515851265175352
exp2,5,108,wood,peppermint,R,1,0.5348547363178631,2.5690855742817718
exp2,5,109,wood,lemon,R,1,0.5065239982888954,3.2007686639546367
exp2,5,110,wood,none,L,1,0.717744537237448,3.2612399115470634
exp2,5,111,mesh,lemon,L,1,0.6223831894800076,2.0636165792871752
exp2,5,112,wood,lemon,R,1,0.693755151749979,2.7819315531690965
exp2,5,113,wood,lemon,L,1,0.5250817416911099,2.846318557980162
exp2,5,114,mesh,peppermint,R,1,0.6565376150656361,3.8461453231819833
exp2,5,115,wood,none,R,0,0.5641434774871072,3.8096300367183256
exp2,5,116,mesh,none,R,1,0.5871445961345045,2.2947979016893063
exp2,5,117,wood,peppermint,L,0,0.5451708126605752,4.120301305863397
exp2,5,118,mesh,peppermint,L,0,0.5628352158638316,2.3857812721638996
exp2,5,119,wood,peppermint,L,1,0.5945566451798684,3.0755099431621553
exp2,5,120,mesh,none,L,1,0.7410997367093429,2.4087710263773334
exp2,5,121,wood,peppermint,R,1,0.7234243571804706,3.2721503074154263
exp2,5,122,wood,peppermint,L,1,0.7022547606075988,3.35345114031346
exp2,5,123,mesh,lemon,R,1,0.6559535804732385,2.8140499698648274
exp2,5,124,wood,none,R,1,0.5782549005811002,3.099011400289035
exp2,5,125,mesh,peppermint,R,1,0.5778772988055245,3.104934608552646
exp2,5,126,mesh,none,L,1,0.6293678445848223,2.270238312972187
exp2,5,127,mesh,none,R,1,0.5894888515091238,2.618925446246602
exp2,5,128,mesh,lemon,L,0,0.6390613480903505,2.852185830264014
exp2,5,129,mesh,none,R,1,0.7666991696564817,2.8445423903168723
exp2,5,130,mesh,lemon,L,0,0.5227621511896148,3.1953503027468106
exp2,5,131,mesh,peppermint,L,1,0.7107056735342195,1.5
exp2,5,132,wood,none,R,1,0.5334937136067962,3.239358664058346
exp2,5,133,wood,none,L,0,0.34954147756645393,3.3966479148787987
exp2,5,134,wood,none,R,0,0.5547192291610671,3.490032944955291
exp2,5,135,mesh,none,R,1,0.6320519324502224,2.805209132641795
exp2,5,136,mesh,none,L,1,0.4577758789301113,3.313427718177346
exp2,5,137,wood,lemon,R,1,0.5645865902981868,4.295014755423787
exp2,5,138,mesh,lemon,R,0,0.7529413053545598,3.1283532751634646
exp2,5,139,wood,peppermint,R,1,0.5393261559692726,2.9586455865058183
exp2,5,140,mesh,peppermint,L,0,0.3597579982012624,3.9018399400966466
exp2,5,141,mesh,none,L,0,0.5399711813575068,4.228674299324206
exp2,5,142,wood,lemon,L,0,0.6936000551114047,3.7105679309232573
exp2,5,143,wood,none,L,0,0.43706032146690604,3.2949325323995784
exp2,5,144,mesh,lemon,R,1,0.6468747330573907,2.4466823437260765
exp2,5,145,wood,peppermint,R,1,0.6953133121622714,2.707041841961376
exp2,5,146,wood,peppermint,R,1,0.27065789685783626,2.345108367160732
exp2,5,147,wood,lemon,R,1,0.5441580366190516,2.7062787782879894
exp2,5,148,wood,none,R,1,0.44307122917416064,2.821876810808221
exp2,5,149,wood,none,R,1,0.6211013558481271,3.5790747778297725
exp2,5,150,mesh,lemon,R,1,0.5363899955709436,2.925625125794025
exp2,5,151,mesh,peppermint,R,0,0.6078950994374221,3.5765172725300913
exp2,5,152,mesh,none,R,1,0.6736775906097532,3.2800189464280907
exp2,5,153,wood,lemon,L,0,0.568861047777393,3.2524655486210614
exp2,5,154,mesh,none,R,1,0.5373792236014913,2.105840512054222
exp2,5,155,mesh,peppermint,L,0,0.4966445575242754,3.842212988363423
exp2,5,156,mesh,peppermint,L,0,0.7725972429218543,4.3093712781191265
exp2,5,157,mesh,none,R,1,0.565708358027907,3.414160459752795
exp2,5,158,mesh,lemon,R,1,0.5354816584141131,2.771088481402021
exp2,5,159,mesh,none,R,1,0.5929982900016639,3.3051595630115984
exp2,5,160,wood,lemon,L,0,0.5133981272641204,3.931119968787969
exp2,5,161,wood,lemon,L,0,0.6301618093619112,3.305360473068611
exp2,5,162,mesh,lemon,L,0,0.48701053205822303,2.504008231295066
exp2,5,163,wood,lemon,L,0,0.5728493589837249,3.5027722023714345
exp2,5,164,wood,none,L,0,0.5054694560496895,3.2570768492521602
exp2,5,165,mesh,none,L,0,0.38574701828296537,2.945368761046358
exp2,5,166,mesh,none,R,0,0.5417879972200895,3.834827476619777
exp2,5,167,wood,none,L,0,0.6711450887709006,3.668140415378678
exp2,5,168,wood,lemon,L,0,0.6217441166215705,4.57599128350215
exp2,5,169,mesh,peppermint,L,1,0.5160732588564696,3.4545795075793
exp2,5,170,mesh,lemon,R,1,0.5434889136006276,3.1122433794701316
exp2,5,171,mesh,none,L,0,0.6283443389504045,3.1666483445682188
exp2,5,172,wood,none,L,0,0.30901590275949137,4.045783769612244
exp2,5,173,mesh,lemon,L,1,0.5095748991913756,4.047325726553076
exp2,5,174,wood,none,R,1,0.6774304277397303,3.003970261511619
exp2,5,175,mesh,peppermint,L,0,0.5716935130681182,3.798021078561395
exp2,5,176,wood,none,R,1,0.5118497197132236,3.278434158414493
exp2,5,177,wood,lemon,L,0,0.4168920913097478,3.391216375099638
exp2,5,178,wood,lemon,L,0,0.5895074879695374,3.9223705555617085
exp2,5,179,wood,none,R,1,0.7033342319640985,2.493776501006776
exp2,5,180,mesh,lemon,L,0,0.6864532768484145,3.430255374251968
exp2,5,181,mesh,none,R,1,0.3933813429950691,3.774834410877176
exp2,5,182,wood,peppermint,L,1,0.4502252877539581,2.8309106710491676
exp2,5,183,mesh,peppermint,L,0,0.48184037961105985,4.411036432769271
exp2,5,184,mesh,none,L,0,0.6106260121529737,2.6315181501750096
exp2,5,185,mesh,none,L,0,0.5440758703047665,3.8233208283665405
exp2,5,186,mesh,peppermint,R,1,0.4558937728959265,2.0436607992671716
exp2,5,187,wood,peppermint,L,0,0.6986436671558364,3.199738633009761
exp2,5,188,mesh,lemon,L,0,0.6057693377850529,4.066673996801646
exp2,5,189,wood,none,L,0,0.3970575110684041,4.1054590236575015
exp2,5,190,wood,peppermint,R,1,0.43465459747581275,3.943552991476623
exp2,5,191,mesh,lemon,L,1,0.5741261597837778,2.556961659021159
exp2,5,192,mesh,peppermint,R,1,0.7069172908760722,2.198538043404505
exp2,5,193,mesh,lemon,R,1,0.535031545939141,3.432680923710987
exp2,5,194,mesh,lemon,L,0,0.46942642920212346,3.648231911048443
exp2,5,195,wood,none,L,0,0.5925110174745715,3.4321632905884853
exp2,5,196,wood,lemon,R,0,0.6827991041658572,3.9287231940882754
exp2,5,197,mesh,lemon,R,1,0.6355355926649702,3.1562765194135514
exp2,5,198,mesh,lemon,R,0,0.6337471571623222,3.825465811249975
exp2,5,199,mesh,lemon,R,0,0.7046162269707327,3.3052907333587895
exp2,5,200,mesh,peppermint,R,1,0.7159135982485331,3.1321371157409548
