experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,5,1,mesh,none,L,1,0.7019208502591212,3.4802806767416143
exp2,5,2,wood,peppermint,R,0,0.4613751075950888,4.253915671901879
exp2,5,3,wood,peppermint,L,0,0.6213393359722401,3.2364915063083464
exp2,5,4,mesh,lemon,R,1,0.4053237767009033,2.9561417467707978
exp2,5,5,mesh,none,L,0,1.370639849290936,3.8612040033691346
exp2,5,6,wood,peppermint,L,1,0.7340769054785005,3.4780643028705
exp2,5,7,wood,none,R,0,0.33189304984956386,3.597230607941882
exp2,5,8,wood,none,L,1,0.6582123848100272,2.8910241132729673
exp2,5,9,mesh,none,R,1,0.22957522532326413,2.2711964915758522
exp2,5,10,mesh,lemon,L,1,0.4275297093094501,2.876661428558719
exp2,5,11,wood,lemon,L,0,1.004985902978909,2.2450032607300487
exp2,5,12,mesh,none,L,0,0.4478023706284722,3.614063962286931
exp2,5,13,wood,lemon,L,0,0.2861908422241454,3.0439199661223033
exp2,5,14,mesh,lemon,L,0,0.4122025963710606,3.0825672439263117
exp2,5,15,mesh,lemon,L,0,0.4628473436794126,3.7651119785504004
exp2,5,16,wood,none,R,1,0.9440265642379948,2.607320627573783
exp2,5,17,mesh,lemon,L,0,0.9955724516087788,3.6198498973636672
exp2,5,18,mesh,peppermint,L,1,0.42191138720821897,2.3493373579875767
exp2,5,19,wood,lemon,L,1,0.5479642371759035,2.4300488931456568
exp2,5,20,mesh,none,R,0,0.5148428479976367,3.2001228809205937
exp2,5,21,wood,none,R,1,0.7273278727087085,3.203200821018309
exp2,5,22,wood,lemon,R,0,0.6033273985759541,4.20138215529035
exp2,5,23,mesh,peppermint,R,1,0.9014293162585014,2.1986708646581183
exp2,5,24,mesh,lemon,L,0,0.8876889680168116,4.226942244274068
exp2,5,25,wood,lemon,L,0,1.914782835120462,3.433497643855708
exp2,5,26,mesh,lemon,L,1,0.5918559036162107,2.6418094734582303
exp2,5,27,wood,lemon,L,0,0.9239672338868373,4.0633257815193815
exp2,5,28,mesh,peppermint,L,0,0.5689450827492905,3.0172539045009823
exp2,5,29,wood,none,L,0,0.7752700507362492,3.7204999723525787
exp2,5,30,mesh,peppermint,L,0,0.8818516294109594,4.1514650352990055
exp2,5,31,wood,peppermint,R,1,0.857508849435369,2.2610478087072323
exp2,5,32,wood,lemon,L,0,0.3539728895693024,4.10223620495258
exp2,5,33,wood,peppermint,L,1,0.6867025903987923,3.333926956643911
exp2,5,34,mesh,lemon,L,0,0.43658396250410686,3.5667422477072557
exp2,5,35,mesh,lemon,L,0,0.46034110286902225,3.8347892152525422
exp2,5,36,wood,lemon,L,0,0.4677499257901781,2.897235697694631
exp2,5,37,mesh,lemon,L,1,1.6620044321801581,2.4377617650232875
exp2,5,38,wood,none,L,0,1.478952860487991,3.0671767277108417
