experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,8,1,mesh,none,L,0,0.7329429283764772,3.779678466825706
exp2,8,2,wood,none,L,1,0.4953616401457052,4.3470768460399105
exp2,8,3,wood,none,L,0,0.5856869425389014,2.6481446563052895
exp2,8,4,mesh,peppermint,R,1,0.6459279043805483,2.3261683095498347
exp2,8,5,mesh,lemon,L,0,0.6064247280000251,3.5145903303388373
exp2,8,6,wood,none,L,1,0.6263740670180576,3.305148389168895
exp2,8,7,mesh,none,L,1,0.6566093978913125,2.4081606077398847
exp2,8,8,mesh,lemon,L,1,0.5574470153855223,3.0622810615514737
exp2,8,9,wood,lemon,L,1,0.6921201812660719,2.749435744850336
exp2,8,10,wood,none,L,1,0.6138425490871374,2.6377391594227237
exp2,8,11,mesh,lemon,R,0,0.5795500115010711,2.9525727465775997
exp2,8,12,mesh,peppermint,R,0,0.6694939595341046,3.73873196207019
exp2,8,13,wood,lemon,R,1,0.7716221368126005,2.978571774483061
exp2,8,14,wood,lemon,L,1,0.8410685746157027,3.5223424742988394
exp2,8,15,mesh,lemon,L,0,0.7304221118450933,3.8316378907698976
exp2,8,16,mesh,none,L,1,0.8371263556427143,2.458108815084211
exp2,8,17,wood,lemon,R,0,0.524768089356716,3.2165345960811598
exp2,8,18,mesh,lemon,L,0,0.5699083848799608,3.375543441283533
exp2,8,19,mesh,peppermint,L,0,0.6121544133652406,3.7447725310732793
exp2,8,20,mesh,lemon,L,0,0.7989678734507868,4.430663948491982
exp2,8,21,wood,none,L,0,0.6267502122678836,3.699662909535509
exp2,8,22,wood,lemon,L,0,0.5402435347856089,2.8283871979184254
exp2,8,23,wood,peppermint,L,1,0.6511363768185386,2.9578861187932084
exp2,8,24,wood,none,R,0,0.6091604215641271,3.5592729457958683
exp2,8,25,mesh,lemon,L,0,0.6014446211053959,3.7063999387473614
exp2,8,26,wood,peppermint,L,0,0.6660855211509167,3.0512866625256576
exp2,8,27,mesh,peppermint,R,1,0.6337721385775279,2.4745456344729306
exp2,8,28,wood,peppermint,L,1,0.584339002152828,1.9144529852787424
exp2,8,29,mesh,none,R,0,0.9336126042806793,3.8617510845218836
exp2,8,30,wood,peppermint,R,1,0.5414527272293119,3.7594965438742918
exp2,8,31,mesh,lemon,L,0,0.5086307923688635,3.0511137727216955
exp2,8,32,mesh,lemon,R,1,0.5498330433087255,2.655116887595931
exp2,8,33,mesh,none,L,0,0.6108730540469844,2.888564357508434
exp2,8,34,mesh,lemon,L,0,0.5474436764410456,3.6013226585491522
exp2,8,35,wood,lemon,L,0,0.44390871926813,2.432352624960156
exp2,8,36,mesh,none,R,1,0.5186065089548901,2.7846497133468446
exp2,8,37,mesh,none,R,1,0.5968618298862655,2.8107992360189544
exp2,8,38,wood,lemon,R,1,0.6008386301882104,3.6588186383140933
exp2,8,39,mesh,none,L,0,0.4399364964852965,2.5006892373730305
exp2,8,40,mesh,lemon,L,0,0.6709866252427157,3.920300679008433
exp2,8,41,mesh,none,L,1,0.5573675471749341,3.3711376166035074
exp2,8,42,mesh,peppermint,L,1,0.7145255155083171,2.411871626027277
exp2,8,43,wood,none,L,1,0.5122986320220754,2.7239912578390943
exp2,8,44,wood,none,R,1,0.6279118959315603,2.955967606079409
exp2,8,45,wood,lemon,R,1,0.4214073071748593,2.227348229515946
exp2,8,46,mesh,none,R,1,0.5791666519933528,3.7295881738380414
exp2,8,47,wood,none,R,0,0.6363877427664422,3.41617253244125
exp2,8,48,wood,lemon,R,1,0.6201192704553644,2.9721793343063676
exp2,8,49,mesh,peppermint,L,1,0.5513029648860349,3.7943845128730658
exp2,8,50,wood,peppermint,L,1,0.6121165853206391,3.4417691537614417
exp2,8,51,mesh,none,L,0,0.6628174962056657,3.4536205562523623
exp2,8,52,wood,peppermint,R,1,0.7787537836962963,3.373360173715062
