experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,8,1,mesh,none,L,0,1.2967652764054018,3.779678466825706
exp2,8,2,wood,none,L,1,0.34880733377716905,4.3470768460399105
exp2,8,3,wood,none,L,0,0.5767592449540899,2.6481446563052895
exp2,8,4,mesh,peppermint,R,1,0.808708465187622,2.3261683095498347
exp2,8,5,mesh,lemon,L,0,0.6549311241454734,3.5145903303388373
exp2,8,6,wood,none,L,1,0.7256071531149749,3.305148389168895
exp2,8,7,mesh,none,L,1,0.8509512045271608,2.4081606077398847
exp2,8,8,mesh,lemon,L,1,0.49130070669610776,3.0622810615514737
exp2,8,9,wood,lemon,L,1,1.0370148058107986,2.749435744850336
exp2,8,10,wood,none,L,1,0.6783032149741046,2.6377391594227237
exp2,8,11,mesh,lemon,R,0,0.5656299528470504,2.9525727465775997
exp2,8,12,mesh,peppermint,R,0,0.9337676920974036,3.73873196207019
exp2,8,13,wood,lemon,R,1,1.6262028100797004,2.978571774483061
exp2,8,14,wood,lemon,L,1,2.3962045964034226,3.5223424742988394
exp2,8,15,mesh,lemon,L,0,1.293711423453202,3.8316378907698976
exp2,8,16,mesh,none,L,1,2.340067352514826,2.458108815084211
exp2,8,17,wood,lemon,R,0,0.422655346849949,3.2165345960811598
exp2,8,18,mesh,lemon,L,0,0.5376121310005666,3.375543441283533
exp2,8,19,mesh,peppermint,L,0,0.6732437373687759,3.7447725310732793
exp2,8,20,mesh,lemon,L,0,1.8677638714785305,4.430663948491982
exp2,8,21,wood,none,L,0,0.7194630160401376,3.699662909535509
exp2,8,22,wood,lemon,L,0,0.4484944256208431,2.8283871979184254
exp2,8,23,wood,peppermint,L,1,0.8233611783258701,2.9578861187932084
exp2,8,24,wood,none,R,0,0.6578185318640134,3.5592729457958683
exp2,8,25,mesh,lemon,L,0,0.6263932733540146,3.7063999387473614
exp2,8,26,wood,peppermint,L,0,0.8952550078569543,3.0512866625256576
exp2,8,27,mesh,peppermint,R,1,0.7549778766490763,2.4745456344729306
exp2,8,28,wood,peppermint,L,1,0.5709616564584906,1.9144529852787424
exp2,8,29,mesh,none,R,0,3.8944786139277126,3.8617510845218836
exp2,8,30,wood,peppermint,R,1,0.4513662385966505,3.7594965438742918
exp2,8,31,mesh,lemon,L,0,0.37918340117256766,3.0511137727216955
exp2,8,32,mesh,lemon,R,1,0.47891480137091497,2.655116887595931
exp2,8,33,mesh,none,L,0,0.673947345730179,2.888564357508434
exp2,8,34,mesh,lemon,L,0,0.4781379633888378,3.6013226585491522
exp2,8,35,wood,lemon,L,0,0.2719944707899064,2.432352624960156
exp2,8,36,mesh,none,R,1,0.4128403449511825,2.7846497133468446
exp2,8,37,mesh,none,R,1,0.6387891580690872,2.8107992360189544
exp2,8,38,wood,lemon,R,1,0.6567096888369057,3.6588186383140933
exp2,8,39,mesh,none,L,0,0.27239452440690975,2.5006892373730305
exp2,8,40,mesh,lemon,L,0,0.9753015843645378,3.920300679008433
exp2,8,41,mesh,none,L,1,0.5177729442095232,3.3711376166035074
exp2,8,42,mesh,peppermint,L,1,1.219166444955017,2.411871626027277
exp2,8,43,wood,none,L,1,0.3978222823639595,2.7239912578390943
exp2,8,44,wood,none,R,1,0.7555528087477822,2.955967606079409
exp2,8,45,wood,lemon,R,1,0.24394974478276382,2.227348229515946
exp2,8,46,mesh,none,R,1,0.5838581786240916,3.7295881738380414
exp2,8,47,wood,none,R,0,0.7933438901331907,3.41617253244125
exp2,8,48,wood,lemon,R,1,0.7292063592821912,2.9721793343063676
exp2,8,49,mesh,peppermint,L,1,0.4958078024523708,3.7943845128730658
exp2,8,50,wood,peppermint,L,1,0.6879218508602223,3.4417691537614417
