experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,20,1,mesh,peppermint,R,1,1.0284043855521485,3.413147943116808
exp2,20,2,mesh,none,L,1,1.6269549772640515,3.423957693875813
exp2,20,3,wood,peppermint,L,0,0.6712239784988006,3.5144321651839965
exp2,20,4,mesh,peppermint,L,0,0.778291541420592,3.4058072257789154
exp2,20,5,wood,lemon,R,1,0.5104336207118597,2.770704475702239
exp2,20,6,mesh,lemon,R,1,0.883996356854878,1.5718606778619364
exp2,20,7,wood,none,L,0,0.9927021363701828,2.591720079026228
exp2,20,8,wood,lemon,R,1,0.7291484798195537,2.3145214092138335
exp2,20,9,mesh,peppermint,R,1,0.5932138911823744,3.359678911827321
exp2,20,10,wood,none,L,0,1.0565302894557163,3.1799670413783048
exp2,20,11,mesh,lemon,R,0,0.6964329670527074,3.4426746599753866
exp2,20,12,wood,lemon,L,1,0.9558303959352937,3.40795060287028
exp2,20,13,wood,lemon,R,0,1.30405385499239,3.4436846569809507
exp2,20,14,wood,lemon,R,0,0.5101606721997851,2.669345845436971
exp2,20,15,mesh,lemon,L,0,0.7401650732025057,3.1631742971038848
exp2,20,16,mesh,none,R,0,1.1613584988658199,3.5892773127659066
exp2,20,17,wood,none,L,0,0.7216588400290934,3.690310540858453
exp2,20,18,wood,lemon,L,1,0.8079981973220771,3.362440578890327
exp2,20,19,mesh,none,L,0,0.8582882419897416,4.55397800935714
exp2,20,20,wood,none,R,1,0.7389130308244976,2.745254093613198
exp2,20,21,wood,peppermint,R,1,0.7732343894641505,2.752198908808879
exp2,20,22,mesh,none,L,0,1.0701046665467968,3.43973467784783
exp2,20,23,wood,peppermint,L,1,0.42365240535429494,3.0491499125808397
exp2,20,24,mesh,none,R,0,1.3600131515647917,2.954400442036372
exp2,20,25,mesh,none,L,0,0.4777789103667932,3.8734068071675956
exp2,20,26,wood,none,L,0,0.666419802005396,3.627944265874392
exp2,20,27,wood,none,L,0,0.25955641268368607,2.873961708856516
exp2,20,28,wood,peppermint,L,0,1.1038512002642282,3.875147841194553
exp2,20,29,wood,none,L,1,0.34301814798731756,3.26055827675126
exp2,20,30,wood,lemon,L,0,0.7640422790003147,3.015309738563109
exp2,20,31,mesh,lemon,R,1,0.8554608610956682,2.7073018686073755
exp2,20,32,wood,peppermint,R,1,0.3178812598764248,2.4166861439634957
exp2,20,33,mesh,none,R,1,0.7965664363665098,3.4703669801793655
exp2,20,34,mesh,none,R,1,0.3745739615722604,2.459364648064589
exp2,20,35,mesh,none,R,1,0.30446374167712875,2.213976046689338
exp2,20,36,mesh,lemon,R,0,0.5380816874189571,4.344545395205535
exp2,20,37,mesh,lemon,L,0,0.7752748527455761,3.630396106418244
exp2,20,38,wood,peppermint,R,0,0.2986255643445127,3.7554833883100405
exp2,20,39,wood,none,R,1,0.5146083009088623,2.5466837952654924
exp2,20,40,mesh,lemon,L,0,0.6671887854908775,3.215554509977852
exp2,20,41,mesh,none,R,1,0.5051828808492428,2.9120136187319985
exp2,20,42,mesh,peppermint,L,0,0.33914009558180414,4.026492267992144
exp2,20,43,mesh,peppermint,L,0,0.3846509092160032,3.3855955160488853
exp2,20,44,mesh,peppermint,L,1,1.1071864780139793,2.4623239848956526
exp2,20,45,wood,lemon,L,0,0.43434551794062076,3.133667123782887
exp2,20,46,wood,none,L,0,0.5511851171284349,3.5649610034803034
exp2,20,47,mesh,lemon,L,0,0.7992882586511606,3.4458568808353722
exp2,20,48,mesh,none,R,1,0.5390527150152401,2.2296795154447278
exp2,20,49,mesh,none,L,0,1.003069256390224,4.529469422649138
exp2,20,50,wood,none,R,1,0.35093078865341887,2.8001058895745805
exp2,20,51,wood,peppermint,L,1,1.5100987689356018,2.871999706351245
exp2,20,52,mesh,peppermint,L,0,0.6050005103006156,3.6841359189979426
exp2,20,53,mesh,peppermint,L,0,0.44022166558035186,4.149275603488188
exp2,20,54,mesh,none,R,1,0.7205074471410831,2.858538144574162
exp2,20,55,wood,peppermint,R,0,0.44009701727422884,2.998962021936696
exp2,20,56,wood,lemon,R,0,1.195293201339454,2.3203258307406793
exp2,20,57,wood,none,L,1,0.9714000270462579,3.3312116360627892
exp2,20,58,mesh,lemon,L,0,0.713320725823651,3.5832385360080137
exp2,20,59,mesh,none,L,1,0.9366297872272341,2.0126804598400665
exp2,20,60,mesh,lemon,R,1,0.7171582929949396,3.327690141162106
exp2,20,61,mesh,none,R,1,0.7830046601255309,3.4315149191171344
exp2,20,62,wood,peppermint,L,0,0.9883632537003536,3.58126563009815
exp2,20,63,mesh,peppermint,R,1,0.9938668819546854,2.319906187302311
exp2,20,64,wood,lemon,L,1,0.9465080138347858,3.3039571171154116
exp2,20,65,wood,none,R,1,0.5634916334789765,3.328046972567342
exp2,20,66,wood,none,L,1,0.4355834389041403,3.0754934082460097
exp2,20,67,mesh,peppermint,L,1,1.4441322510582806,3.613501286814074
exp2,20,68,mesh,none,R,0,0.8864577282038814,3.7761852056122076
exp2,20,69,wood,none,R,0,0.36959581713950485,2.435515395257867
exp2,20,70,mesh,none,L,1,0.7245050776960817,2.8303211599143068
exp2,20,71,mesh,peppermint,R,1,0.7613316151668138,2.521083898312762
exp2,20,72,mesh,none,R,1,0.7804726367533091,3.5636431351207314
exp2,20,73,wood,peppermint,L,0,0.5913966837504405,2.6748233892227864
exp2,20,74,mesh,none,R,0,0.4966563131129397,3.9607736004445537
exp2,20,75,wood,peppermint,R,1,1.0271100491863547,2.873134237039806
exp2,20,76,mesh,none,L,0,0.6695509331893167,3.795616400080844
exp2,20,77,wood,peppermint,R,1,0.5516511161711636,3.0803109177472794
exp2,20,78,wood,peppermint,L,0,0.8490799742795168,2.9023032203135477
exp2,20,79,mesh,none,R,0,0.8020177991732345,2.7493170307124735
exp2,20,80,wood,lemon,R,1,0.7870363196127196,3.96285703846129
exp2,20,81,wood,lemon,R,1,0.6844105482391075,2.9659513750670796
exp2,20,82,mesh,none,L,1,0.2559341267365199,2.4783857658013657
exp2,20,83,mesh,none,R,1,0.9932299570342179,3.0386582156150674
exp2,20,84,wood,lemon,L,0,0.5608565061610475,2.9214025570226925
exp2,20,85,mesh,none,L,1,1.0464605358597971,2.220448612831168
exp2,20,86,wood,peppermint,R,1,1.0118978786182342,3.2723446161456935
exp2,20,87,mesh,lemon,R,1,0.5211281687511226,1.6107946520203091
exp2,20,88,wood,peppermint,L,1,0.730457568168165,3.6002139685903254
exp2,20,89,mesh,lemon,L,1,0.9010410567685491,3.0540060299755907
exp2,20,90,wood,none,R,1,0.5591265225978432,2.5904541974431776
exp2,20,91,mesh,lemon,R,1,0.7575715584625488,2.8305835680143776
exp2,20,92,wood,peppermint,L,0,0.46555917876249736,3.6101778447221085
exp2,20,93,wood,lemon,L,0,0.46291152430237364,2.7535214314661536
exp2,20,94,mesh,none,L,0,0.8559125681992031,3.5572154830708897
exp2,20,95,wood,none,L,1,0.7150726696831333,2.6404087766498807
exp2,20,96,wood,none,R,0,1.332069279902731,2.779054004947137
exp2,20,97,mesh,peppermint,R,1,0.37139034667058346,3.303966130327342
exp2,20,98,wood,peppermint,L,0,1.0462305682297903,3.530330634617029
exp2,20,99,wood,lemon,L,1,0.5080267315038801,3.2143235742315155
exp2,20,100,wood,none,L,1,0.5844156947138843,2.602902107894549
exp2,20,101,mesh,none,R,1,0.9740098766821501,2.87422502187823
exp2,20,102,wood,lemon,L,0,0.6657515696352265,3.30219967281289
exp2,20,103,wood,peppermint,L,0,0.8539284352590136,2.701540398496499
exp2,20,104,wood,none,L,0,0.9397497932230562,2.765559146260309
exp2,20,105,wood,peppermint,L,1,0.946509598591726,2.671931895533304
exp2,20,106,wood,peppermint,L,0,0.8032996312218125,2.7579739870722273
exp2,20,107,wood,lemon,R,1,0.5421260794517156,3.304242838636563
exp2,20,108,wood,peppermint,R,1,0.6695974685848775,2.902978025953553
exp2,20,109,wood,none,R,0,1.0153113733520855,4.27520830109556
exp2,20,110,wood,peppermint,R,1,1.1512106989162574,2.871793200607314
exp2,20,111,mesh,peppermint,R,0,0.5159209218507539,2.506662551563704
exp2,20,112,mesh,peppermint,R,1,0.485525728609254,2.666813488075025
exp2,20,113,mesh,none,L,0,0.948848374856378,4.273900819374581
exp2,20,114,wood,none,R,1,0.8472991770760244,3.35890058920237
exp2,20,115,mesh,lemon,L,1,0.3124624891115753,2.9886308567233577
exp2,20,116,wood,lemon,R,0,0.3428132347358711,4.696776962116688
exp2,20,117,mesh,lemon,R,1,1.0221073746967557,3.3744269651816947
exp2,20,118,wood,none,L,1,1.127771189007629,2.7941096194747654
exp2,20,119,mesh,lemon,R,1,0.4127490079038054,3.580908651852078
exp2,20,120,mesh,none,R,1,0.6376346020984144,4.021328881395886
exp2,20,121,wood,lemon,L,0,0.6293182346751532,3.8129734559678043
exp2,20,122,wood,lemon,L,1,0.6388148055604036,2.5557959664747973
exp2,20,123,mesh,lemon,L,0,0.6452028591741211,3.794938495441362
exp2,20,124,mesh,none,L,0,0.681443338225359,3.579510334544008
exp2,20,125,wood,peppermint,R,1,0.41890121693788884,3.151020708048909
exp2,20,126,mesh,lemon,R,1,0.5008202229475665,3.5886520709866616
exp2,20,127,wood,lemon,L,0,0.2497265155751606,4.4405441767436225
exp2,20,128,wood,lemon,R,0,0.94316799938828,4.133034485268525
exp2,20,129,wood,peppermint,L,0,0.9209583992467257,3.0199905841159107
exp2,20,130,mesh,none,R,1,0.9194605577134242,2.597804096460432
