experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,1,1,wood,peppermint,L,0,0.6608431821977354,4.066602358880777
exp2,1,2,mesh,peppermint,L,0,0.4667598567505679,4.114835163194878
exp2,1,3,mesh,none,R,1,0.5522620079932399,3.482338729182026
exp2,1,4,mesh,peppermint,R,0,0.6207669874566154,3.9809194162136987
exp2,1,5,wood,peppermint,R,0,0.4911665681339742,2.51437314544676
exp2,1,6,mesh,peppermint,L,0,0.5560316245662301,2.8352999339208846
exp2,1,7,wood,peppermint,R,0,0.5595347460471503,3.617285009968267
exp2,1,8,wood,lemon,R,1,0.6558161819875854,3.6352330970432343
exp2,1,9,mesh,none,R,1,0.4903577926310722,3.423477154167798
exp2,1,10,wood,none,L,1,0.6028193336695056,3.7214700339189655
exp2,1,11,wood,none,L,0,0.586687807011991,3.9300777050295204
exp2,1,12,wood,peppermint,R,1,0.432787870959798,2.5234447875214987
exp2,1,13,wood,peppermint,L,0,0.5033904001084348,3.4584479565137762
exp2,1,14,wood,none,R,0,0.6518284597026278,4.034183732645856
exp2,1,15,wood,none,R,1,0.6144466082228646,3.1049987428386747
exp2,1,16,wood,lemon,R,0,0.5679882817845411,3.53065200680741
exp2,1,17,wood,lemon,L,1,0.38895699938078643,3.5426123867838886
exp2,1,18,mesh,none,R,1,0.5570129380942642,2.199658445492007
exp2,1,19,wood,none,L,0,0.5963541905548523,2.999322211197426
exp2,1,20,wood,peppermint,L,1,0.7989745747894454,3.113080675081806
exp2,1,21,wood,lemon,R,1,0.4586914059652713,3.1078719278152565
exp2,1,22,mesh,none,R,1,0.624342675638992,2.9972716890934277
exp2,1,23,wood,none,R,1,0.4552171838703431,2.972676527617765
exp2,1,24,wood,peppermint,L,0,0.5694278847600237,4.248598084382573
exp2,1,25,mesh,lemon,R,1,0.5956189707493466,3.1788775417134385
exp2,1,26,mesh,none,R,1,0.5715508642051562,4.293599121419383
exp2,1,27,mesh,lemon,R,0,0.7202432303779414,3.3665797290896817
exp2,1,28,wood,lemon,L,0,0.5284370964064589,3.414087477661641
exp2,1,29,mesh,lemon,R,1,0.5346214858045435,3.197590309786678
exp2,1,30,mesh,lemon,R,1,0.6487695182292685,3.2577740013503704
exp2,1,31,wood,lemon,R,0,0.508897343193864,4.267184635625094
exp2,1,32,wood,none,R,1,0.6721651471774553,3.7322821802489825
exp2,1,33,wood,lemon,R,0,0.5744006738969751,3.7439850702948476
exp2,1,34,wood,peppermint,L,0,0.47629846169349777,3.7918170721316935
exp2,1,35,wood,peppermint,R,1,0.60176604071884,2.078355830864243
exp2,1,36,wood,none,L,1,0.6055684830849911,2.6623473928374555
exp2,1,37,wood,lemon,R,1,0.5665784259585153,2.6830480266130645
exp2,1,38,mesh,lemon,R,1,0.5313890249524513,2.699647932349654
exp2,1,39,wood,peppermint,L,0,0.5382090490784792,3.3407982129729534
exp2,1,40,mesh,none,L,0,0.6472752424113387,3.5468294386074795
exp2,1,41,wood,peppermint,L,0,0.47546823170199204,3.7943944386115764
exp2,1,42,mesh,none,L,1,0.5531842321127503,2.155196589830863
exp2,1,43,wood,lemon,L,0,0.4133066529542357,4.366941569189304
exp2,1,44,wood,peppermint,L,1,0.7043301954534842,3.2574872461152133
exp2,1,45,mesh,peppermint,R,1,0.5868022088270739,2.9076370440102584
exp2,1,46,wood,lemon,R,0,0.6317784479509638,3.416302359535939
exp2,1,47,mesh,peppermint,L,0,0.7562535580263907,3.8754160546734076
exp2,1,48,wood,lemon,R,0,0.38199365376788297,3.877184211020209
exp2,1,49,wood,none,L,0,0.5032298592996596,3.5107552244447913
exp2,1,50,wood,lemon,R,1,0.7306980898003759,2.2182815593867473
exp2,1,51,wood,none,L,0,0.43859648312667054,3.2549450872851566
exp2,1,52,wood,lemon,R,1,0.6467346175021659,2.8669479723768916
