participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_09,1,2026-03-22_1713,tmaze_learning,break,9,50,,,,,,,,,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,break,9,100,,,,,,,,,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,break,9,150,,,,,,,,,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,break,9,200,,,,,,,,,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,instructions,9,,,,,,,,,,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,1,wood,none,left,L,0,0.5436138251348274,0.5436138251348274,3.337948813347413,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,2,mesh,lemon,right,R,0,None,0.6420543705237433,3.5050944254880068,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,3,wood,peppermint,right,R,0,0.2986325898915389,0.2986325898915389,3.227017724383326,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,4,wood,lemon,left,L,0,1.2381335527184156,1.2381335527184156,4.1653113517386435,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,5,mesh,none,right,R,0,0.44122905051778116,0.44122905051778116,3.3268499015541715,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,6,wood,lemon,left,L,1,1.2527192401587257,1.2527192401587257,1.62999890801479,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,7,mesh,peppermint,right,R,1,0.8391669264470575,0.8391669264470575,2.1125827327334314,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,8,wood,none,left,L,1,0.39757838394451395,0.39757838394451395,2.971142508655725,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,9,mesh,none,right,R,1,0.3624391259195125,0.3624391259195125,2.4805282269575137,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,10,mesh,lemon,left,L,1,1.1065123125597456,1.1065123125597456,2.3400190135618795,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,11,mesh,peppermint,left,L,0,1.1668043668153472,1.1668043668153472,3.2522781189708914,Chrome,Windows,58.8,exp1
rat_09,1,2026-03-22_1713,tmaze_learning,trial,9,12,mesh,lemon,left,L,0,0.4950607393357121,0.4950607393357121,3.527100794850227,Chrome,Windows,58.8,exp1
