participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_09,1,2026-02-12_1820,tmaze_learning,break,9,50,,,,,,,,,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,break,9,100,,,,,,,,,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,break,9,150,,,,,,,,,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,break,9,200,,,,,,,,,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,instructions,9,,,,,,,,,,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,1,wood,none,left,L,0,0.5749952635839712,0.5749952635839712,3.337948813347413,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,2,mesh,lemon,right,R,0,None,0.6063551838825832,3.5050944254880068,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,3,wood,peppermint,right,R,0,0.46612714147787476,0.46612714147787476,3.227017724383326,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,4,wood,lemon,left,L,0,0.7257528813070255,0.7257528813070255,4.1653113517386435,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,5,mesh,none,right,R,0,0.537143537807281,0.537143537807281,3.3268499015541715,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,6,wood,lemon,left,L,1,0.7256890937768806,0.7256890937768806,1.62999890801479,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,7,mesh,peppermint,right,R,1,0.6540663857682757,0.6540663857682757,2.1125827327334314,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,8,wood,none,left,L,1,0.5171106791728518,0.5171106791728518,2.971142508655725,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,9,mesh,none,right,R,1,0.5014604800644678,0.5014604800644678,2.4805282269575137,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,10,mesh,lemon,left,L,1,0.7033023422691499,0.7033023422691499,2.3400190135618795,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,11,mesh,peppermint,left,L,0,0.714096157723102,0.714096157723102,3.2522781189708914,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,12,mesh,lemon,left,L,0,0.5588472366192984,0.5588472366192984,3.527100794850227,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,13,wood,none,right,R,0,0.6546239446112144,0.6546239446112144,3.901362922707218,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,14,wood,peppermint,left,L,1,0.4876582334976339,0.4876582334976339,3.7028128357058234,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,15,mesh,peppermint,left,L,1,0.731298981325315,0.731298981325315,3.0157482177345303,Chrome,Windows,58.8,exp1
rat_09,1,2026-02-12_1820,tmaze_learning,trial,9,16,mesh,peppermint,left,L,1,0.4754740455610433,0.4754740455610433,3.2186041181296674,Chrome,Windows,58.8,exp1
