participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_06,1,2026-02-12_1820,tmaze_learning,break,6,50,,,,,,,,,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,break,6,100,,,,,,,,,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,break,6,150,,,,,,,,,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,break,6,200,,,,,,,,,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,instructions,6,,,,,,,,,,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,1,wood,lemon,left,L,1,0.7674031870081067,0.7674031870081067,2.8820097172904564,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,2,wood,none,right,R,0,0.560695676307294,0.560695676307294,4.416921266438905,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,3,mesh,lemon,left,L,1,0.649087139746842,0.649087139746842,3.137911823719998,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,4,mesh,peppermint,right,R,0,0.5163773943169371,0.5163773943169371,2.978484144505261,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,5,mesh,peppermint,right,R,0,0.5018929700895618,0.5018929700895618,3.2323031984268007,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,6,mesh,peppermint,left,L,1,0.5867850653101677,0.5867850653101677,2.9108372337534525,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,7,wood,none,left,L,0,0.8209176454832762,0.8209176454832762,2.9865990693811577,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,8,wood,none,right,R,0,0.678405564715159,0.678405564715159,3.1923012831397792,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,9,mesh,lemon,right,R,0,0.6376534098699475,0.6376534098699475,2.8148209809483973,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,10,wood,none,right,R,1,0.7557197857902641,0.7557197857902641,3.9187727519113427,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,11,wood,none,right,R,0,0.522700399098033,0.522700399098033,3.226267075823236,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,12,mesh,lemon,left,L,0,0.5867679771630814,0.5867679771630814,3.5357015635964566,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,13,wood,lemon,right,R,0,0.351800325049079,0.351800325049079,3.035869682963943,Chrome,macOS,59.19,exp1
rat_06,1,2026-02-12_1820,tmaze_learning,trial,6,14,mesh,peppermint,right,R,1,0.5303450745312971,0.5303450745312971,3.287547111836214,Chrome,macOS,59.19,exp1
