participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_06,2,2026-03-22_1618,tmaze_learning,break,6,50,,,,,,,,,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,break,6,100,,,,,,,,,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,break,6,150,,,,,,,,,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,break,6,200,,,,,,,,,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,instructions,6,,,,,,,,,,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,1,wood,none,right,R,0,1.458094374904972,1.458094374904972,3.386384164799456,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,2,wood,none,left,L,1,0.3375268949074923,0.3375268949074923,2.879533481622258,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,3,wood,peppermint,right,R,0,1.508379812141938,1.508379812141938,3.504510015346338,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,4,mesh,peppermint,left,L,1,0.5106388779630842,0.5106388779630842,2.747092683755788,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,5,wood,none,right,R,1,0.8896200052361161,0.8896200052361161,3.2010274541546613,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,6,wood,peppermint,right,R,0,1.1811196456513504,1.1811196456513504,5.037336211685593,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,7,mesh,none,right,R,0,1.0634403106782733,1.0634403106782733,2.7406408482397024,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,8,wood,lemon,right,R,0,0.6174188529584317,0.6174188529584317,4.119198959215914,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,9,wood,peppermint,left,L,0,0.42236843344132907,0.42236843344132907,2.9127812654987304,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,10,mesh,peppermint,right,R,1,1.2642062126625757,1.2642062126625757,2.335390026810876,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,11,wood,none,left,L,1,1.2853988197724446,1.2853988197724446,2.9519503800566294,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,12,mesh,peppermint,right,R,1,0.3800316430017259,0.3800316430017259,2.6900306196728305,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,13,wood,none,right,R,0,1.7528714611690086,1.7528714611690086,3.898229347171914,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,14,mesh,peppermint,right,R,1,0.9104803535943646,0.9104803535943646,3.6397034753020447,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,15,wood,peppermint,right,R,0,0.8150250700450864,0.8150250700450864,2.9804054768867094,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,16,wood,peppermint,left,L,1,0.8727664061247422,0.8727664061247422,2.838,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,17,mesh,lemon,right,R,0,0.5092782133063558,0.5092782133063558,3.341286999007237,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,18,wood,lemon,right,R,0,0.3924139545606717,0.3924139545606717,3.193135229146497,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,19,wood,lemon,left,L,1,0.9430183076582902,0.9430183076582902,3.2502651576127093,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,20,mesh,none,left,L,1,0.822175573001187,0.822175573001187,3.043751657632194,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,21,wood,lemon,left,L,1,1.3149181591866572,1.3149181591866572,3.091746334656878,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,22,mesh,peppermint,right,R,0,0.5474527934875081,0.5474527934875081,2.981481694930877,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,23,mesh,lemon,left,L,1,0.6021695653523425,0.6021695653523425,3.6134284626768904,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,24,wood,peppermint,left,L,1,0.5084348462601936,0.5084348462601936,3.03682653587238,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,25,mesh,peppermint,left,L,1,0.604617452381539,0.604617452381539,2.978156863950629,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,26,mesh,peppermint,left,L,1,0.5369466399974712,0.5369466399974712,3.1394499105856206,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,27,wood,peppermint,right,R,1,0.7131915989752494,0.7131915989752494,2.853054021196511,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,28,wood,none,right,R,0,1.32908955337436,1.32908955337436,3.596603286802361,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,29,mesh,peppermint,left,L,0,0.5422894949439764,0.5422894949439764,3.0797440979962643,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,30,mesh,none,right,R,1,0.6960043800262944,0.6960043800262944,3.251220351640021,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,31,mesh,lemon,left,L,1,0.7626740061842393,0.7626740061842393,2.12291635581499,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,32,wood,none,left,L,1,0.7715796674251822,0.7715796674251822,2.7703611637724865,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,33,wood,peppermint,right,R,0,0.4100668353112687,0.4100668353112687,3.3971059534879067,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,34,mesh,lemon,right,R,0,0.6810231821190109,0.6810231821190109,3.3017113486623013,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,35,mesh,peppermint,right,R,0,0.6835920673762985,0.6835920673762985,3.2448158247347862,Firefox,Windows,60.41,exp1
rat_06,2,2026-03-22_1618,tmaze_learning,trial,6,36,mesh,none,right,R,1,0.3762783074186206,0.3762783074186206,2.465785951235297,Firefox,Windows,60.41,exp1
