participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_17,2,2026-03-22_1713,tmaze_learning,break,17,50,,,,,,,,,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,break,17,100,,,,,,,,,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,break,17,150,,,,,,,,,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,break,17,200,,,,,,,,,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,instructions,17,,,,,,,,,,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,1,wood,peppermint,left,L,1,0.7198843911639946,0.7198843911639946,2.226811394422616,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,2,wood,none,left,L,1,0.6080349573907767,0.6080349573907767,2.730392737178881,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,3,mesh,peppermint,left,L,1,0.34360174918651654,0.34360174918651654,2.336344992981717,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,4,mesh,none,right,R,0,1.0267589610560333,1.0267589610560333,3.229579790880181,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,5,mesh,none,right,R,1,0.5241258971521017,0.5241258971521017,3.9779952997673274,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,6,wood,peppermint,left,L,1,0.4287476854964659,0.4287476854964659,2.841913486773591,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,7,wood,lemon,left,L,1,0.3599154032444772,0.3599154032444772,3.0848280835444495,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,8,wood,none,left,L,1,0.47066512759501755,0.47066512759501755,2.6898748141872204,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,9,wood,none,left,L,1,0.2472729483871207,0.2472729483871207,3.479411448427685,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,10,mesh,lemon,left,L,1,0.4052761600004838,0.4052761600004838,2.5140201925704475,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,11,mesh,none,right,R,0,1.1762834131343232,1.1762834131343232,3.768555886880836,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,12,wood,none,left,L,1,1.0024487358164298,1.0024487358164298,3.4593310743771344,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,13,wood,peppermint,right,R,0,0.8086950418332368,0.8086950418332368,3.9809547887392736,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,14,mesh,none,right,R,0,0.8888570772749932,0.8888570772749932,2.766137653413766,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,15,wood,peppermint,left,L,1,0.5335079121618084,0.5335079121618084,3.098553540564099,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,16,wood,lemon,left,L,0,0.4809785489960911,0.4809785489960911,3.315854737360901,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,17,wood,none,left,L,1,0.5900473561612498,0.5900473561612498,3.156527347593534,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,18,mesh,none,right,R,1,0.8690463658196724,0.8690463658196724,3.4804733137924684,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,19,mesh,none,left,L,0,1.291800065774868,1.291800065774868,3.157340577471467,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,20,mesh,lemon,right,R,1,0.7965043172422643,0.7965043172422643,2.5560943158214977,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,21,wood,peppermint,left,L,0,0.7605702710499253,0.7605702710499253,4.220776140327406,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,22,wood,peppermint,left,L,1,0.5896357505249014,0.5896357505249014,2.6491344209389975,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,23,mesh,peppermint,left,L,1,0.24311063910989267,0.24311063910989267,3.558956691266344,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,24,mesh,lemon,left,L,1,0.2,0.2,2.4601699007408424,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,25,wood,lemon,right,R,1,0.6317535298913672,0.6317535298913672,3.1705904984290503,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,26,wood,none,left,L,0,0.29275052503515603,0.29275052503515603,2.5633320098211643,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,27,mesh,lemon,left,L,0,0.2975367631556892,0.2975367631556892,3.335175732881945,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,28,wood,none,right,R,0,0.31540755173550844,0.31540755173550844,3.2523754486205987,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,29,wood,lemon,right,R,1,0.4321597937244678,0.4321597937244678,2.406955189854319,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,30,wood,peppermint,right,R,0,0.49828089938140635,0.49828089938140635,3.229898899930613,Firefox,Windows,59.78,exp1
rat_17,2,2026-03-22_1713,tmaze_learning,trial,17,31,mesh,peppermint,right,R,1,0.5313489453753254,0.5313489453753254,4.074497980197637,Firefox,Windows,59.78,exp1
