participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_17,2,2026-02-12_1820,tmaze_learning,break,17,50,,,,,,,,,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,break,17,100,,,,,,,,,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,break,17,150,,,,,,,,,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,break,17,200,,,,,,,,,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,instructions,17,,,,,,,,,,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,1,wood,peppermint,left,L,1,0.6263253500222941,0.6263253500222941,2.226811394422616,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,2,wood,none,left,L,1,0.5948198793397806,0.5948198793397806,2.730392737178881,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,3,mesh,peppermint,left,L,1,0.4902713478065052,0.4902713478065052,2.336344992981717,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,4,mesh,none,right,R,0,0.6884797282981039,0.6884797282981039,3.229579790880181,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,5,mesh,none,right,R,1,0.5670697941367647,0.5670697941367647,3.9779952997673274,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,6,wood,peppermint,left,L,1,0.5298001061605498,0.5298001061605498,2.841913486773591,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,7,wood,lemon,left,L,1,0.49725889920015215,0.49725889920015215,3.0848280835444495,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,8,wood,none,left,L,1,0.5453386231661703,0.5453386231661703,2.6898748141872204,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,9,wood,none,left,L,1,0.4276366623534652,0.4276366623534652,3.479411448427685,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,10,mesh,lemon,left,L,1,0.5168179443400409,0.5168179443400409,2.5140201925704475,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,11,mesh,none,right,R,0,0.7097419137350531,0.7097419137350531,3.768555886880836,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,12,wood,none,left,L,1,0.6800407975750703,0.6800407975750703,3.4593310743771344,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,13,wood,peppermint,right,R,0,0.6402093133313247,0.6402093133313247,3.9809547887392736,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,14,mesh,none,right,R,0,0.6566405080299756,0.6566405080299756,2.766137653413766,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,15,wood,peppermint,left,L,1,0.5632294915669633,0.5632294915669633,3.098553540564099,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,16,wood,lemon,left,L,0,0.5454029583339179,0.5454029583339179,3.315854737360901,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,17,wood,none,left,L,1,0.5819488867233523,0.5819488867233523,3.156527347593534,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,18,mesh,none,right,R,1,0.6532219247155557,0.6532219247155557,3.4804733137924684,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,19,mesh,none,left,L,0,0.7263067195204942,0.7263067195204942,3.157340577471467,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,20,mesh,lemon,right,R,1,0.6392414937607116,0.6392414937607116,2.5560943158214977,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,21,wood,peppermint,left,L,0,0.6318380262531968,0.6318380262531968,4.220776140327406,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,22,wood,peppermint,left,L,1,0.5848864930894624,0.5848864930894624,2.6491344209389975,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,23,mesh,peppermint,left,L,1,0.42315347202686115,0.42315347202686115,3.558956691266344,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,24,mesh,lemon,left,L,1,0.3694515552217114,0.3694515552217114,2.4601699007408424,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,25,wood,lemon,right,R,1,0.596992007753064,0.596992007753064,3.1705904984290503,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,26,wood,none,left,L,0,0.4581606705206177,0.4581606705206177,2.5633320098211643,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,27,mesh,lemon,left,L,0,0.46210121024742634,0.46210121024742634,3.335175732881945,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,28,wood,none,right,R,0,0.4718821515905705,0.4718821515905705,3.2523754486205987,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,29,wood,lemon,right,R,1,0.5299771909093636,0.5299771909093636,2.406955189854319,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,30,wood,peppermint,right,R,0,0.5550378799324646,0.5550378799324646,3.229898899930613,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,31,mesh,peppermint,right,R,1,0.5675553880104967,0.5675553880104967,4.074497980197637,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,32,mesh,none,left,L,1,0.6907152572432274,0.6907152572432274,1.5549596289286418,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,33,mesh,lemon,right,R,0,0.48037190706307703,0.48037190706307703,3.1795857853936402,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,34,wood,peppermint,left,L,1,0.6945528172646049,0.6945528172646049,2.600221031646322,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,35,wood,peppermint,left,L,1,0.6611051642990788,0.6611051642990788,2.69868231273525,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,36,mesh,lemon,right,R,0,0.5505318757636603,0.5505318757636603,3.1663432550321096,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,37,wood,peppermint,right,R,0,0.6456512372706629,0.6456512372706629,3.420523911803931,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,38,mesh,none,right,R,0,0.45676741185378034,0.45676741185378034,3.7605028957173303,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,39,wood,none,right,R,0,0.6551656392593591,0.6551656392593591,3.247961052086152,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,40,wood,peppermint,left,L,1,0.6472017413422481,0.6472017413422481,3.0132080778682635,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,41,wood,none,left,L,1,0.670500512050607,0.670500512050607,2.9415873333683606,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,42,wood,peppermint,left,L,1,0.4958153889037238,0.4958153889037238,1.9341924072127314,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,43,wood,none,left,L,1,None,0.5635394563655979,2.650154668725299,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,44,wood,peppermint,right,R,0,0.6850784924931433,0.6850784924931433,3.7051662452224328,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,45,mesh,none,right,R,0,0.6346679821634997,0.6346679821634997,2.959910739420574,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,46,mesh,none,left,L,1,0.6405185831143776,0.6405185831143776,2.571451086803382,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,47,wood,lemon,left,L,1,,0.5576723916345098,3.1753782834305815,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,48,wood,none,left,L,0,0.573059896956192,0.573059896956192,3.1429880039826967,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,49,mesh,lemon,left,L,0,0.7526710245257594,0.7526710245257594,2.914518015358928,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,50,wood,peppermint,left,L,1,0.4214164119984925,0.4214164119984925,3.687409044190052,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,51,mesh,lemon,left,L,1,0.6237175298775859,0.6237175298775859,3.5157275216408275,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,52,wood,lemon,left,L,1,0.5898343198854046,0.5898343198854046,2.6714373951768655,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,53,wood,peppermint,right,R,0,0.5844754849749099,0.5844754849749099,3.6774453982926394,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,54,mesh,lemon,left,L,1,0.457704355052753,0.457704355052753,2.9341458732483723,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,55,wood,lemon,left,L,1,0.6343375026193967,0.6343375026193967,3.2398803686555495,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,56,wood,lemon,right,R,0,0.49269593332693884,0.49269593332693884,3.4142318797129048,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,57,mesh,lemon,left,L,1,0.6256203156784255,0.6256203156784255,2.5798157095109424,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,58,mesh,none,right,R,1,0.6499317794391775,0.6499317794391775,3.3521864046216336,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,59,mesh,peppermint,right,R,0,0.5317256401201864,0.5317256401201864,3.4281242621873402,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,60,mesh,none,left,L,0,0.6645299231194498,0.6645299231194498,3.649017302606305,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,61,wood,lemon,left,L,1,0.5458549302442326,0.5458549302442326,2.1329448695681075,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,62,wood,peppermint,right,R,0,0.5137512257468251,0.5137512257468251,3.640881667921816,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,63,wood,lemon,left,L,1,0.5952338354797144,0.5952338354797144,2.6815178917579354,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,64,wood,peppermint,left,L,1,0.48539707418258293,0.48539707418258293,3.123,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,65,mesh,none,left,L,1,0.42004917914230566,0.42004917914230566,2.480990099796344,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,66,wood,lemon,right,R,0,0.6721462318241834,0.6721462318241834,2.9709918101611383,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,67,mesh,lemon,left,L,0,0.5608910548178592,0.5608910548178592,2.9247866180347257,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,68,mesh,lemon,left,L,1,0.6139517994575439,0.6139517994575439,3.487874643869057,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,69,wood,peppermint,right,R,0,0.6958794391640659,0.6958794391640659,3.81464290696997,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,70,mesh,peppermint,left,L,1,0.7809791170318409,0.7809791170318409,3.77205834853363,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,71,mesh,lemon,right,R,0,0.46721937475813374,0.46721937475813374,3.559459594102492,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,72,mesh,lemon,right,R,1,0.7555988743629206,0.7555988743629206,2.155401465904636,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,73,mesh,none,right,R,1,0.7668561676464628,0.7668561676464628,2.299,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,74,mesh,peppermint,right,R,0,0.5306823107981247,0.5306823107981247,2.697316916119064,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,75,wood,lemon,right,R,0,0.5825701625542452,0.5825701625542452,3.8018123285893606,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,76,wood,peppermint,left,L,0,0.527230917881183,0.527230917881183,3.678897353093837,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,77,wood,peppermint,left,L,1,0.5314507600429379,0.5314507600429379,2.6796260154307534,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,78,wood,peppermint,left,L,1,0.528003949653213,0.528003949653213,3.706813902326032,Firefox,Windows,59.78,exp1
rat_17,2,2026-02-12_1820,tmaze_learning,trial,17,79,mesh,none,right,R,1,0.4311350441889892,0.4311350441889892,3.5422562737220202,Firefox,Windows,59.78,exp1
