participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_20,1,2026-02-12_1820,tmaze_learning,break,20,50,,,,,,,,,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,break,20,100,,,,,,,,,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,break,20,150,,,,,,,,,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,break,20,200,,,,,,,,,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,instructions,20,,,,,,,,,,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,1,wood,lemon,left,L,1,0.6642209367244444,0.6642209367244444,3.26146401038742,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,2,mesh,none,right,R,1,0.6525885541358281,0.6525885541358281,3.7725217844514694,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,3,wood,peppermint,right,R,0,0.47722129676482095,0.47722129676482095,3.0750996952303447,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,4,mesh,peppermint,right,R,0,0.6922978205819565,0.6922978205819565,3.563645169537249,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,5,wood,peppermint,right,R,1,0.6983454319156014,0.6983454319156014,3.739435104758151,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,6,mesh,lemon,left,L,1,0.5856214759444894,0.5856214759444894,3.4000539561153884,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,7,wood,peppermint,left,L,1,0.6775228553173307,0.6775228553173307,2.4970430702534516,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,8,wood,peppermint,right,R,1,0.650091264313267,0.650091264313267,3.402357429182305,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,9,wood,lemon,left,L,0,0.6417665279515742,0.6417665279515742,3.5907871976425945,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,10,wood,lemon,left,L,0,0.422099107434351,0.422099107434351,3.0310954593904236,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,11,wood,peppermint,right,R,0,0.3364740405089143,0.3364740405089143,3.482391268237793,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,12,wood,peppermint,left,L,1,0.5570513275783492,0.5570513275783492,3.110510071461336,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,13,wood,none,right,R,0,0.5906334046291913,0.5906334046291913,3.9244544406807442,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,14,mesh,lemon,right,R,0,0.49026432882513765,0.49026432882513765,3.0934309241709763,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,15,wood,none,left,L,0,0.5848488713185076,0.5848488713185076,4.025213195718493,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,16,wood,lemon,left,L,1,0.5250455280396523,0.5250455280396523,3.55270604433297,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,17,mesh,peppermint,right,R,0,0.3959568530328751,0.3959568530328751,3.6154905629737257,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,18,mesh,lemon,right,R,0,0.6866840332359767,0.6866840332359767,3.0151684439810698,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,19,mesh,none,right,R,0,0.8060065597002694,0.8060065597002694,3.6755755405349757,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,20,mesh,peppermint,right,R,0,0.6678645748177064,0.6678645748177064,3.8141308714520297,Chrome,Windows,59.75,exp1
rat_20,1,2026-02-12_1820,tmaze_learning,trial,20,21,mesh,lemon,right,R,0,,0.7258422343148959,2.4445827624053615,Chrome,Windows,59.75,exp1
