participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_20,1,2026-03-22_1618,tmaze_learning,break,20,50,,,,,,,,,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,break,20,100,,,,,,,,,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,break,20,150,,,,,,,,,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,break,20,200,,,,,,,,,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,instructions,20,,,,,,,,,,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,1,mesh,lemon,left,L,1,0.4359212994741021,0.4359212994741021,2.5637859526056497,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,2,wood,none,left,L,1,0.6195415040512214,0.6195415040512214,3.647336075230241,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,3,wood,lemon,left,L,1,0.9011785231443945,0.9011785231443945,3.4709213640064025,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,4,wood,lemon,left,L,0,0.8876608740142632,0.8876608740142632,2.919427491003641,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,5,wood,peppermint,left,L,1,0.4944554135541497,0.4944554135541497,2.2330351175673577,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,6,wood,peppermint,right,R,0,0.638125290625802,0.638125290625802,3.3619574468178692,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,7,mesh,peppermint,right,R,0,0.7901657383710171,0.7901657383710171,3.162,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,8,mesh,none,left,L,1,0.6289659750869507,0.6289659750869507,2.9040101307389916,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,9,wood,peppermint,left,L,0,,0.3124884575282445,3.620805421159389,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,10,wood,none,left,L,1,0.5592110841057687,0.5592110841057687,2.8921836423490315,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,11,wood,peppermint,left,L,1,0.7016231216350599,0.7016231216350599,3.2437408042282385,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,12,wood,none,left,L,1,0.6379672694309781,0.6379672694309781,3.4455261524341063,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,13,wood,peppermint,left,L,1,0.5856076842298977,0.5856076842298977,3.2672570579464097,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,14,mesh,none,right,R,0,0.7717390225005974,0.7717390225005974,3.0418158495742462,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,15,wood,lemon,right,R,0,0.8396047460110101,0.8396047460110101,2.679011320214101,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,16,wood,peppermint,left,L,1,0.4964602923324035,0.4964602923324035,3.4686606480596223,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,17,wood,peppermint,right,R,1,0.999034732859778,0.999034732859778,2.7521885474523886,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,18,wood,none,left,L,1,0.5574670161166871,0.5574670161166871,2.647399605574953,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,19,wood,peppermint,left,L,1,0.54409084631681,0.54409084631681,2.3952313262594047,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,20,mesh,peppermint,left,L,1,0.5721906950226878,0.5721906950226878,2.710504492206831,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,21,wood,peppermint,left,L,1,1.1585207178478416,1.1585207178478416,2.184034597797148,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,22,mesh,lemon,right,R,1,0.699118422341379,0.699118422341379,2.5857144236315355,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,23,wood,lemon,right,R,1,1.2208635180612917,1.2208635180612917,2.8203458603941187,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,24,wood,none,left,L,1,0.32574339172952904,0.32574339172952904,3.316104808722669,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,25,mesh,peppermint,left,L,1,0.4699738970175796,0.4699738970175796,3.5141524925379315,Chrome,macOS,59.83,exp1
rat_20,1,2026-03-22_1618,tmaze_learning,trial,20,26,wood,lemon,left,L,0,0.7693046291245609,0.7693046291245609,2.637355560636447,Chrome,macOS,59.83,exp1
