participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_10,2,2026-02-12_1820,tmaze_learning,break,10,50,,,,,,,,,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,break,10,100,,,,,,,,,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,break,10,150,,,,,,,,,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,break,10,200,,,,,,,,,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,instructions,10,,,,,,,,,,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,1,wood,lemon,right,R,0,0.7571390519985779,0.7571390519985779,2.96207388555214,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,2,wood,lemon,right,R,1,0.5442146008985063,0.5442146008985063,3.9236827513504817,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,3,wood,none,left,L,0,0.45611743949282124,0.45611743949282124,2.9277874443533065,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,4,mesh,none,left,L,0,0.4816711210705861,0.4816711210705861,2.9716947693903295,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,5,wood,peppermint,left,L,1,0.44561955089258265,0.44561955089258265,2.462608897023809,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,6,mesh,peppermint,left,L,0,0.63405468103558,0.63405468103558,2.880317075070994,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,7,wood,peppermint,left,L,0,0.6247461003065118,0.6247461003065118,4.054801445673338,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,8,wood,none,right,R,1,0.6023103554605695,0.6023103554605695,2.7567326772773733,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,9,wood,none,right,R,1,0.7008363969294051,0.7008363969294051,3.2138560701946393,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,10,mesh,none,right,R,0,0.781730848640573,0.781730848640573,3.403205596231235,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,11,mesh,lemon,right,R,1,0.617163368998753,0.617163368998753,3.3946619463545846,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,12,mesh,lemon,left,L,0,0.5729301695849444,0.5729301695849444,4.562019831642345,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,13,mesh,lemon,left,L,1,0.6918874113145748,0.6918874113145748,2.047721101900693,Firefox,Windows,62.31,exp1
rat_10,2,2026-02-12_1820,tmaze_learning,trial,10,14,mesh,peppermint,left,L,0,0.7401413105350989,0.7401413105350989,3.5155182867025134,Firefox,Windows,62.31,exp1
