participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_10,2,2026-03-22_1618,tmaze_learning,break,10,50,,,,,,,,,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,break,10,100,,,,,,,,,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,break,10,150,,,,,,,,,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,break,10,200,,,,,,,,,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,instructions,10,,,,,,,,,,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,1,mesh,none,left,L,1,0.34759541023030516,0.34759541023030516,3.4652415491892317,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,2,mesh,lemon,right,R,0,0.4231719459776868,0.4231719459776868,3.6880106515169806,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,3,wood,none,right,R,0,0.9861110464806516,0.9861110464806516,4.132,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,4,wood,lemon,left,L,1,0.5437307103437531,0.5437307103437531,3.3687668143567935,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,5,wood,none,right,R,0,0.8555084599681921,0.8555084599681921,4.068789451642569,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,6,mesh,peppermint,right,R,0,1.415764658886743,1.415764658886743,3.4102879013270617,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,7,wood,none,left,L,1,0.537138017200794,0.537138017200794,3.0568371467840048,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,8,mesh,none,left,L,0,1.0936496659851953,1.0936496659851953,3.2227350691009953,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,9,mesh,peppermint,right,R,0,1.0414256175979957,1.0414256175979957,3.92930178424806,Chrome,Linux,61.18,exp1
rat_10,2,2026-03-22_1618,tmaze_learning,trial,10,10,wood,peppermint,right,R,1,None,1.2306760619561588,2.734249903823142,Chrome,Linux,61.18,exp1
