participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_05,1,2026-02-12_1820,tmaze_learning,break,5,50,,,,,,,,,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,break,5,100,,,,,,,,,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,break,5,150,,,,,,,,,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,break,5,200,,,,,,,,,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,instructions,5,,,,,,,,,,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,1,wood,none,right,R,0,0.604667360280075,0.604667360280075,3.415272172586819,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,2,mesh,none,right,R,1,0.7418502464226435,0.7418502464226435,2.351903184092834,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,3,wood,lemon,right,R,0,0.5679764482271186,0.5679764482271186,3.2593992605429802,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,4,mesh,lemon,left,L,1,0.4454454273342552,0.4454454273342552,2.475126972160417,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,5,mesh,lemon,right,R,0,0.6637681895594932,0.6637681895594932,4.163835729690065,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,6,mesh,none,right,R,0,0.7431998181802366,0.7431998181802366,3.5915084391796745,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,7,wood,lemon,right,R,0,0.4120416006573307,0.4120416006573307,3.8814688539096394,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,8,mesh,lemon,left,L,1,0.6113501802926207,0.6113501802926207,3.513484276082819,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,9,wood,lemon,right,R,0,0.6012043107270038,0.6012043107270038,3.4219562741501472,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,10,mesh,none,right,R,0,0.648994604171697,0.648994604171697,4.161576627246464,Firefox,Windows,60.59,exp1
rat_05,1,2026-02-12_1820,tmaze_learning,trial,5,11,mesh,none,left,L,1,0.6085810246067019,0.6085810246067019,3.02206129978622,Firefox,Windows,60.59,exp1
