participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_05,2,2026-03-22_1618,tmaze_learning,break,5,50,,,,,,,,,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,break,5,100,,,,,,,,,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,break,5,150,,,,,,,,,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,break,5,200,,,,,,,,,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,instructions,5,,,,,,,,,,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,1,mesh,none,right,R,0,1.045885507948873,1.045885507948873,2.8995197989347323,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,2,mesh,peppermint,right,R,1,0.7587113504117378,0.7587113504117378,3.040,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,3,mesh,lemon,left,L,1,,0.6095292366484195,3.423709212168479,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,4,wood,none,right,R,0,0.6454125941875597,0.6454125941875597,3.852026866751198,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,5,mesh,peppermint,left,L,1,,0.6361426480210507,4.098155892836333,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,6,mesh,none,right,R,0,0.7394030501249234,0.7394030501249234,4.270299063488079,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,7,wood,lemon,right,R,0,0.26882582784451836,0.26882582784451836,3.768378697019091,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,8,mesh,peppermint,left,L,1,0.6702165771374815,0.6702165771374815,2.691267039514996,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,9,wood,peppermint,right,R,0,0.6161237669204034,0.6161237669204034,2.9267233289034293,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,10,wood,peppermint,right,R,1,0.46515675683260316,0.46515675683260316,3.314710508930021,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,11,wood,lemon,left,L,1,0.28981290136452303,0.28981290136452303,3.251985626909351,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,12,wood,peppermint,left,L,1,0.5798446199906099,0.5798446199906099,2.75372695706037,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,13,mesh,lemon,right,R,0,0.6778269734048442,0.6778269734048442,3.5551130101410204,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,14,wood,lemon,left,L,1,0.9209593993971118,0.9209593993971118,2.2309433544112314,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,15,mesh,peppermint,left,L,0,0.40390758289326634,0.40390758289326634,2.3704798446827464,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,16,mesh,lemon,right,R,0,0.7101888036258648,0.7101888036258648,2.9082273743044773,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,17,mesh,none,right,R,1,0.6423901138272342,0.6423901138272342,2.865219217261678,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,18,wood,lemon,right,R,1,1.0318103131714331,1.0318103131714331,4.211426209960527,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,19,mesh,none,right,R,1,0.7821522451815691,0.7821522451815691,2.910445904461278,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,20,mesh,peppermint,right,R,0,0.5329193970296818,0.5329193970296818,3.507932710509078,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,21,wood,peppermint,right,R,0,1.0492935613810395,1.0492935613810395,4.218377842769276,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,22,wood,peppermint,left,L,0,0.7611288500920171,0.7611288500920171,3.785836978937912,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,23,mesh,lemon,left,L,1,0.9891133286971787,0.9891133286971787,3.349370753474416,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,24,wood,none,right,R,0,0.7785905330336561,0.7785905330336561,3.9762073408710634,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,25,mesh,none,left,L,1,0.8836680071315344,0.8836680071315344,3.393767769117569,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,26,mesh,none,left,L,0,1.3986870375949025,1.3986870375949025,2.8918461513162086,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,27,wood,lemon,left,L,0,1.2737876261123537,1.2737876261123537,3.343,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,28,mesh,lemon,right,R,0,0.5676574994660379,0.5676574994660379,4.247569670420924,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,29,wood,peppermint,right,R,0,0.6934442979834262,0.6934442979834262,3.0886913804504044,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,30,mesh,lemon,right,R,1,0.9705531390545076,0.9705531390545076,2.9385286241057345,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,31,mesh,none,left,L,1,0.2,0.2,2.232081022280644,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,32,mesh,none,right,R,1,0.3859748204669922,0.3859748204669922,2.5374830501478804,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,33,mesh,lemon,left,L,0,0.46184242489263316,0.46184242489263316,2.9948549593726,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,34,mesh,lemon,right,R,0,0.9576359034749985,0.9576359034749985,2.781031457803188,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,35,wood,lemon,right,R,0,0.37549509516676055,0.37549509516676055,3.0848183435154954,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,36,wood,none,right,R,0,0.4083324377205074,0.4083324377205074,3.4092027445786255,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,37,wood,none,right,R,0,1.0035294760668605,1.0035294760668605,4.390544534126861,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,38,wood,peppermint,right,R,0,0.5267862574903407,0.5267862574903407,4.224809944105906,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,39,wood,none,right,R,1,0.5369812257901629,0.5369812257901629,2.7987583421738322,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,40,mesh,peppermint,right,R,0,0.2938279660885097,0.2938279660885097,2.852580023292525,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,41,mesh,lemon,left,L,1,0.9170133663007236,0.9170133663007236,2.5302960222139563,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,42,wood,peppermint,right,R,1,1.2815030417268802,1.2815030417268802,3.6023318350680578,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,43,wood,none,right,R,0,0.46832889160757923,0.46832889160757923,2.1442594627222276,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,44,mesh,none,right,R,0,0.6609459453366338,0.6609459453366338,3.3670575922934187,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,45,mesh,lemon,right,R,0,0.5798551750465716,0.5798551750465716,3.516756697588592,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,46,wood,none,right,R,0,0.7801502897818021,0.7801502897818021,3.4339373041066446,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,47,wood,lemon,left,L,1,0.6138587459567093,0.6138587459567093,3.914967572268873,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,48,mesh,lemon,right,R,0,0.5463715803600273,0.5463715803600273,2.920903225440229,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,49,wood,none,left,L,1,0.43605907600751087,0.43605907600751087,3.8953190588399007,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,50,mesh,none,left,L,0,0.6287749565633811,0.6287749565633811,2.6162774167408855,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,51,wood,peppermint,left,L,1,0.2534406245295405,0.2534406245295405,4.032354635993853,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,52,wood,lemon,left,L,1,0.7393706219963666,0.7393706219963666,3.3232105873804425,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,53,mesh,lemon,right,R,0,0.9139121129832553,0.9139121129832553,4.095944006620893,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,54,mesh,none,right,R,1,0.38934899960711955,0.38934899960711955,2.9135717668872623,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,55,wood,lemon,right,R,0,0.7968085389143074,0.7968085389143074,3.6449496968011528,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,56,mesh,lemon,right,R,1,1.2421800636492621,1.2421800636492621,2.96924804410036,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,57,wood,lemon,right,R,1,0.30263766078473353,0.30263766078473353,3.6681453877100125,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,58,mesh,lemon,right,R,0,0.7279561367692889,0.7279561367692889,3.680622153081855,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,59,mesh,lemon,right,R,1,0.614602256910151,0.614602256910151,2.670155546210026,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,60,wood,peppermint,left,L,1,,0.7543252983149616,2.802849411263275,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,61,wood,lemon,left,L,1,0.6053217923055577,0.6053217923055577,2.833301764415928,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,62,wood,peppermint,left,L,1,0.8412352035428817,0.8412352035428817,2.4586413777780054,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,63,mesh,peppermint,right,R,1,0.8914810291569725,0.8914810291569725,3.1395507284976345,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,64,mesh,peppermint,right,R,0,0.6664429634196731,0.6664429634196731,2.9964260372889635,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,65,mesh,none,right,R,0,0.8581698297720454,0.8581698297720454,2.7071706308532257,Firefox,Windows,59.89,exp1
rat_05,2,2026-03-22_1618,tmaze_learning,trial,5,66,wood,none,right,R,0,0.21700825391260395,0.21700825391260395,2.1637980789232194,Firefox,Windows,59.89,exp1
