participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_02,2,2026-03-22_1618,tmaze_learning,break,2,50,,,,,,,,,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,break,2,100,,,,,,,,,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,break,2,150,,,,,,,,,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,break,2,200,,,,,,,,,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,instructions,2,,,,,,,,,,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,1,wood,none,right,R,0,0.9296798138570812,0.9296798138570812,3.929842687354753,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,2,mesh,lemon,left,L,0,0.5328695493856398,0.5328695493856398,3.5797855880646474,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,3,wood,lemon,left,L,1,1.180271270559506,1.180271270559506,3.3996212418497502,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,4,wood,peppermint,left,L,1,0.672074095724875,0.672074095724875,2.689179282285445,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,5,mesh,peppermint,right,R,0,0.7095015235675208,0.7095015235675208,3.526454846913047,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,6,wood,none,left,L,1,0.5735161890461252,0.5735161890461252,2.580664433659775,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,7,wood,peppermint,left,L,0,0.36965994255866,0.36965994255866,3.749388060677042,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,8,wood,none,left,L,1,0.830354940218052,0.830354940218052,3.558441103871747,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,9,wood,none,right,R,1,0.8652560218695593,0.8652560218695593,3.449205006017871,Safari,Windows,59.8,exp1
rat_02,2,2026-03-22_1618,tmaze_learning,trial,2,10,wood,lemon,left,L,1,0.668925257635357,0.668925257635357,3.3874098774201866,Safari,Windows,59.8,exp1
