participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_02,2,2026-02-12_1820,tmaze_learning,break,2,50,,,,,,,,,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,break,2,100,,,,,,,,,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,break,2,150,,,,,,,,,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,break,2,200,,,,,,,,,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,instructions,2,,,,,,,,,,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,1,mesh,lemon,right,R,0,0.6691644699625451,0.6691644699625451,3.703665072068995,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,2,mesh,none,left,L,1,0.7010687797956858,0.7010687797956858,3.212563480431666,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,3,mesh,lemon,right,R,0,0.6336195504891619,0.6336195504891619,3.205064116567168,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,4,wood,none,left,L,1,0.6451615317756945,0.6451615317756945,3.0787007562709787,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,5,wood,peppermint,right,R,0,0.5191546396085867,0.5191546396085867,3.5598210939804975,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,6,wood,none,left,L,1,0.5978515402787073,0.5978515402787073,2.3106925615036773,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,7,wood,peppermint,right,R,0,0.5108062188260185,0.5108062188260185,3.4394854762612987,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,8,wood,peppermint,left,L,0,0.4031690049631458,0.4031690049631458,3.3102338282233106,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,9,wood,peppermint,right,R,0,0.5957117476388941,0.5957117476388941,3.1300515415091605,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,10,wood,none,left,L,1,0.5410667474644255,0.5410667474644255,2.5583939989234272,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,11,wood,none,right,R,0,0.5655426215217292,0.5655426215217292,2.6016154774125257,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,12,mesh,lemon,left,L,1,0.6278448926296024,0.6278448926296024,2.885810465768387,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,13,mesh,lemon,right,R,0,0.6280412440138032,0.6280412440138032,3.0397979866201106,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,14,wood,peppermint,left,L,0,0.5190199144888943,0.5190199144888943,2.628147183131498,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,15,mesh,peppermint,right,R,1,0.7004874005144911,0.7004874005144911,3.2076040128894685,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,16,wood,peppermint,left,L,0,0.6673026369304382,0.6673026369304382,3.2980384294492913,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,17,mesh,none,right,R,1,0.45638418815826404,0.45638418815826404,4.158391171951304,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,18,wood,peppermint,left,L,1,0.6325947589110945,0.6325947589110945,2.8493559665451977,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,19,wood,none,right,R,0,0.5521813351055991,0.5521813351055991,2.778533582517116,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,20,wood,lemon,left,L,1,None,0.39794354968785284,1.8879067702099945,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,21,mesh,lemon,right,R,0,0.5947112021997598,0.5947112021997598,3.140174959812631,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,22,wood,none,right,R,1,0.6550846672488604,0.6550846672488604,2.4962566326009368,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,23,wood,lemon,left,L,1,0.6909989194183519,0.6909989194183519,3.3133767166603,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,24,mesh,none,left,L,1,0.6393958636872924,0.6393958636872924,2.6583189494170587,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,25,wood,lemon,left,L,1,0.5967280551530095,0.5967280551530095,3.0714512635856717,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,26,mesh,none,left,L,0,0.4062424128594273,0.4062424128594273,4.376508832709342,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,27,mesh,lemon,left,L,1,0.6705314392072763,0.6705314392072763,3.251634126739244,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,28,mesh,lemon,left,L,0,0.6211316634823336,0.6211316634823336,3.4734509272878693,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,29,mesh,none,left,L,1,0.7033560831255921,0.7033560831255921,2.815845678047161,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,30,wood,none,right,R,0,0.7204952661450316,0.7204952661450316,3.286519168770755,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,31,mesh,none,left,L,0,0.7452712678458288,0.7452712678458288,3.7869336204929165,Firefox,Linux,60.31,exp1
rat_02,2,2026-02-12_1820,tmaze_learning,trial,2,32,wood,peppermint,right,R,1,0.6008745221886057,0.6008745221886057,2.601416070838049,Firefox,Linux,60.31,exp1
