participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_07,1,2026-03-22_1618,tmaze_learning,break,7,50,,,,,,,,,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,break,7,100,,,,,,,,,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,break,7,150,,,,,,,,,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,break,7,200,,,,,,,,,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,instructions,7,,,,,,,,,,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,1,wood,peppermint,left,L,1,0.8121411002693837,0.8121411002693837,3.5149336375776867,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,2,wood,lemon,right,R,1,0.5345964800142067,0.5345964800142067,3.213951007265024,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,3,wood,lemon,right,R,0,0.9275071573205124,0.9275071573205124,3.7993583500874273,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,4,wood,lemon,right,R,0,0.7966501314821994,0.7966501314821994,3.3452399264610877,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,5,wood,none,left,L,1,1.6720948166202296,1.6720948166202296,2.5445293578564163,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,6,wood,none,left,L,0,0.7041667242464313,0.7041667242464313,3.8119204070953185,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,7,wood,none,left,L,1,1.0047461209969237,1.0047461209969237,2.43543203872716,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,8,wood,lemon,right,R,0,0.5756575400806306,0.5756575400806306,2.6177140991203336,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,9,wood,peppermint,right,R,1,0.7369577701156849,0.7369577701156849,2.474488679527444,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,10,wood,none,left,L,0,0.2,0.2,4.466360395076112,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,11,wood,none,left,L,1,0.7201567860507806,0.7201567860507806,2.691141738841119,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,12,mesh,lemon,left,L,1,0.6692167604965433,0.6692167604965433,2.6609708859932915,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,13,mesh,peppermint,left,L,0,1.0913453910675301,1.0913453910675301,4.036948118687621,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,14,wood,lemon,right,R,0,0.7411530636238786,0.7411530636238786,3.5247123118009167,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,15,mesh,lemon,left,L,0,0.4930546182208844,0.4930546182208844,2.63967786449053,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,16,mesh,lemon,right,R,0,1.0380159673154237,1.0380159673154237,3.244766208363341,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,17,mesh,peppermint,right,R,0,0.6166022507878539,0.6166022507878539,3.1126787307211017,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,18,wood,none,left,L,1,0.54335662952545,0.54335662952545,3.469070817492494,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,19,mesh,lemon,left,L,0,0.7683699767595557,0.7683699767595557,3.285180310243182,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,20,wood,none,left,L,1,0.6337348431144707,0.6337348431144707,3.2253409568976683,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,21,wood,none,left,L,1,0.8507382647730369,0.8507382647730369,2.9973979420982353,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,22,mesh,lemon,left,L,1,0.44886248007446766,0.44886248007446766,2.780631576139795,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,23,wood,lemon,right,R,0,0.6585212637348277,0.6585212637348277,3.576921794392851,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,24,wood,peppermint,right,R,0,0.7024105099777892,0.7024105099777892,3.6262329645913822,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,25,mesh,none,left,L,1,0.5179933243164166,0.5179933243164166,2.820813765566429,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,26,wood,none,left,L,1,0.6932158339397266,0.6932158339397266,3.0666537321747747,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,27,mesh,peppermint,left,L,1,0.5858360064773145,0.5858360064773145,1.7705198199615237,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,28,wood,lemon,left,L,1,0.6957345878121717,0.6957345878121717,2.4887377109124555,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,29,wood,lemon,left,L,0,0.8407488825755921,0.8407488825755921,3.5556323193888635,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,30,mesh,lemon,left,L,1,0.5271441081543058,0.5271441081543058,2.8168274372490063,Safari,macOS,60.48,exp1
rat_07,1,2026-03-22_1618,tmaze_learning,trial,7,31,mesh,none,right,R,1,0.6741409522112459,0.6741409522112459,3.495917745404826,Safari,macOS,60.48,exp1
