participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_07,1,2026-02-12_1820,tmaze_learning,break,7,50,,,,,,,,,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,break,7,100,,,,,,,,,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,break,7,150,,,,,,,,,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,break,7,200,,,,,,,,,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,instructions,7,,,,,,,,,,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,1,wood,lemon,left,L,1,0.5889813376438919,0.5889813376438919,2.55468850801376,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,2,mesh,peppermint,right,R,1,0.4512353655321041,0.4512353655321041,2.7971595612359907,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,3,wood,lemon,right,R,1,0.5512556760314423,0.5512556760314423,3.9176251992105957,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,4,mesh,peppermint,right,R,0,0.5379536988735385,0.5379536988735385,3.1786635723614185,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,5,mesh,none,left,L,1,0.5581727272760002,0.5581727272760002,3.8838164243191473,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,6,wood,lemon,right,R,0,0.555064635324119,0.555064635324119,3.759056791327743,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,7,mesh,peppermint,right,R,0,0.5161149972527661,0.5161149972527661,3.683974924302343,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,8,wood,peppermint,right,R,0,0.5164117196387007,0.5164117196387007,3.603991639986828,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,9,wood,none,right,R,0,0.5290526744834759,0.5290526744834759,3.6959558353904973,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,10,wood,peppermint,left,L,1,0.4877056264097997,0.4877056264097997,3.0709946975039353,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,11,wood,lemon,right,R,1,0.6461646502948475,0.6461646502948475,2.3830315495354126,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,12,wood,peppermint,right,R,0,0.7171071907543145,0.7171071907543145,2.9800495498256683,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,13,mesh,none,left,L,1,0.6611414809230945,0.6611414809230945,3.344435049945246,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,14,wood,peppermint,left,L,1,0.590751968012109,0.590751968012109,3.805782780043539,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,15,mesh,lemon,right,R,0,0.5505814839084376,0.5505814839084376,3.284888426362622,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,16,wood,peppermint,left,L,0,0.5184511785194135,0.5184511785194135,3.4645125175507627,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,17,mesh,lemon,left,L,1,0.3423660566541016,0.3423660566541016,3.2560013715587854,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,18,mesh,none,right,R,0,0.5838207917435673,0.5838207917435673,3.184474296972075,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,19,mesh,peppermint,left,L,1,None,0.5681117470316036,2.3950839950310305,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,20,mesh,lemon,left,L,1,0.3278814613267664,0.3278814613267664,3.26074025077323,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,21,wood,lemon,right,R,0,0.6190739397434267,0.6190739397434267,3.5366438410491656,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,22,mesh,peppermint,left,L,1,0.46611814175990324,0.46611814175990324,2.7607495895644303,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,23,mesh,peppermint,right,R,0,0.7465083267701567,0.7465083267701567,3.232238845988201,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,24,wood,none,left,L,1,0.560587271819025,0.560587271819025,3.17107943942879,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,25,mesh,peppermint,right,R,0,0.6788074752973821,0.6788074752973821,3.856382425596379,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,26,wood,peppermint,right,R,0,0.5308850118468129,0.5308850118468129,4.22181085377071,Firefox,macOS,58.21,exp1
rat_07,1,2026-02-12_1820,tmaze_learning,trial,7,27,mesh,lemon,left,L,1,0.6406181681695794,0.6406181681695794,2.616046376159896,Firefox,macOS,58.21,exp1
