participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_13,2,2026-03-22_1618,tmaze_learning,break,13,50,,,,,,,,,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,break,13,100,,,,,,,,,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,break,13,150,,,,,,,,,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,break,13,200,,,,,,,,,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,instructions,13,,,,,,,,,,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,1,mesh,none,right,R,0,1.795297039315704,1.795297039315704,3.096477535360147,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,2,mesh,none,left,L,0,0.8365363062545138,0.8365363062545138,3.19829874686868,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,3,mesh,lemon,right,R,1,0.8597618229643708,0.8597618229643708,2.308,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,4,mesh,peppermint,left,L,0,0.7049800959956908,0.7049800959956908,3.4876981410394294,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,5,wood,peppermint,left,L,1,0.44160120013920606,0.44160120013920606,2.7660344971323263,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,6,wood,none,left,L,1,0.9403862749892818,0.9403862749892818,2.7820597235493594,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,7,mesh,peppermint,right,R,0,0.3892871781225875,0.3892871781225875,3.9086144650847485,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,8,mesh,peppermint,left,L,0,0.9400297960478892,0.9400297960478892,2.8489475300921208,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,9,wood,none,right,R,1,0.2,0.2,2.9485653447354676,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,10,wood,none,right,R,0,0.8196882833584084,0.8196882833584084,3.6648169841435236,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,11,mesh,peppermint,right,R,0,0.3440651104694028,0.3440651104694028,4.38560311607927,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,12,wood,peppermint,left,L,0,0.6738829670975174,0.6738829670975174,3.7853646168728403,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,13,mesh,lemon,right,R,1,None,0.9819366491778085,2.4741412933015803,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,14,mesh,none,right,R,0,1.3986987116265595,1.3986987116265595,2.7918639286654487,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,15,wood,none,right,R,0,0.8922383735215114,0.8922383735215114,3.6445873520454395,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,16,wood,peppermint,left,L,0,1.1236697516106644,1.1236697516106644,4.63950708640959,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,17,wood,lemon,left,L,1,0.3155398993869204,0.3155398993869204,3.3468085607125264,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,18,mesh,peppermint,right,R,0,0.5194927922859367,0.5194927922859367,3.3110918556160533,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,19,wood,lemon,right,R,0,0.8357079618706493,0.8357079618706493,3.3817496968094245,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,20,mesh,none,right,R,1,1.2767078109885603,1.2767078109885603,3.4418876683165656,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,21,wood,peppermint,left,L,0,1.0459488750602512,1.0459488750602512,3.3049724540746905,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,22,wood,peppermint,left,L,1,0.8080215522012485,0.8080215522012485,3.3730401185860113,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,23,mesh,lemon,left,L,1,0.5837963755675798,0.5837963755675798,3.1685379984594038,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,24,wood,lemon,right,R,0,0.5137868257604022,0.5137868257604022,3.272737488265376,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,25,mesh,lemon,left,L,1,None,0.8201674640272449,2.6922287984935442,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,26,mesh,none,right,R,0,1.1396597198091665,1.1396597198091665,3.454693828482324,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,27,wood,none,left,L,1,0.5336540171859231,0.5336540171859231,2.4950911609707913,Chrome,Linux,61.55,exp1
rat_13,2,2026-03-22_1618,tmaze_learning,trial,13,28,mesh,none,right,R,0,0.3805155320411962,0.3805155320411962,2.832184974086416,Chrome,Linux,61.55,exp1
