participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_13,1,2026-02-12_1820,tmaze_learning,break,13,50,,,,,,,,,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,break,13,100,,,,,,,,,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,break,13,150,,,,,,,,,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,break,13,200,,,,,,,,,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,instructions,13,,,,,,,,,,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,1,wood,lemon,left,L,1,0.7143722988864105,0.7143722988864105,2.8859165584957567,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,2,mesh,lemon,left,L,1,0.6574931161108603,0.6574931161108603,3.0718822200743805,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,3,wood,lemon,left,L,1,0.6026849033980203,0.6026849033980203,2.659,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,4,mesh,none,right,R,0,0.6841270324663814,0.6841270324663814,3.085868377067564,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,5,mesh,lemon,left,L,0,0.6167718895687726,0.6167718895687726,3.021110688972538,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,6,mesh,lemon,left,L,1,0.5880170879538068,0.5880170879538068,3.085905250659288,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,7,wood,lemon,left,L,1,0.47502276943448785,0.47502276943448785,3.3410207580233164,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,8,wood,none,right,R,0,0.5127270620959777,0.5127270620959777,3.6445953120746575,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,9,wood,lemon,right,R,1,0.5756119500451111,0.5756119500451111,2.840913216236163,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,10,mesh,none,right,R,0,0.7400336846085749,0.7400336846085749,3.5984097561350237,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,11,wood,none,right,R,0,0.5807491719676725,0.5807491719676725,2.9964512495785476,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,12,mesh,peppermint,right,R,0,0.49570736563578377,0.49570736563578377,3.873173574500814,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,13,mesh,none,right,R,0,0.5027639338028617,0.5027639338028617,3.3364150185754102,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,14,mesh,peppermint,left,L,1,0.46782542788078874,0.46782542788078874,2.6367610921270774,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,15,mesh,none,left,L,0,0.8509287734391204,0.8509287734391204,2.578889524149134,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,16,wood,none,left,L,1,0.5781872064661842,0.5781872064661842,2.2537947086298082,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,17,wood,lemon,right,R,0,0.7321012511483579,0.7321012511483579,3.905402597399544,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,18,mesh,none,left,L,1,0.7251969454318683,0.7251969454318683,3.0220448366507817,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,19,mesh,none,left,L,0,0.6571731702579243,0.6571731702579243,3.93508702867716,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,20,wood,peppermint,left,L,0,0.5797967470341204,0.5797967470341204,3.520623501210264,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,21,wood,lemon,left,L,0,0.5540532988026584,0.5540532988026584,3.59752452462624,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,22,mesh,peppermint,left,L,1,0.7173688478701277,0.7173688478701277,3.376370628540225,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,23,wood,peppermint,left,L,1,0.6601530993947814,0.6601530993947814,4.22964492684269,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,24,mesh,lemon,right,R,0,0.5067459303815984,0.5067459303815984,3.1737739693918643,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,25,mesh,peppermint,left,L,1,0.6163173329145877,0.6163173329145877,2.745819063249364,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,26,mesh,lemon,left,L,1,0.6451898695817431,0.6451898695817431,2.5744554197982534,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,27,mesh,peppermint,right,R,0,0.6663208088220393,0.6663208088220393,3.9781300397791455,Chrome,Linux,60.42,exp1
rat_13,1,2026-02-12_1820,tmaze_learning,trial,13,28,wood,lemon,left,L,0,0.4451111184131081,0.4451111184131081,3.3299549265511663,Chrome,Linux,60.42,exp1
