participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_14,1,2026-03-22_1618,tmaze_learning,break,14,50,,,,,,,,,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,break,14,100,,,,,,,,,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,break,14,150,,,,,,,,,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,break,14,200,,,,,,,,,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,instructions,14,,,,,,,,,,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,1,mesh,none,left,L,1,0.49098411480743465,0.49098411480743465,3.4138353135173136,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,2,wood,none,right,R,0,0.7164073596931765,0.7164073596931765,3.5144135448765326,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,3,wood,lemon,right,R,0,0.8690723113450034,0.8690723113450034,3.7946233053743885,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,4,wood,lemon,left,L,1,0.9440883970605024,0.9440883970605024,3.4658831596524995,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,5,mesh,none,left,L,1,0.4929508039104191,0.4929508039104191,2.762965026121035,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,6,mesh,peppermint,left,L,1,0.7969990261307035,0.7969990261307035,2.7457659510374586,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,7,mesh,none,left,L,1,0.600375270458979,0.600375270458979,2.3224909190463747,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,8,wood,none,right,R,1,0.6951067453859274,0.6951067453859274,1.5227648883798706,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,9,mesh,lemon,left,L,1,1.022468747149346,1.022468747149346,2.960994285421921,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,10,wood,lemon,left,L,1,0.8618834705204418,0.8618834705204418,3.4948416200911283,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,11,wood,none,left,L,0,1.020570069978492,1.020570069978492,2.7612593402956236,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,12,mesh,lemon,right,R,0,0.731527541578942,0.731527541578942,4.3472233711677175,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,13,mesh,peppermint,right,R,0,0.6905929473330996,0.6905929473330996,3.1505500630728833,Chrome,macOS,56.97,exp1
rat_14,1,2026-03-22_1618,tmaze_learning,trial,14,14,mesh,none,right,R,1,0.8893602765235976,0.8893602765235976,2.5858570387698556,Chrome,macOS,56.97,exp1
