participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_01,2,2026-03-22_1618,tmaze_learning,break,1,50,,,,,,,,,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,break,1,100,,,,,,,,,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,break,1,150,,,,,,,,,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,break,1,200,,,,,,,,,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,instructions,1,,,,,,,,,,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,1,wood,peppermint,right,R,0,0.5106283361713995,0.5106283361713995,3.8815886548601326,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,2,mesh,peppermint,left,L,1,0.5095191235697972,0.5095191235697972,3.4040407810938578,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,3,wood,lemon,right,R,1,0.7098201124995875,0.7098201124995875,2.7144798209648013,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,4,mesh,peppermint,left,L,0,0.3153466620400637,0.3153466620400637,3.5622991681475016,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,5,mesh,none,right,R,1,1.2127472754956743,1.2127472754956743,1.803909504091287,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,6,mesh,none,right,R,1,0.9415560927728621,0.9415560927728621,2.9555238883971087,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,7,wood,lemon,right,R,0,0.8255892907126615,0.8255892907126615,4.262407594710415,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,8,mesh,none,left,L,1,0.7357432649758361,0.7357432649758361,2.390295597879449,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,9,wood,lemon,right,R,0,0.6354524015604289,0.6354524015604289,3.644616663256051,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,10,wood,peppermint,left,L,1,1.1519642381032076,1.1519642381032076,3.295426409731605,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,11,mesh,none,left,L,1,1.213517864341924,1.213517864341924,3.3664968960495747,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,12,wood,peppermint,right,R,0,1.5054953636020294,1.5054953636020294,3.128558288993141,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,13,mesh,none,right,R,0,0.27729405068176516,0.27729405068176516,3.5586124985039502,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,14,wood,lemon,left,L,1,0.7759587441822428,0.7759587441822428,3.086114493096333,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,15,wood,lemon,right,R,1,0.37798521822543824,0.37798521822543824,2.8488874573517013,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,16,mesh,none,right,R,0,0.7948559934932911,0.7948559934932911,2.9443451059147665,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,17,wood,lemon,right,R,0,0.49185943970504264,0.49185943970504264,4.0793437136304815,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,18,mesh,lemon,left,L,1,1.1362422341382323,1.1362422341382323,2.2152272787410876,Chrome,Windows,61.2,exp1
rat_01,2,2026-03-22_1618,tmaze_learning,trial,1,19,wood,lemon,left,L,0,0.793417749261567,0.793417749261567,3.35591287587759,Chrome,Windows,61.2,exp1
