participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_01,1,2026-02-12_1820,tmaze_learning,break,1,50,,,,,,,,,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,break,1,100,,,,,,,,,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,break,1,150,,,,,,,,,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,break,1,200,,,,,,,,,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,instructions,1,,,,,,,,,,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,1,mesh,none,right,R,1,0.6269854792143081,0.6269854792143081,3.3107541247719663,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,2,mesh,peppermint,left,L,0,0.6927688944920048,0.6927688944920048,3.8478980800567744,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,3,wood,lemon,right,R,1,0.6070300631633829,0.6070300631633829,2.3471169857782144,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,4,wood,peppermint,right,R,0,0.49358167439266926,0.49358167439266926,3.814801111153571,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,5,mesh,peppermint,right,R,1,0.5326820738703475,0.5326820738703475,2.515100387465029,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,6,mesh,peppermint,right,R,0,0.43187696233859785,0.43187696233859785,2.6526129681288784,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,7,mesh,lemon,right,R,0,0.5456151977740794,0.5456151977740794,2.8835512940503074,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,8,wood,lemon,right,R,1,0.529466228083277,0.529466228083277,3.4581545532517297,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,9,wood,lemon,left,L,1,0.5855754754370597,0.5855754754370597,2.6385514674279986,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,10,mesh,lemon,left,L,1,0.672554992730294,0.672554992730294,2.6821746963986763,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,11,wood,peppermint,right,R,0,0.550426342329894,0.550426342329894,3.2645351721238582,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,12,mesh,none,right,R,0,0.5320726140347257,0.5320726140347257,4.082753945882218,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,13,wood,peppermint,right,R,0,0.6755288138147533,0.6755288138147533,2.9008837503301077,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,14,mesh,peppermint,left,L,0,0.6346812605750335,0.6346812605750335,2.707187930159461,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,15,mesh,lemon,right,R,0,0.5491822132680583,0.5491822132680583,4.6603340793587815,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,16,wood,lemon,right,R,0,0.4822752204025371,0.4822752204025371,4.156438647150145,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,17,wood,lemon,right,R,1,0.48821959873387216,0.48821959873387216,2.403035997614204,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,18,wood,peppermint,right,R,0,0.6575252612951911,0.6575252612951911,2.3483146338237924,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,19,wood,lemon,right,R,0,0.6493298382911217,0.6493298382911217,3.1788025739447843,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,20,mesh,lemon,right,R,0,0.5161153614414491,0.5161153614414491,4.015346149548676,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,21,mesh,peppermint,left,L,0,,0.4492558931370443,3.486511191997617,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,22,wood,lemon,right,R,1,0.7183084385911281,0.7183084385911281,4.570673087203171,Firefox,Linux,58.93,exp1
rat_01,1,2026-02-12_1820,tmaze_learning,trial,1,23,wood,lemon,right,R,0,0.5220909454930469,0.5220909454930469,3.449535812131492,Firefox,Linux,58.93,exp1
