participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_08,2,2026-03-22_1618,tmaze_learning,break,8,50,,,,,,,,,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,break,8,100,,,,,,,,,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,break,8,150,,,,,,,,,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,break,8,200,,,,,,,,,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,instructions,8,,,,,,,,,,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,1,mesh,peppermint,right,R,0,0.7962721747886294,0.7962721747886294,3.3742306640098945,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,2,mesh,peppermint,left,L,1,0.9353087213463475,0.9353087213463475,2.803786144835286,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,3,mesh,lemon,left,L,0,1.1988431697360071,1.1988431697360071,3.205868237037559,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,4,mesh,none,left,L,1,0.6220116072253346,0.6220116072253346,2.4763337013384463,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,5,mesh,peppermint,right,R,0,0.9295167147829212,0.9295167147829212,2.808502150511111,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,6,wood,none,left,L,0,0.5771527634869477,0.5771527634869477,3.700492322548502,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,7,wood,none,right,R,0,1.257543706576225,1.257543706576225,3.77499294880504,Chrome,Linux,59.94,exp1
rat_08,2,2026-03-22_1618,tmaze_learning,trial,8,8,mesh,lemon,right,R,1,1.423556274821473,1.423556274821473,3.1189872462203527,Chrome,Linux,59.94,exp1
