participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_08,2,2026-02-12_1820,tmaze_learning,break,8,50,,,,,,,,,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,break,8,100,,,,,,,,,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,break,8,150,,,,,,,,,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,break,8,200,,,,,,,,,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,instructions,8,,,,,,,,,,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,1,mesh,peppermint,left,L,1,0.5394895216795645,0.5394895216795645,1.5022986298714045,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,2,wood,lemon,left,L,1,0.6030263664054292,0.6030263664054292,3.5061935730417346,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,3,wood,none,right,R,0,0.6103119632544459,0.6103119632544459,3.593617814394499,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,4,mesh,peppermint,left,L,0,0.5422208575932747,0.5422208575932747,3.1892745762048715,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,5,mesh,none,right,R,0,0.5506469435046926,0.5506469435046926,3.0203783319209996,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,6,wood,peppermint,right,R,0,0.6204271638788156,0.6204271638788156,2.919675768802371,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,7,mesh,lemon,left,L,1,0.6960220896344994,0.6960220896344994,3.4048486762598986,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,8,wood,peppermint,left,L,1,0.40099391976244936,0.40099391976244936,3.7183533671076283,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,9,wood,lemon,left,L,1,0.5655537680078394,0.5655537680078394,3.01602819064426,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,10,wood,peppermint,right,R,0,0.48115699041106486,0.48115699041106486,4.105639578220225,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,11,wood,lemon,left,L,1,0.5508340960173633,0.5508340960173633,1.9526309463174059,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,12,wood,none,right,R,0,0.70996607809401,0.70996607809401,4.072354895324313,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,13,mesh,peppermint,left,L,1,0.6838945189989741,0.6838945189989741,3.166100708717373,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,14,wood,none,left,L,1,0.6047776533662529,0.6047776533662529,2.9672710473553425,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,15,mesh,lemon,right,R,0,0.633999402923042,0.633999402923042,4.765069605297128,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,16,wood,lemon,right,R,1,0.49113036786735514,0.49113036786735514,2.645790438822461,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,17,mesh,none,left,L,1,0.4298390478043269,0.4298390478043269,2.1090490594147284,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,18,wood,none,left,L,1,0.49772004523569474,0.49772004523569474,3.297352198676278,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,19,wood,none,left,L,0,0.761752011165496,0.761752011165496,3.772869240053823,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,20,mesh,peppermint,left,L,1,0.5037124414779169,0.5037124414779169,2.248378736101457,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,21,wood,lemon,left,L,1,0.5884265175556552,0.5884265175556552,2.903382189195043,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,22,wood,lemon,left,L,0,0.6090508014935622,0.6090508014935622,2.943256114956655,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,23,mesh,peppermint,left,L,1,0.5024001393383177,0.5024001393383177,3.630107275464673,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,24,mesh,peppermint,right,R,0,0.48563474183798755,0.48563474183798755,3.499103892024017,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,25,mesh,lemon,right,R,0,0.5787512645213451,0.5787512645213451,4.013707819600177,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,26,mesh,lemon,left,L,1,0.5744927578072977,0.5744927578072977,3.290094947181446,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,27,mesh,lemon,left,L,0,0.5193055175449452,0.5193055175449452,3.210873711900621,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,28,mesh,peppermint,left,L,1,0.6448623385158123,0.6448623385158123,1.8650587908732943,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,29,wood,lemon,left,L,1,0.6626989657761717,0.6626989657761717,2.8360512448481545,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,30,mesh,none,right,R,0,0.540992666202287,0.540992666202287,3.3695291842382313,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,31,wood,lemon,left,L,1,0.5831777013480606,0.5831777013480606,2.709781962020335,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,32,wood,lemon,right,R,0,0.6532268474072519,0.6532268474072519,3.768053306083792,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,33,mesh,lemon,right,R,0,0.44686322652834215,0.44686322652834215,3.7321430912772278,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,34,wood,lemon,left,L,1,0.47239619270495914,0.47239619270495914,3.2004534759133354,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,35,mesh,none,right,R,1,0.5973731118969726,0.5973731118969726,3.237187645817264,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,36,wood,none,left,L,1,0.7584397067117935,0.7584397067117935,2.9638109635027967,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,37,wood,lemon,left,L,1,0.704714204463782,0.704714204463782,2.975397245476411,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,38,wood,lemon,left,L,0,0.6378809928641962,0.6378809928641962,4.072047247582682,Chrome,Windows,60.47,exp1
rat_08,2,2026-02-12_1820,tmaze_learning,trial,8,39,wood,none,left,L,1,0.5879710850114476,0.5879710850114476,3.5818045258313784,Chrome,Windows,60.47,exp1
