participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_18,2,2026-02-12_1820,tmaze_learning,break,18,50,,,,,,,,,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,break,18,100,,,,,,,,,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,break,18,150,,,,,,,,,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,break,18,200,,,,,,,,,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,instructions,18,,,,,,,,,,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,1,wood,peppermint,right,R,0,0.6374413595185969,0.6374413595185969,3.4132868726003562,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,2,wood,lemon,right,R,1,0.6910323508411518,0.6910323508411518,2.9771914403942925,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,3,mesh,peppermint,right,R,0,0.5039815021347606,0.5039815021347606,3.934500822099638,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,4,wood,lemon,left,L,0,0.5841092617130125,0.5841092617130125,4.155277176972427,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,5,mesh,peppermint,right,R,0,0.7233481423618238,0.7233481423618238,4.163504931477084,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,6,wood,lemon,right,R,1,0.5730858328047391,0.5730858328047391,2.507905652712058,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,7,wood,none,left,L,0,0.6892134571050081,0.6892134571050081,3.8035501161045793,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,8,wood,peppermint,left,L,1,0.5892173243020518,0.5892173243020518,2.946688536815294,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,9,mesh,lemon,right,R,0,0.6645884377944918,0.6645884377944918,3.4850399139745436,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,10,mesh,peppermint,right,R,0,0.5478990186658244,0.5478990186658244,3.5823145162966554,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,11,mesh,lemon,right,R,1,0.6630994761661889,0.6630994761661889,2.6753129071816724,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,12,mesh,lemon,left,L,0,0.5170727480440395,0.5170727480440395,3.2884471849240837,Safari,macOS,58.65,exp1
rat_18,2,2026-02-12_1820,tmaze_learning,trial,18,13,mesh,peppermint,right,R,1,0.5565579969985502,0.5565579969985502,2.4363852425561023,Safari,macOS,58.65,exp1
