participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_18,2,2026-03-22_1713,tmaze_learning,break,18,50,,,,,,,,,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,break,18,100,,,,,,,,,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,break,18,150,,,,,,,,,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,break,18,200,,,,,,,,,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,instructions,18,,,,,,,,,,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,1,wood,peppermint,right,R,0,0.7659664095687695,0.7659664095687695,3.4132868726003562,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,2,wood,lemon,right,R,1,1.023112644811978,1.023112644811978,2.9771914403942925,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,3,mesh,peppermint,right,R,0,0.3675687182544742,0.3675687182544742,3.934500822099638,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,4,wood,lemon,left,L,0,0.5682264738171684,0.5682264738171684,4.155277176972427,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,5,mesh,peppermint,right,R,0,1.2281050785263157,1.2281050785263157,4.163504931477084,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,6,wood,lemon,right,R,1,0.5351198913372861,0.5351198913372861,2.507905652712058,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,7,wood,none,left,L,0,1.0188952029988456,1.0188952029988456,3.8035501161045793,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,8,wood,peppermint,left,L,1,0.5844081560501021,0.5844081560501021,2.946688536815294,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,9,mesh,lemon,right,R,0,0.8889904872700775,0.8889904872700775,3.4850399139745436,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,10,mesh,peppermint,right,R,0,0.47030845095779367,0.47030845095779367,3.5823145162966554,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,11,mesh,lemon,right,R,1,0.8809062702394813,0.8809062702394813,2.6753129071816724,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,12,mesh,lemon,left,L,0,0.3933683715074863,0.3933683715074863,3.2884471849240837,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,13,mesh,peppermint,right,R,1,0.49163784828818147,0.49163784828818147,2.4363852425561023,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,14,mesh,peppermint,left,L,1,0.9658404460955098,0.9658404460955098,2.273058138750165,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,15,wood,none,left,L,1,0.4546056856411675,0.4546056856411675,2.692761349864582,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,16,mesh,lemon,right,R,0,0.2,0.2,2.8361969336895916,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,17,mesh,lemon,right,R,0,0.2368157060715334,0.2368157060715334,3.8334885786726516,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,18,wood,lemon,right,R,0,0.5905088221420859,0.5905088221420859,3.3968519045197243,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,19,wood,lemon,right,R,0,1.5704206532870075,1.5704206532870075,4.137738100717183,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,20,wood,lemon,left,L,0,0.6437231762320221,0.6437231762320221,3.0361790708266456,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,21,wood,none,right,R,1,None,0.4356389768598329,2.2985978422903326,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,22,wood,none,right,R,0,0.6069950862583898,0.6069950862583898,4.263239270463573,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,23,wood,lemon,left,L,1,1.325977761179766,1.325977761179766,3.30873192543961,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,24,wood,none,left,L,1,0.8052329105952853,0.8052329105952853,3.11135344113246,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,25,wood,lemon,right,R,1,0.8411874506800312,0.8411874506800312,3.672036953574583,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,26,mesh,peppermint,right,R,0,0.27370535345190783,0.27370535345190783,4.019,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,27,mesh,lemon,right,R,1,1.239958073191529,1.239958073191529,3.548015679198109,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,28,wood,none,left,L,0,1.2187937762830467,1.2187937762830467,3.625758949878507,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,29,wood,lemon,left,L,1,0.4624788424571499,0.4624788424571499,3.272446507293898,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,30,mesh,peppermint,right,R,0,0.5159897091766487,0.5159897091766487,3.2597619023802693,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,31,mesh,peppermint,right,R,1,1.1735363400950671,1.1735363400950671,2.331213580147393,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,32,wood,lemon,right,R,0,0.661755767025947,0.661755767025947,3.2817426600940536,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,33,mesh,none,right,R,0,0.2617435227374843,0.2617435227374843,3.300872216651943,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,34,wood,none,left,L,1,0.5174716510597348,0.5174716510597348,3.0228100406351537,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,35,mesh,peppermint,right,R,0,0.5938740894538473,0.5938740894538473,3.2171475149474453,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,36,mesh,peppermint,left,L,1,0.842436535330573,0.842436535330573,2.6257873174844115,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,37,mesh,lemon,left,L,1,0.3734039416241686,0.3734039416241686,2.7596171878294427,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,38,mesh,peppermint,right,R,0,0.29838326138082527,0.29838326138082527,3.3986852309740376,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,39,wood,none,right,R,0,0.2748070496821841,0.2748070496821841,3.462634760783483,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,40,mesh,none,left,L,1,0.22086380104652414,0.22086380104652414,3.6185377018253977,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,41,wood,lemon,right,R,0,0.5204869698743626,0.5204869698743626,2.9898223493410647,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,42,mesh,peppermint,right,R,0,0.6694855348346642,0.6694855348346642,3.147593821215414,Safari,macOS,58.65,exp1
rat_18,2,2026-03-22_1713,tmaze_learning,trial,18,43,wood,lemon,right,R,0,1.027880139008689,1.027880139008689,3.918447674205122,Safari,macOS,58.65,exp1
