participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_23,2,2026-03-22_1618,tmaze_learning,break,23,50,,,,,,,,,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,break,23,100,,,,,,,,,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,break,23,150,,,,,,,,,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,break,23,200,,,,,,,,,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,instructions,23,,,,,,,,,,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,1,wood,peppermint,right,R,0,0.3172905621713319,0.3172905621713319,3.854170841715163,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,2,wood,none,right,R,0,0.7780148731504726,0.7780148731504726,3.253372780553368,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,3,wood,lemon,left,L,1,0.9873570261923422,0.9873570261923422,2.627537314362746,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,4,mesh,lemon,left,L,1,0.3765121143799084,0.3765121143799084,3.261659145583809,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,5,wood,lemon,left,L,1,0.7751134805117854,0.7751134805117854,2.6696682330748156,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,6,wood,peppermint,left,L,0,1.5687904909630341,1.5687904909630341,4.614104994737948,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,7,mesh,lemon,left,L,1,0.5647104860161036,0.5647104860161036,2.683823448304807,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,8,wood,peppermint,right,R,0,0.4367961083571431,0.4367961083571431,4.016641741125009,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,9,wood,lemon,right,R,0,0.5272146058298561,0.5272146058298561,3.0168504817710375,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,10,wood,lemon,left,L,1,0.913276939242364,0.913276939242364,2.5189669618934096,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,11,wood,lemon,right,R,0,0.3926054941656756,0.3926054941656756,3.2108361698097707,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,12,mesh,none,right,R,0,0.5837369126095489,0.5837369126095489,3.4930166720807327,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,13,mesh,lemon,left,L,1,0.4382798792498996,0.4382798792498996,3.2238622711983105,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,14,mesh,none,left,L,1,1.3484088816796633,1.3484088816796633,2.963518698626731,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,15,wood,lemon,right,R,0,0.621708736343921,0.621708736343921,3.3150379260842326,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,16,mesh,peppermint,right,R,0,1.0846690785348294,1.0846690785348294,2.4631707491453243,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,17,mesh,none,right,R,0,0.26303776299246984,0.26303776299246984,3.5625755578635614,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,18,mesh,peppermint,left,L,1,0.8470210593530121,0.8470210593530121,3.162698939559562,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,19,wood,none,right,R,0,0.4312641131482913,0.4312641131482913,4.320608541800521,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,20,wood,peppermint,right,R,0,0.6232432463365961,0.6232432463365961,3.5891308816157235,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,21,wood,none,left,L,1,0.425654918776799,0.425654918776799,3.17377117719103,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,22,wood,peppermint,left,L,1,0.6995066364372468,0.6995066364372468,3.25863508060913,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,23,mesh,lemon,right,R,0,0.5128478110583032,0.5128478110583032,3.8529680438644816,Safari,macOS,60.26,exp1
rat_23,2,2026-03-22_1618,tmaze_learning,trial,23,24,mesh,none,left,L,1,0.40210929511626087,0.40210929511626087,3.90349621411219,Safari,macOS,60.26,exp1
