participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_23,1,2026-02-12_1820,tmaze_learning,break,23,50,,,,,,,,,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,break,23,100,,,,,,,,,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,break,23,150,,,,,,,,,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,break,23,200,,,,,,,,,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,instructions,23,,,,,,,,,,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,1,mesh,none,left,L,0,0.5629025948897721,0.5629025948897721,3.4717024189247723,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,2,mesh,none,right,R,1,0.6268799288186149,0.6268799288186149,4.03753584897662,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,3,wood,peppermint,right,R,0,0.747082163416502,0.747082163416502,2.717642633420647,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,4,mesh,lemon,left,L,1,0.48591688273845185,0.48591688273845185,3.5847235845402903,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,5,mesh,none,left,L,1,0.5344589954504119,0.5344589954504119,2.797798201631006,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,6,wood,peppermint,right,R,0,0.674599845332675,0.674599845332675,3.8351639963548205,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,7,mesh,lemon,left,L,1,0.41969687606130396,0.41969687606130396,3.877685332464167,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,8,wood,lemon,left,L,1,0.595030344419728,0.595030344419728,2.3778782712844087,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,9,wood,lemon,left,L,0,0.5525535579377652,0.5525535579377652,3.9271133120963975,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,10,mesh,none,right,R,0,0.4690700289656244,0.4690700289656244,4.429104418553513,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,11,wood,none,right,R,1,0.7057977315373369,0.7057977315373369,3.083071623297254,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,12,mesh,peppermint,left,L,1,0.84714095843327,0.84714095843327,3.095,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,13,wood,lemon,left,L,1,0.5275473357678881,0.5275473357678881,2.3118963277325757,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,14,mesh,none,left,L,1,0.5204125017123071,0.5204125017123071,3.7863981076716637,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,15,mesh,lemon,left,L,1,0.5397208738994337,0.5397208738994337,2.892237653214988,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,16,wood,peppermint,right,R,0,0.622369906889027,0.622369906889027,3.439649737886866,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,17,mesh,lemon,left,L,1,0.5588240453285905,0.5588240453285905,3.92374006018896,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,18,mesh,none,left,L,0,0.6050937750045837,0.6050937750045837,4.440695966130012,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,19,mesh,none,right,R,0,0.5719000104614248,0.5719000104614248,3.4979764326855527,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,20,mesh,none,right,R,0,0.5154522385845297,0.5154522385845297,3.046924482513137,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,21,mesh,lemon,right,R,1,0.6234342177422836,0.6234342177422836,3.1675633846938713,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,22,mesh,none,left,L,0,0.6153468240824251,0.6153468240824251,3.39399207115296,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,23,wood,peppermint,right,R,0,0.5295661628564137,0.5295661628564137,3.9069579873513307,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,24,wood,none,left,L,1,0.617079803380536,0.617079803380536,2.7749044035289656,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,25,mesh,lemon,left,L,0,0.5453165408062,0.5453165408062,3.849690453015295,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,26,mesh,lemon,right,R,0,0.5060271666219147,0.5060271666219147,4.053224333728824,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,27,mesh,peppermint,left,L,1,0.5037951568256582,0.5037951568256582,3.558525729506454,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,28,mesh,peppermint,right,R,1,0.6376367540604847,0.6376367540604847,2.859480654408719,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,29,mesh,none,right,R,1,0.7646443108301176,0.7646443108301176,3.5132321407266103,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,30,mesh,none,right,R,0,0.6121907455143851,0.6121907455143851,3.3090152394133163,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,31,mesh,lemon,left,L,1,0.6246330157538865,0.6246330157538865,3.187646494670174,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,32,wood,lemon,right,R,1,,0.5492380774971354,3.3745697130342043,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,33,mesh,none,right,R,0,0.45779285027640093,0.45779285027640093,3.5569960825563935,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,34,mesh,none,right,R,0,0.5927721176414023,0.5927721176414023,3.3646873013903056,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,35,mesh,none,left,L,1,0.6256672443762599,0.6256672443762599,3.791369222104608,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,36,mesh,none,left,L,1,0.5671249629312698,0.5671249629312698,2.7532903710766514,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,37,wood,peppermint,right,R,0,0.4517194476902961,0.4517194476902961,3.7800071292319353,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,38,wood,peppermint,right,R,0,0.5509909994556903,0.5509909994556903,3.8091679842942123,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,39,mesh,lemon,left,L,1,None,0.6830528748897722,3.108246983118838,Chrome,Linux,59.62,exp1
rat_23,1,2026-02-12_1820,tmaze_learning,trial,23,40,wood,lemon,left,L,1,0.5528477084954916,0.5528477084954916,3.4116856089047287,Chrome,Linux,59.62,exp1
