participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_12,2,2026-03-22_1713,tmaze_learning,break,12,50,,,,,,,,,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,break,12,100,,,,,,,,,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,break,12,150,,,,,,,,,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,break,12,200,,,,,,,,,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,instructions,12,,,,,,,,,,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,1,wood,peppermint,left,L,0,1.2794781200370489,1.2794781200370489,3.5545470557414607,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,2,wood,lemon,left,L,0,0.8323227767823247,0.8323227767823247,3.7674567353862307,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,3,wood,none,right,R,0,0.9627244491349933,0.9627244491349933,2.486166689966957,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,4,wood,peppermint,left,L,1,0.8209300629848442,0.8209300629848442,3.4799301514801866,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,5,mesh,lemon,left,L,1,0.8634787750814023,0.8634787750814023,3.0739697324846023,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,6,wood,lemon,left,L,0,0.56017303820147,0.56017303820147,2.7894836519039194,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,7,wood,lemon,left,L,1,4.614363458136577,4.614363458136577,3.3519015773145386,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,8,mesh,lemon,left,L,1,0.9791185609793123,0.9791185609793123,2.8075261370926614,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,9,mesh,peppermint,right,R,0,0.43863912179774844,0.43863912179774844,2.434472852042276,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,10,mesh,peppermint,right,R,0,0.24178590725645963,0.24178590725645963,2.812969503535219,Safari,Linux,58.38,exp1
rat_12,2,2026-03-22_1713,tmaze_learning,trial,12,11,mesh,lemon,left,L,0,0.3670649802093841,0.3670649802093841,3.418898871843497,Safari,Linux,58.38,exp1
