participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_12,2,2026-02-12_1820,tmaze_learning,break,12,50,,,,,,,,,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,break,12,100,,,,,,,,,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,break,12,150,,,,,,,,,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,break,12,200,,,,,,,,,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,instructions,12,,,,,,,,,,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,1,wood,peppermint,left,L,0,0.7307981183891176,0.7307981183891176,3.5545470557414607,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,2,wood,lemon,left,L,0,0.6517276246331518,0.6517276246331518,3.7674567353862307,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,3,wood,none,right,R,0,0.6791140763361848,0.6791140763361848,2.486166689966957,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,4,wood,peppermint,left,L,1,0.650943349862393,0.650943349862393,3.4799301514801866,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,5,mesh,lemon,left,L,1,0.6591752727127731,0.6591752727127731,3.0739697324846023,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,6,wood,lemon,left,L,0,0.581429130973595,0.581429130973595,2.7894836519039194,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,7,wood,lemon,left,L,1,0.9638714871144787,0.9638714871144787,3.3519015773145386,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,8,mesh,lemon,left,L,1,0.6810855815607674,0.6810855815607674,2.8075261370926614,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,9,mesh,peppermint,right,R,0,0.5342032132609037,0.5342032132609037,2.434472852042276,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,10,mesh,peppermint,right,R,0,0.42505549158228917,0.42505549158228917,2.812969503535219,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,11,mesh,lemon,left,L,0,0.5019146346451013,0.5019146346451013,3.418898871843497,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,12,mesh,peppermint,left,L,0,0.6206331182463922,0.6206331182463922,3.8832510222678924,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,13,mesh,peppermint,right,R,0,0.5540039303290718,0.5540039303290718,3.5827586634875854,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,14,wood,lemon,left,L,1,0.6219916558450054,0.6219916558450054,3.4772441715580187,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,15,mesh,lemon,left,L,0,0.6227604115164055,0.6227604115164055,3.019390410804516,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,16,mesh,none,right,R,1,0.6721649819152407,0.6721649819152407,3.651001200357941,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,17,mesh,none,right,R,0,0.8624486517649601,0.8624486517649601,4.208041446279005,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,18,wood,peppermint,left,L,0,0.6466749982348561,0.6466749982348561,3.7325551040587817,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,19,wood,none,right,R,0,0.5582225237019571,0.5582225237019571,3.19704640032817,Safari,Linux,58.38,exp1
rat_12,2,2026-02-12_1820,tmaze_learning,trial,12,20,mesh,none,left,L,0,0.44354708879851446,0.44354708879851446,3.65758348679782,Safari,Linux,58.38,exp1
