participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_24,1,2026-03-22_1618,tmaze_learning,break,24,50,,,,,,,,,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,break,24,100,,,,,,,,,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,break,24,150,,,,,,,,,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,break,24,200,,,,,,,,,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,instructions,24,,,,,,,,,,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,1,mesh,peppermint,right,R,1,0.6894468215384185,0.6894468215384185,2.6453660604490525,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,2,wood,peppermint,right,R,0,1.2405301504059734,1.2405301504059734,3.4387824110041207,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,3,mesh,lemon,right,R,0,0.9109293125601965,0.9109293125601965,4.01552740664183,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,4,wood,none,left,L,0,1.2228044335634423,1.2228044335634423,3.231579792592997,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,5,wood,peppermint,left,L,1,1.0390589272123878,1.0390589272123878,3.3656462923114647,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,6,wood,lemon,left,L,1,0.7480891281616078,0.7480891281616078,2.5075779275514654,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,7,wood,none,right,R,0,0.4548252032922146,0.4548252032922146,3.26724742028721,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,8,mesh,none,left,L,1,1.2772963440296987,1.2772963440296987,2.6051744376168524,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,9,wood,none,left,L,1,0.5441687023368249,0.5441687023368249,3.454932936254946,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,10,wood,peppermint,left,L,0,0.5220443166378786,0.5220443166378786,4.315940205804769,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,11,wood,lemon,right,R,1,0.6844974785240554,0.6844974785240554,2.482,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,12,mesh,none,right,R,1,0.8367323191407141,0.8367323191407141,3.25882241281992,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,13,wood,lemon,right,R,0,1.056772639108213,1.056772639108213,4.352758392640103,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,14,wood,none,left,L,1,1.1858276723808443,1.1858276723808443,3.369848014679739,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,15,mesh,lemon,right,R,1,0.9232654265551646,0.9232654265551646,1.757173107216035,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,16,wood,peppermint,right,R,0,0.7487507859113497,0.7487507859113497,3.391171726606236,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,17,mesh,peppermint,left,L,1,1.0331410754239394,1.0331410754239394,2.9814491089408706,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,18,wood,peppermint,left,L,0,0.8837557204675289,0.8837557204675289,3.4814892127178214,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,19,wood,lemon,right,R,0,0.8523992466882471,0.8523992466882471,4.28547896740031,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,20,mesh,peppermint,left,L,1,1.0153784879641337,1.0153784879641337,3.4197836765614724,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,21,mesh,peppermint,left,L,1,0.7003007504786891,0.7003007504786891,3.998237283554256,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,22,mesh,peppermint,right,R,0,0.5552531839348472,0.5552531839348472,3.9162103258748875,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,23,wood,none,right,R,1,0.534458791101573,0.534458791101573,3.048772558895878,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,24,wood,lemon,left,L,0,0.297847957588123,0.297847957588123,2.8012846082061693,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,25,wood,lemon,right,R,1,0.5963203441939194,0.5963203441939194,2.1188363670039587,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,26,mesh,lemon,right,R,0,0.5070772343368394,0.5070772343368394,2.6109364207482284,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,27,mesh,none,right,R,0,0.7866741338438602,0.7866741338438602,3.804927328512942,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,28,wood,lemon,right,R,1,0.6721628626414585,0.6721628626414585,2.727360468404793,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,29,wood,none,left,L,1,0.6756423026003338,0.6756423026003338,2.9121884122829664,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,30,mesh,none,right,R,1,0.6080775883633819,0.6080775883633819,2.9094000436286156,Firefox,Linux,61.89,exp1
rat_24,1,2026-03-22_1618,tmaze_learning,trial,24,31,mesh,lemon,right,R,1,0.854515473483507,0.854515473483507,3.0679381751032038,Firefox,Linux,61.89,exp1
