participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_24,1,2026-02-12_1820,tmaze_learning,break,24,50,,,,,,,,,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,break,24,100,,,,,,,,,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,break,24,150,,,,,,,,,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,break,24,200,,,,,,,,,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,instructions,24,,,,,,,,,,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,1,mesh,none,right,R,0,0.6919879399124453,0.6919879399124453,3.455209955593394,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,2,wood,lemon,right,R,0,0.7141390159023056,0.7141390159023056,3.3295936643330752,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,3,wood,lemon,left,L,1,0.7428964114992089,0.7428964114992089,2.731877945526967,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,4,mesh,lemon,right,R,1,0.5523758605482145,0.5523758605482145,3.4599102698114907,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,5,mesh,peppermint,left,L,1,0.56896596024446,0.56896596024446,2.6140127570515395,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,6,mesh,none,right,R,0,0.7880951176004167,0.7880951176004167,3.9690354484197834,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,7,mesh,lemon,left,L,1,0.6451666221910183,0.6451666221910183,2.818958329016111,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,8,mesh,none,right,R,0,0.6095804780739087,0.6095804780739087,3.596378608041036,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,9,mesh,lemon,left,L,1,0.5570330849473368,0.5570330849473368,2.7472288928025623,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,10,mesh,none,right,R,1,0.5773288674035515,0.5773288674035515,3.1718463777882495,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,11,mesh,none,right,R,1,0.6298897697895183,0.6298897697895183,2.998562417340579,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,12,wood,peppermint,right,R,0,0.6476453291085095,0.6476453291085095,3.795247472037061,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,13,wood,none,left,L,1,0.6462121112226985,0.6462121112226985,3.9070421162163473,Firefox,Linux,58.52,exp1
rat_24,1,2026-02-12_1820,tmaze_learning,trial,24,14,mesh,none,right,R,0,0.61955705814121,0.61955705814121,3.28530432041845,Firefox,Linux,58.52,exp1
