participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_11,2,2026-02-12_1820,tmaze_learning,break,11,50,,,,,,,,,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,break,11,100,,,,,,,,,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,break,11,150,,,,,,,,,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,break,11,200,,,,,,,,,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,instructions,11,,,,,,,,,,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,1,wood,peppermint,right,R,0,0.6599455155977422,0.6599455155977422,3.342581989265619,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,2,mesh,peppermint,left,L,1,0.6263986287016503,0.6263986287016503,3.6600533390297594,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,3,mesh,none,left,L,1,0.6239124383384944,0.6239124383384944,2.926559138385916,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,4,wood,lemon,right,R,0,0.33506847529474554,0.33506847529474554,4.266560621336022,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,5,mesh,none,right,R,1,0.5824499243502002,0.5824499243502002,3.0454153809559945,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,6,wood,peppermint,right,R,0,0.627493098718633,0.627493098718633,3.854594844241391,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,7,wood,none,right,R,1,0.5423345124166428,0.5423345124166428,3.50772339870847,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,8,wood,lemon,right,R,0,0.4825052901495085,0.4825052901495085,3.6055702972886126,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,9,mesh,lemon,right,R,1,0.5419687353871611,0.5419687353871611,3.1379564405156386,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,10,wood,none,right,R,0,0.6335265191132385,0.6335265191132385,3.976998798059851,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,11,wood,lemon,left,L,1,0.6114509878744459,0.6114509878744459,2.639385677540723,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,12,mesh,peppermint,right,R,0,0.5545437159021565,0.5545437159021565,3.1656328417907256,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,13,mesh,peppermint,right,R,0,0.4288270655757501,0.4288270655757501,3.7584717973196216,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,14,wood,lemon,right,R,1,0.6190611635618736,0.6190611635618736,4.151570277272375,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,15,mesh,lemon,left,L,1,0.5567983612972978,0.5567983612972978,3.2287020562067945,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,16,wood,lemon,right,R,1,0.607908702001963,0.607908702001963,2.419061176787703,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,17,mesh,peppermint,left,L,0,0.6161674058631349,0.6161674058631349,3.5221144246052316,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,18,mesh,lemon,right,R,0,0.5452801464847868,0.5452801464847868,3.3048115602524466,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,19,wood,lemon,right,R,1,0.5652983700825452,0.5652983700825452,2.5488618552356397,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,20,wood,peppermint,right,R,0,0.5469484228184082,0.5469484228184082,3.109250644211955,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,21,mesh,none,right,R,1,0.6296064557219455,0.6296064557219455,2.525823257404468,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,22,wood,lemon,right,R,1,0.24381860739444358,0.24381860739444358,3.036204025523473,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,23,wood,peppermint,right,R,0,0.7178741821075995,0.7178741821075995,3.382,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,24,mesh,peppermint,right,R,0,0.6083924823366458,0.6083924823366458,3.8835408657136212,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,25,mesh,lemon,left,L,0,0.5720323850264596,0.5720323850264596,3.6197869271035104,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,26,mesh,peppermint,left,L,1,0.497882848388199,0.497882848388199,3.3870961962660333,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,27,wood,peppermint,left,L,1,0.5469467578334364,0.5469467578334364,3.1885417767035893,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,28,mesh,peppermint,left,L,1,0.604270703736912,0.604270703736912,3.422184077058549,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,29,wood,none,right,R,1,0.6011245146285403,0.6011245146285403,3.1511619254530676,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,30,mesh,peppermint,right,R,0,0.43503500533406425,0.43503500533406425,3.929479203525747,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,31,mesh,peppermint,right,R,1,0.48905352979869016,0.48905352979869016,2.793490760692313,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,32,wood,lemon,right,R,0,0.6022224414269156,0.6022224414269156,3.2889117377045753,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,33,mesh,none,right,R,0,0.6495852523960874,0.6495852523960874,2.6946013810558536,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,34,wood,peppermint,left,L,1,0.4606499606149519,0.4606499606149519,2.478834168940839,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,35,mesh,peppermint,right,R,0,0.6532777000391649,0.6532777000391649,3.843390974279977,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,36,mesh,peppermint,right,R,0,0.5338080422152462,0.5338080422152462,4.24190947183636,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,37,wood,none,left,L,1,0.56317079828406,0.56317079828406,2.883639935799384,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,38,mesh,peppermint,left,L,0,0.6959014958014744,0.6959014958014744,3.463872916584185,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,39,mesh,none,right,R,0,0.7213563734190429,0.7213563734190429,2.7765887195992827,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,40,mesh,lemon,right,R,0,0.4754389510060401,0.4754389510060401,2.838508910908654,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,41,wood,peppermint,right,R,0,0.6745592127088754,0.6745592127088754,2.918973003366714,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,42,wood,lemon,left,L,1,0.4637385594647492,0.4637385594647492,2.770,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,43,wood,none,right,R,1,0.5627631797354355,0.5627631797354355,3.1335538801625433,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,44,wood,peppermint,right,R,0,0.5723097200210052,0.5723097200210052,4.115993771152937,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,45,wood,peppermint,right,R,0,0.5094842391580334,0.5094842391580334,2.5073213209949308,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,46,mesh,none,left,L,1,,0.6016914032378827,3.713003186764637,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,47,mesh,none,left,L,1,0.7220657568091065,0.7220657568091065,2.2481547091554552,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,48,wood,none,right,R,1,0.7108768327251487,0.7108768327251487,3.2461173879835896,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,49,wood,peppermint,left,L,1,0.5049249045132099,0.5049249045132099,3.463362942479597,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,50,wood,lemon,right,R,0,,0.5731179239770018,3.446228041501438,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,51,wood,none,left,L,0,0.7324682710131057,0.7324682710131057,3.3605540593166805,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,52,wood,none,left,L,1,0.5218812424565993,0.5218812424565993,2.4600245656949955,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,53,wood,none,right,R,0,0.5589317452847393,0.5589317452847393,3.8154864742473276,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,54,mesh,lemon,right,R,0,0.3980881028779375,0.3980881028779375,3.0692657950981697,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,55,wood,none,right,R,0,0.5736148225420065,0.5736148225420065,3.6795696880922764,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,56,wood,peppermint,right,R,0,0.5975065818115297,0.5975065818115297,2.9243757406994897,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,57,wood,peppermint,right,R,0,0.4216407321707297,0.4216407321707297,3.51007499454263,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,58,mesh,lemon,right,R,0,0.638295611145484,0.638295611145484,3.270539518810075,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,59,wood,lemon,right,R,1,,0.5432018845823487,1.990221514833551,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,60,mesh,lemon,left,L,1,0.5482135591828203,0.5482135591828203,2.3968000915284495,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,61,wood,none,right,R,0,0.5732836297630538,0.5732836297630538,3.4993666101342784,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,62,mesh,none,right,R,1,0.5521761109257041,0.5521761109257041,2.6070222177202003,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,63,wood,none,left,L,0,0.6380483393540883,0.6380483393540883,3.7012632584642926,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,64,wood,peppermint,left,L,1,0.5158588664461522,0.5158588664461522,4.289806567631564,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,65,wood,none,right,R,0,0.5729785061672853,0.5729785061672853,3.676909480452398,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,66,wood,lemon,right,R,0,0.49610943165980353,0.49610943165980353,3.1372445610059687,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,67,wood,lemon,left,L,1,0.6176470168381917,0.6176470168381917,3.1409540642472016,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,68,mesh,peppermint,right,R,1,0.7257244598889172,0.7257244598889172,4.054512626374226,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,69,wood,lemon,left,L,0,0.6374308390924275,0.6374308390924275,3.542779210945138,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,70,mesh,none,right,R,0,0.5237012419151259,0.5237012419151259,3.2148998101032653,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,71,mesh,lemon,right,R,0,0.6083330165889407,0.6083330165889407,3.5491855996136943,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,72,wood,peppermint,right,R,0,0.4330772647868592,0.4330772647868592,3.6970144309552566,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,73,wood,none,right,R,0,0.528158893733599,0.528158893733599,3.9012452124916153,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,74,wood,none,right,R,0,0.5511770739954676,0.5511770739954676,3.9822930364263995,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,75,wood,peppermint,right,R,0,0.630000143663779,0.630000143663779,3.2758262426933427,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,76,wood,peppermint,left,L,0,0.7426883607765689,0.7426883607765689,4.637589116940213,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,77,mesh,none,left,L,0,0.5946979069333386,0.5946979069333386,4.0428768263545525,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,78,mesh,lemon,right,R,0,0.5850227596273558,0.5850227596273558,3.426415165727699,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,79,wood,peppermint,right,R,0,0.42267786879774183,0.42267786879774183,4.473893502828539,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,80,mesh,peppermint,right,R,0,0.6207312122741487,0.6207312122741487,3.097747150435781,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,81,mesh,peppermint,left,L,0,0.4767869101022215,0.4767869101022215,3.771267479080523,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,82,wood,peppermint,left,L,1,0.5321711041462494,0.5321711041462494,3.3422535136429525,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,83,wood,none,right,R,0,0.5836766511021397,0.5836766511021397,2.9143176399052866,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,84,mesh,lemon,right,R,1,0.5974363312140435,0.5974363312140435,2.3100496664450265,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,85,wood,lemon,right,R,0,0.5729988572603798,0.5729988572603798,3.491669138777839,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,86,wood,none,right,R,1,0.6470324008038809,0.6470324008038809,3.0877790967738137,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,87,wood,lemon,right,R,0,0.5888171291014831,0.5888171291014831,3.881379518326964,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,88,wood,lemon,left,L,0,0.5320177994870992,0.5320177994870992,3.549721909750831,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,89,mesh,lemon,left,L,1,0.5953936736520445,0.5953936736520445,2.4844499769991444,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,90,wood,peppermint,right,R,0,0.7738873249068836,0.7738873249068836,3.150545056302887,Safari,Windows,56.98,exp1
rat_11,2,2026-02-12_1820,tmaze_learning,trial,11,91,wood,lemon,left,L,1,0.7637752532276879,0.7637752532276879,3.3556149333805667,Safari,Windows,56.98,exp1
