participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_11,1,2026-03-22_1618,tmaze_learning,break,11,50,,,,,,,,,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,break,11,100,,,,,,,,,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,break,11,150,,,,,,,,,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,break,11,200,,,,,,,,,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,instructions,11,,,,,,,,,,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,1,mesh,none,right,R,0,0.8127728621110241,0.8127728621110241,3.624898293513166,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,2,mesh,none,left,L,1,0.6617076309527585,0.6617076309527585,3.2911994599939534,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,3,mesh,lemon,left,L,1,0.7673100191523451,0.7673100191523451,3.095597530035217,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,4,mesh,peppermint,left,L,1,0.9276463225779409,0.9276463225779409,2.7738934112666267,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,5,mesh,lemon,left,L,1,1.2136087615384035,1.2136087615384035,2.631263851904669,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,6,mesh,none,left,L,1,0.9469085789313701,0.9469085789313701,4.018420760969969,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,7,wood,none,left,L,1,0.5537135880234499,0.5537135880234499,3.2210826267923984,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,8,wood,peppermint,left,L,1,0.7350837538419541,0.7350837538419541,2.8763276130776836,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,9,wood,lemon,left,L,1,0.9010443002724549,0.9010443002724549,2.4134447287643925,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,10,wood,peppermint,right,R,0,0.5831409552410163,0.5831409552410163,3.0294961269244602,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,11,wood,peppermint,left,L,1,0.7982507616232811,0.7982507616232811,2.353045390161113,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,12,wood,peppermint,right,R,1,0.99239944849582,0.99239944849582,3.7936030925240525,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,13,wood,none,right,R,0,0.6393192850973201,0.6393192850973201,3.4134468263522537,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,14,wood,peppermint,right,R,1,0.8014765061461624,0.8014765061461624,3.2193933851026513,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,15,mesh,peppermint,right,R,0,0.37684985788160824,0.37684985788160824,3.7653158022033053,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,16,mesh,peppermint,right,R,0,0.4151207005852943,0.4151207005852943,3.2375628097136198,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,17,mesh,peppermint,left,L,1,0.7731186264368568,0.7731186264368568,2.293,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,18,mesh,none,right,R,0,0.938777680982151,0.938777680982151,3.656543372281518,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,19,wood,none,right,R,0,0.4056056595863251,0.4056056595863251,3.473074309680624,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,20,wood,peppermint,right,R,0,0.9344355885633144,0.9344355885633144,3.151753046090171,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,21,wood,lemon,left,L,1,0.9873183046390959,0.9873183046390959,3.0204288938116908,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,22,mesh,none,right,R,0,1.2163465095294064,1.2163465095294064,3.8347439229359193,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,23,mesh,peppermint,right,R,1,0.7185040628110835,0.7185040628110835,3.5156848044670097,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,24,wood,none,right,R,0,1.2672619154898828,1.2672619154898828,3.5899154234850954,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,25,mesh,none,right,R,1,0.8937388355725426,0.8937388355725426,2.6128377266182996,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,26,wood,none,right,R,1,0.8686794849183451,0.8686794849183451,3.5364592267341095,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,27,wood,lemon,right,R,0,0.841643740914402,0.841643740914402,3.145227164109008,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,28,wood,peppermint,right,R,0,0.9818103451298916,0.9818103451298916,3.971367041736881,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,29,wood,peppermint,right,R,1,0.507402349322258,0.507402349322258,2.9325983173303514,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,30,wood,peppermint,left,L,1,,0.7312928817406469,2.7345793341160376,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,31,wood,none,right,R,0,0.4076113938375627,0.4076113938375627,3.3401944188315458,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,32,wood,lemon,left,L,0,0.6221641601755367,0.6221641601755367,3.21852292894738,Safari,macOS,60.61,exp1
rat_11,1,2026-03-22_1618,tmaze_learning,trial,11,33,mesh,none,left,L,1,1.0931947337096206,1.0931947337096206,3.1741962762140483,Safari,macOS,60.61,exp1
