participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_15,1,2026-02-12_1820,tmaze_learning,break,15,50,,,,,,,,,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,break,15,100,,,,,,,,,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,break,15,150,,,,,,,,,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,break,15,200,,,,,,,,,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,instructions,15,,,,,,,,,,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,1,wood,peppermint,right,R,0,0.5858140391870198,0.5858140391870198,3.4682186690221366,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,2,wood,lemon,right,R,0,0.6918839557104958,0.6918839557104958,3.1596743157507423,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,3,mesh,none,left,L,1,0.6975764454986408,0.6975764454986408,3.1133525590893045,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,4,wood,none,left,L,1,0.7100939422439541,0.7100939422439541,3.1217997587021165,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,5,mesh,none,left,L,1,0.6441648238772801,0.6441648238772801,3.140,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,6,wood,none,left,L,1,0.5908641192083814,0.5908641192083814,3.453714949155959,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,7,wood,none,left,L,1,0.5387420079397136,0.5387420079397136,1.6723947175090021,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,8,wood,none,left,L,1,0.5949286188168129,0.5949286188168129,3.4502839251257624,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,9,wood,none,left,L,1,,0.619438721926558,3.029637024415689,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,10,mesh,none,right,R,0,0.5305987524406633,0.5305987524406633,4.238023825704848,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,11,mesh,none,right,R,0,0.6169212439461559,0.6169212439461559,3.110404765552954,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,12,mesh,peppermint,left,L,1,0.5610280029849523,0.5610280029849523,2.620912235791776,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,13,wood,lemon,right,R,0,0.3977497322202938,0.3977497322202938,4.143456840839446,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,14,mesh,peppermint,right,R,0,0.6201322729266098,0.6201322729266098,4.289167764808269,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,15,wood,peppermint,right,R,0,0.38818401476583847,0.38818401476583847,3.7005708732151565,Safari,Windows,63.03,exp1
rat_15,1,2026-02-12_1820,tmaze_learning,trial,15,16,wood,peppermint,right,R,0,0.5024505944226931,0.5024505944226931,3.6051882745073125,Safari,Windows,63.03,exp1
