participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_15,2,2026-03-22_1618,tmaze_learning,break,15,50,,,,,,,,,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,break,15,100,,,,,,,,,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,break,15,150,,,,,,,,,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,break,15,200,,,,,,,,,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,instructions,15,,,,,,,,,,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,1,wood,peppermint,right,R,0,0.48908803941951007,0.48908803941951007,3.563976767931835,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,2,wood,none,right,R,1,0.6335564697778968,0.6335564697778968,1.707368228213186,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,3,wood,peppermint,left,L,0,0.824182246138695,0.824182246138695,4.447384455454852,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,4,mesh,none,left,L,1,0.4919423933921583,0.4919423933921583,2.5252818163772695,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,5,mesh,peppermint,right,R,0,1.0491676602173337,1.0491676602173337,3.475021429835545,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,6,mesh,peppermint,left,L,0,0.5631098879370638,0.5631098879370638,3.9299637328459873,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,7,wood,none,right,R,1,0.4863823422440328,0.4863823422440328,3.4093013034629864,Safari,macOS,60.17,exp1
rat_15,2,2026-03-22_1618,tmaze_learning,trial,15,8,mesh,peppermint,right,R,0,0.5410799768425586,0.5410799768425586,2.435785856657597,Safari,macOS,60.17,exp1
